alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776361186.8879,elite,1469.9560586404,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776212337,1776361186.8879,4145,socks4,72.195.114.184:4145,true,890.22397994995,193958,654592,22.857580578634,72.195.114.184
true,1776356110.3323,elite,3403.0837810982,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776361185.9161,31034,socks4,72.49.49.11:31034,true,1059.0012073517,205033,700407,22.644570595512,72.49.49.11
true,1776361076.7678,elite,4754.6284662403,1773607318.378,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776026657,1776361184.8686,40000,http,77.110.113.24:40000,false,6011.1629962921,13231,68770,16.135169083304,77.110.113.24
true,1776360551.3126,elite,4126.9417710517,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776361184.304,4145,socks4,72.207.33.64:4145,true,4171.8289852142,5139,575,89.936996849842,72.207.33.64
true,1776361184.0041,elite,10530.493948195,1765558459.012,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,true,Hanoi,success,Asia/Bangkok,,1775837602,1776361184.0041,27020,socks5,171.244.140.160:27020,true,12152.08363533,9,15137,0.059421629473128,171.244.140.160
true,1776360780.687,elite,1050.6588611898,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1776249200,1776361182.8634,80,http,139.99.237.62:80,false,12535.578966141,118923,168862,41.323557516896,139.99.237.62
true,1776360942.2286,elite,4044.662257206,1776086262.0268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776083375,1776361182.856,8118,http,139.59.59.122:8118,false,1473.6411571503,583,1518,27.748691099476,139.59.59.122
true,1776361182.5851,elite,6799.6483949515,1748353822.8236,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1776079950,1776361182.5851,8692,socks5,185.93.89.146:8692,true,12654.968738556,13,124343,0.010453858277847,185.93.89.146
true,1776361182.4198,transparent,5458.9215499533,1776086099.761,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,"Alpnet Telekomunikasyon Ithalat",false,Hatay,success,Europe/Istanbul,31030,1776083382,1776361182.4198,8080,http,185.200.38.115:8080,false,4708.5607051849,885,1611,35.456730769231,185.200.38.115
true,1776360183.7093,elite,8707.7827686454,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776083704,1776361182.2668,40000,socks4,77.110.113.24:40000,true,4482.9912185669,3676,824,81.688888888889,77.110.113.24
true,1776360345.5102,elite,865.23863388144,1776261059.5719,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776257556,1776361182.1613,8888,socks4,217.144.185.140:8888,true,323.92334938049,460,250,64.788732394366,217.144.185.140
true,1776359147.6804,elite,3607.9088744352,1775639128.4731,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1776244802,1776361181.7379,8888,http,138.124.99.216:8888,false,190.55104255676,10222,8966,53.272878882635,138.124.99.216
true,1776361169.9101,transparent,5701.8304590745,1759433751.6728,"AS136865 PT Foura Inti Sinergi",FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,FISNET,-6.9613,109.1495,false,,false,"Central Java",success,Asia/Jakarta,59217,1776270460,1776361181.4868,8080,http,103.102.12.67:8080,false,2402.60887146,550,4144,11.717085641244,103.102.12.67
true,1776360741.3582,elite,5768.1127601208,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1776248997,1776361181.3422,80,http,138.91.159.185:80,false,1823.0719566345,201610,699751,22.367286802957,138.91.159.185
true,1776361180.3742,elite,979.48800584993,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776361180.3742,4145,socks4,68.71.247.130:4145,true,921.65160179138,186382,759501,19.704551197135,68.71.247.130
true,1776337017.4435,elite,857.2570486247,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776361180.1276,80,http,74.176.195.135:80,false,731.68873786926,229901,9188,96.157079581244,74.176.195.135
true,1776355416.6045,elite,924.76141687235,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,102200,1776075446,1776361180.0732,80,http,46.29.162.166:80,false,404.83474731445,43281,10212,80.909651730133,46.29.162.166
true,1776361179.9902,transparent,4221.7368070426,1762437341.5752,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist Cyber",-6.1992,106.818,false,,true,Jakarta,success,Asia/Jakarta,10230,1776350262,1776361179.9902,8080,http,175.106.15.189:8080,false,4798.8686561584,22817,231042,8.9880603011908,175.106.15.189
true,1776361058.8678,transparent,6798.3063109204,1750602480.0083,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,"La Grita","South America",SA,Venezuela,VE,,false,FRONTERA,8.13316,-71.9839,false,,true,Táchira,success,America/Caracas,,1776271279,1776361179.9662,8080,http,141.136.63.126:8080,false,3992.6962852478,994,3718,21.095076400679,141.136.63.126
true,1776360657.0303,elite,4179.3514210306,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776079170,1776361179.956,4145,socks4,72.207.113.97:4145,true,892.97795295715,5125,578,89.864983342101,72.207.113.97
true,1776361179.416,elite,7535.5419684679,1776343635.7551,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776343711,1776361179.416,10002,http,185.76.240.227:10002,false,2722.9399681091,39,95,29.10447761194,185.76.240.227
true,1776361116.5383,elite,6912.5485020084,1776208521.7385,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1776203505,1776361179.3134,1080,socks5,113.167.168.229:1080,true,2539.0541553497,143,84,62.995594713656,113.167.168.229
true,1776361178.8724,elite,6584.1171370612,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1776119841,1776361178.8724,1080,socks5,110.235.252.74:1080,true,2547.0876693726,135,147,47.872340425532,110.235.252.74
true,1776361178.7872,elite,8043.1343402181,1776343057.4666,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776343405,1776361178.7872,10002,http,185.76.240.41:10002,false,4497.3680973053,28,100,21.875,185.76.240.41
true,1776360854.6156,elite,1486.7183904189,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776085363,1776361178.769,1080,socks4,139.59.24.173:1080,true,1111.0455989838,6091,132,97.878836574,139.59.24.173
true,1776361178.625,elite,2787.298925752,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1776022380,1776361178.625,80,http,172.237.73.24:80,false,2242.9177761078,143463,90494,61.320242608685,172.237.73.24
true,1776361068.2025,elite,4792.2441022714,1775795941.7524,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1775795944,1776361178.5024,3128,http,77.91.77.220:3128,false,2912.1887683868,7515,5925,55.915178571429,77.91.77.220
true,1776361177.1609,elite,7368.0098056793,1776090310.6753,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1776084075,1776361177.1609,10802,socks5,45.32.102.15:10802,true,1715.2409553528,17,150,10.179640718563,45.32.102.15
true,1776361177.0782,elite,4290.9426417827,1710585344.4415,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Ińsko,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.4361,15.5502,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-140,1775836737,1776361177.0782,4153,socks4,185.32.6.121:4153,true,4140.1698589325,6239,232125,2.6174254501519,185.32.6.121
true,1776361176.9755,elite,16800.757557154,1748201456.1637,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1776253937,1776361176.9755,33309,socks5,185.93.89.147:33309,true,17209.611415863,16,127134,0.012583562721195,185.93.89.147
true,1776361176.9416,elite,17357.808621724,1761167440.3358,"AS1221 Telstra Limited",ASN-TELSTRA,Sydney,Oceania,OC,Australia,AU,,false,"Telstra Limited",-33.8672,151.1997,true,"Telstra Corporation",false,"New South Wales",success,Australia/Sydney,2000,1776079948,1776361176.9416,8080,socks5,101.168.28.59:8080,true,17037.710666656,15,28183,0.053195262075324,101.168.28.59
true,1776361139.557,transparent,6799.0625161099,1776210671.6437,"AS134601 Microlink Technology",MICROLINK-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Touhidul Islam Polash",23.7362,90.4143,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1776210881,1776361176.9382,8090,http,103.120.220.169:8090,false,1779.3684005737,251,843,22.943327239488,103.120.220.169
true,1776361054.746,elite,3256.4453906906,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776361176.8079,5678,socks4,77.238.79.111:5678,true,15848.593950272,38838,690145,5.3276962562913,77.238.79.111
true,1776361176.5451,elite,17083.88085225,1748144943.2522,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776050865,1776361176.5451,15171,socks5,67.43.228.250:15171,true,19476.165056229,34,219458,0.015490313997777,67.43.228.250
true,1776361034.4806,transparent,7595.2931917631,1764485527.6566,"AS327750 JENNY INTERNET (PTY) LTD",JENNY-INTERNET,Potchefstroom,Africa,AF,"South Africa",ZA,,false,"JENNY INTERNET (PTY) LTD",-26.7168,27.1054,false,"Jenny ZA V",false,"North West",success,Africa/Johannesburg,2520,1776333364,1776361176.2862,8080,http,102.23.234.112:8080,false,1861.8981838226,104,828,11.158798283262,102.23.234.112
true,1776361176.15,elite,10835.085868835,1776111930.22,"AS46516 HostRoyale LLC",GLOBEIX,"Los Angeles","North America",NA,"United States",US,,false,"HostRoyale LLC",34.0544,-118.244,false,FibreStream,true,California,success,America/Los_Angeles,90060,1776108030,1776361176.15,6493,socks5,45.61.100.225:6493,true,10916.946172714,9,150,5.6603773584906,45.61.100.225
true,1776361175.4744,elite,7070.0253356587,1766072903.1823,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1776079950,1776361175.4744,25279,socks5,45.82.64.183:25279,true,865.91267585754,11,19226,0.057181473202682,45.82.64.183
true,1776361175.1236,elite,11400.676012039,1776345516.1957,"AS4766 Korea Telecom",KIXS-AS-KR,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.536,127.1426,false,,false,Seoul,success,Asia/Seoul,053,1776361186,1776361175.1236,8139,socks4,218.153.163.156:8139,true,11400.676012039,1,54,1.8181818181818,218.153.163.156
true,1776361037.5836,transparent,4208.3697095899,1775642878.6353,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1776249186,1776361174.4142,8080,http,102.0.10.6:8080,false,2111.5889549255,1934,13893,12.219624691982,102.0.10.6
true,1776359976.7483,elite,2201.4925731817,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776361173.68,1080,socks4,185.230.190.195:1080,true,520.61605453491,1306,194,87.066666666667,185.230.190.195
true,1776361173.5838,elite,8489.2146899512,1776094557.5706,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",true,"Central Java",success,Asia/Jakarta,,1776091936,1776361173.5838,11080,socks4,103.151.155.20:11080,true,8087.940454483,1521,1030,59.623676989416,103.151.155.20
true,1776361173.0088,transparent,8640.7996920824,1765633969.3562,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chicago,"North America",NA,"United States",US,,true,"Oracle Corporation",41.8486,-87.6288,false,"Oracle Corporation",true,Illinois,success,America/Chicago,60616,1775919460,1776361173.0088,8888,http,170.9.253.20:8888,false,640.64025878906,14643,195247,6.976511506027,170.9.253.20
true,1776360494.7115,elite,5019.4972438539,1750602976.1971,"AS204818 Hosteur NETWORK CORE",HOSTEUR-NET-CORE,Marseille,Europe,EU,France,FR,,true,"Hosteur SAS",43.2965,5.36978,false,"WAN TDF Vmnetwork01 PXE",true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13000,1776270951,1776361172.9984,80,http,45.92.108.112:80,false,6092.1332836151,2653,2698,49.579517847131,45.92.108.112
true,1776361172.8982,elite,8369.5080280304,1776177358.4595,"AS397423 Tier.Net Technologies LLC",TIER-NET,Washington,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",38.9072,-77.0369,false,"GigaPacket LLC",true,"District of Columbia",success,America/New_York,20068,1776173522,1776361172.8982,6396,socks5,173.0.10.220:6396,true,11687.446594238,7,109,6.0344827586207,173.0.10.220
true,1776361045.3781,elite,8453.3200718622,1776086441.2792,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,true,"Oracle Corporation",40.4327,-3.621,false,"Oracle Svenska AB",true,Madrid,success,Europe/Madrid,28037,1776083706,1776361172.7403,8118,socks4,143.47.59.115:8118,true,7794.7363853455,2428,1148,67.897091722595,143.47.59.115
true,1776360378.8732,elite,11955.195625623,1776274467.7807,"AS59711 HZ Hosting Ltd",HZ-EU-AS,Marseille,Europe,EU,France,FR,,true,"HZ Hosting Ltd",43.2951,5.3861,false,,true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13001,1776294999,1776361172.7019,6604,socks5,140.99.199.226:6604,true,451.75862312317,12,92,11.538461538462,140.99.199.226
true,1776359765.4798,elite,16933.929122411,1758909492.9014,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776079951,1776361172.6605,1180,socks5,67.43.236.20:1180,true,18006.446838379,26,48729,0.05332786380884,67.43.236.20
true,1776361172.6383,elite,7248.9345194048,1775993637.7344,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Oy Crea Nova Hosting Solution Ltd",60.1719,24.9347,false,Kontel,false,Uusimaa,success,Europe/Helsinki,00201,1775996625,1776361172.6383,3128,http,185.247.141.29:3128,false,2332.1752548218,733,3921,15.749892565535,185.247.141.29
true,1776359412.2615,elite,1482.0871336741,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776361172.3494,80,http,109.236.88.82:80,false,58.228015899658,92982,119053,43.85219421322,109.236.88.82
true,1776361171.9863,elite,4836.5063392645,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1776085712,1776361171.9863,4145,socks4,109.106.196.250:4145,true,246.06204032898,1849,1037,64.067914067914,109.106.196.250
true,1776360626.5117,elite,5724.9972139086,1776275434.4305,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Toronto,"North America",NA,Canada,CA,,true,"Akamai Technologies",43.709,-79.4057,false,Linode,false,Ontario,success,America/Toronto,M5A,1776269835,1776361171.6152,1080,socks5,172.105.105.132:1080,true,5744.6002960205,7,67,9.4594594594595,172.105.105.132
true,1776361171.6069,elite,8839.7029186117,1776344923.2616,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776345389,1776361171.6069,10002,http,185.76.240.194:10002,false,11627.426862717,29,85,25.438596491228,185.76.240.194
true,1776361171.328,elite,19502.552255988,1775889032.8994,"AS214259 Reversed Hosting vof",Reversed-Hosting,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Reversed Hosting vof",52.3759,4.8975,false,"IP Network",false,"North Holland",success,Europe/Amsterdam,1012,1776128468,1776361171.328,8080,socks5,109.122.13.236:8080,true,7065.2613639832,16,1017,1.5488867376573,109.122.13.236
