alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780161477.43,elite,1312.2773531231,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779707407,1780161527.661,4145,socks5,142.54.239.1:4145,true,960.9694480896,16556,3347,83.18343968246,142.54.239.1
true,1780161014.5205,elite,1085.7625910258,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1780161527.6518,1080,socks4,149.62.186.244:1080,true,468.67656707764,226323,36745,86.032128575121,149.62.186.244
true,1780161065.2961,elite,1483.8229724855,1780156368.3844,"AS208397 INFOSTROY AS",INFOSTROY-AS,Simferopol,Europe,EU,Ukraine,UA,,false,"Infostroy LLC",44.9607,34.1051,false,"FOP Sinev Maksim Viktorovich",false,Crimea,success,Europe/Simferopol,10421,1780154850,1780161527.5851,1080,socks5,91.210.179.242:1080,true,513.93866539001,132,29,81.987577639752,91.210.179.242
true,1780161068.6992,elite,5714.4328408586,1780138984.9003,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780136194,1780161527.5683,9104,socks4,68.183.52.128:9104,true,1829.1845321655,861,355,70.805921052632,68.183.52.128
true,1780161527.5554,elite,3543.3755440571,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1779842219,1780161527.5554,51327,socks4,118.172.47.97:51327,true,1861.3669872284,77882,795481,8.9174833373981,118.172.47.97
true,1780161495.2946,elite,888.40257496377,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779706873,1780161527.5237,4145,socks4,192.111.129.150:4145,true,761.59167289734,76801,81264,48.588239015595,192.111.129.150
true,1780151744.7858,elite,1676.3059435176,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779706997,1780161527.5162,4145,socks4,184.182.240.211:4145,true,950.04343986511,305638,429,99.859834611376,184.182.240.211
true,1780161461.5596,elite,5119.9568150265,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1779569423,1780161527.487,1052,socks4,91.107.228.234:1052,true,748.11434745789,124511,72872,63.080913756504,91.107.228.234
true,1780161490.2845,elite,3662.6054027449,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1779864662,1780161527.4784,31948,socks4,1.179.151.165:31948,true,2153.6340713501,100422,860699,10.448424287889,1.179.151.165
true,1780161518.0348,elite,2162.2371221414,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1779979998,1780161527.4005,4145,socks4,185.190.90.2:4145,true,1264.9877071381,70548,781453,8.2802719715118,185.190.90.2
true,1780160425.7322,elite,1701.3317353509,1779534354.3821,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,Vector,false,Moscow,success,Europe/Moscow,129272,1780133044,1780161527.3966,1080,socks5,185.182.65.64:1080,true,199.39255714417,1203,601,66.685144124169,185.182.65.64
true,1780160877.0966,elite,1059.5251308093,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780141636,1780161527.3282,10001,socks4,103.179.189.15:10001,true,857.28597640991,77465,3262,95.959220582952,103.179.189.15
true,1780161490.8208,elite,4662.3794067191,1779569477.0431,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,Beget,false,Astana,success,Asia/Almaty,,1779566271,1780161527.3133,1080,socks4,89.169.37.254:1080,true,1848.0145931244,16482,12906,56.0841159657,89.169.37.254
true,1779848191.7198,elite,2298.9111989095,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1779707377,1780161527.22,4145,socks5,184.185.2.12:4145,true,1759.1745853424,24168,129,99.469070255587,184.185.2.12
true,1780161527.167,elite,2849.808978295,1779504378.9381,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,129272,1780107537,1780161527.167,1081,socks4,45.140.169.241:1081,true,1232.2945594788,10455,17600,37.26608447692,45.140.169.241
true,1780161370.9333,elite,10544.962845734,1777298999.7209,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779718367,1780161526.995,1082,socks4,185.234.64.63:1082,true,225.55685043335,61869,67599,47.787097970155,185.234.64.63
true,1780161465.9034,elite,1229.9077131165,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779708975,1780161526.9935,16137,socks5,192.252.215.5:16137,true,908.10656547546,17740,2666,86.935215132804,192.252.215.5
true,1780161526.9818,elite,1817.1145577493,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1779878758,1780161526.9818,80,http,139.99.237.62:80,false,800.57597160339,170670,178392,48.893892775495,139.99.237.62
true,1780161475.6335,elite,761.31828229283,1775439723.7206,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.6944,51.4215,false,"Telecommunication Company of Tehran",false,Tehran,success,Asia/Tehran,,1780027192,1780161526.9503,1080,socks4,46.100.47.254:1080,true,421.97966575623,6110,3374,64.424293547027,46.100.47.254
true,1780161484.8267,elite,4808.047198109,1776511165.8911,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1780136149,1780161526.927,22183,socks5,91.107.228.234:22183,true,2790.7929420471,7988,9931,44.578380489983,91.107.228.234
true,1780161475.692,elite,9100.616036972,1779738929.5295,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Minkler,"North America",NA,"United States",US,,false,"Kaopu Cloud HK Limited",36.7783,-119.418,false,Lightnode-US,false,California,success,America/Los_Angeles,,1779735279,1780161526.8858,1080,socks4,149.104.68.53:1080,true,1190.9811496735,25578,3722,87.296928327645,149.104.68.53
true,1780129345.1566,elite,750.50261066734,1779566618.6355,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1779565598,1780161526.8389,8080,http,147.45.75.124:8080,true,137.26663589478,4709,704,86.99427304637,147.45.75.124
true,1780161459.2386,elite,2045.8581036096,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779879905,1780161526.8233,4145,socks5,72.195.34.41:4145,true,1072.8936195374,11999,522,95.831003913425,72.195.34.41
true,1780161444.0108,elite,3475.6480784883,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,true,,false,Hesse,success,Europe/Berlin,60388,1780157115,1780161526.7506,1080,socks5,31.25.236.95:1080,true,2510.1461410522,1042,1062,49.524714828897,31.25.236.95
true,1780157400.5244,elite,1410.3215719241,1779932414.3497,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779931386,1780161526.7223,1082,socks4,116.104.252.1:1082,true,1828.8209438324,17298,50,99.711782338022,116.104.252.1
true,1780074449.1067,elite,1581.7087495081,1779374998.1456,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779976303,1780161526.7079,1080,socks4,173.212.239.43:1080,true,917.78254508972,58652,849,98.573133224652,173.212.239.43
true,1779816228.6979,transparent,311.13826302608,1779391779.6839,"AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",IRINN-NETRANEX-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED",28.6139,77.209,false,"WorkTitans B.V",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1779995685,1780161526.67,8080,http,45.89.106.12:8080,true,312.33692169189,11485,7,99.93908806126,45.89.106.12
true,1780161242.8936,elite,3470.4106006737,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1779569587,1780161526.6013,3000,http,116.171.106.111:3000,false,1078.6983966827,140290,117758,54.365854414683,116.171.106.111
true,1780132437.9362,elite,1416.8604711495,1780132437.9362,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1780131130,1780161526.5148,1080,socks5,8.217.6.165:1080,true,1085.9644412994,1010,0,100,8.217.6.165
true,1780161417.628,elite,4314.4612113796,1776566533.6601,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1779589992,1780161526.3589,30459,socks4,89.110.69.231:30459,true,1438.1403923035,52836,87100,37.757260461925,89.110.69.231
true,1780161526.3484,elite,2458.0925762015,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779894455,1780161526.3484,4145,socks4,184.181.217.194:4145,true,1873.5830783844,361572,749591,32.53996038385,184.181.217.194
true,1780160727.947,elite,1242.7713342584,1779582834.7414,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779579876,1780161526.3416,1080,socks5,2.26.103.243:1080,true,1378.8554668427,2080,391,84.176446782679,2.26.103.243
true,1780161526.2932,elite,3669.8303669372,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1780081996,1780161526.2932,5678,socks4,139.255.86.226:5678,true,1870.51820755,102856,742730,12.163872154932,139.255.86.226
true,1780161499.9417,elite,896.55259779195,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1780129194,1780161526.2336,1081,socks4,160.250.226.94:1081,true,869.99249458313,45582,65578,41.005757466715,160.250.226.94
true,1780161428.4079,elite,279.26759203581,1780123477.3091,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1780122148,1780161526.0908,1080,socks4,72.56.80.241:1080,true,216.53747558594,2855,58,98.008925506351,72.56.80.241
true,1780161526.0893,elite,3196.3472239269,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1779596097,1780161526.0893,4153,socks4,31.170.17.141:4153,true,346.72999382019,23026,548654,4.0277777777778,31.170.17.141
true,1780161526.0415,elite,3614.4139758014,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1779745553,1780161526.0415,60984,socks4,114.108.177.104:60984,true,1123.8338947296,159380,743677,17.648941318211,114.108.177.104
true,1780161525.9642,elite,4200.7562593418,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1779602953,1780161525.9642,35382,socks4,89.110.100.81:35382,true,1484.0843677521,56115,82868,40.375441600771,89.110.100.81
true,1780161024.938,elite,923.10518272863,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,129272,1779922310,1780161525.8934,80,http,46.29.162.166:80,false,448.12679290771,50448,10555,82.697572250545,46.29.162.166
true,1780159913.3908,elite,2544.6872311217,1780136126.4691,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",false,Beijing,success,Asia/Shanghai,,1780132973,1780161525.8835,1080,socks4,117.50.248.177:1080,true,1175.1909255981,1681,112,93.753485778026,117.50.248.177
true,1780161525.863,elite,1508.1650699618,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1779712800,1780161525.863,20000,socks4,129.226.152.29:20000,true,809.77773666382,35964,86027,29.480863342378,129.226.152.29
true,1780161419.4692,elite,9614.0930908361,1778504870.2571,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1779710790,1780161525.8266,9464,socks4,185.218.3.94:9464,true,3514.4758224487,9044,32040,22.01343588745,185.218.3.94
