alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780070536.0116,elite,3199.5834033351,1779601885.449,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779600144,1780070742.2189,45208,http,157.90.10.15:45208,false,35.326242446899,2420,1967,55.162981536357,157.90.10.15
true,1780070695.812,elite,4831.3531633973,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1779715374,1780070742.2132,3128,socks4,152.70.237.238:3128,true,2074.7489929199,78950,82701,48.839784473959,152.70.237.238
true,1780070458.5219,elite,3561.012985755,1779898922.6508,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1779894226,1780070741.8957,1080,socks5,144.31.189.114:1080,true,1748.8558292389,196,278,41.350210970464,144.31.189.114
true,1780070741.8414,elite,2733.4100052844,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780025736,1780070741.8414,5678,socks4,130.193.123.34:5678,true,286.97943687439,145455,771195,15.868106692849,130.193.123.34
true,1780069884.375,elite,1766.1276004966,1779958264.5552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780070741.8399,1080,socks4,47.82.161.247:1080,true,817.98148155212,7469,300,96.138499163341,47.82.161.247
true,1779990686.2011,anonymous,1282.9095402328,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1779990686,1780070741.8316,80,http,12.50.107.220:80,false,503.25632095337,185684,64952,74.085127435803,12.50.107.220
true,1780070694.5044,elite,5536.7235576662,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1779712672,1780070741.8276,1080,socks4,128.199.37.92:1080,true,107.72919654846,145968,69631,67.703468012375,128.199.37.92
true,1780070741.8191,elite,780.76445118907,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779713621,1780070741.8191,4145,socks4,199.58.184.97:4145,true,762.56203651428,259235,774000,25.089645627568,199.58.184.97
true,1780070741.8026,elite,3959.615702853,1697131714.5874,"AS18229 CtrlS",CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,true,"Viswaroopa Info Services India Private ltd",17.6926,82.9965,false,"Viswaroopa Info Services India Private Ltd",false,"Andhra Pradesh",success,Asia/Kolkata,531031,1779753590,1780070741.8026,5678,socks4,43.228.95.138:5678,true,1932.4140548706,40927,749851,5.1755359911378,43.228.95.138
true,1780070712.8882,elite,3417.322157388,1776084316.3025,"AS9228 PT. Total Info Kharisma",CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Total Info Kharisma",-6.21462,106.845,false,Centralonline,true,Jakarta,success,Asia/Jakarta,,1779712577,1780070741.7754,50574,socks4,203.77.239.219:50574,true,1884.1223716736,79483,85014,48.318814324881,203.77.239.219
true,1780070741.7011,elite,2151.3903134617,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1780014049,1780070741.7011,4145,socks4,68.1.210.189:4145,true,870.34368515015,315750,857378,26.915221527404,68.1.210.189
true,1780070618.6289,elite,2570.0133496744,1780035284.0704,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Beijing,Asia,AS,China,CN,,false,"Addresses CNNIC",39.9042,116.407,false,"China Netcom Broadband Corporation Ltd.",true,Beijing,success,Asia/Shanghai,100000,1780033031,1780070741.6857,7897,socks4,120.132.97.88:7897,true,1391.3283348083,2025,351,85.227272727273,120.132.97.88
true,1780070701.614,elite,2751.0585950755,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1779823519,1780070741.66,1080,socks4,144.31.152.222:1080,true,1800.9836673737,59334,77540,43.349357803527,144.31.152.222
true,1780070633.3581,elite,3773.2496155907,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1779714569,1780070741.6198,60606,socks4,118.70.211.121:60606,true,1983.3283424377,60787,88926,40.602352501119,118.70.211.121
true,1780070741.4634,elite,751.02728301365,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1779815580,1780070741.4634,5678,socks4,81.91.157.134:5678,true,434.14211273193,4866,5290,47.912564001575,81.91.157.134
true,1780070738.6693,elite,2958.9518063947,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.3791,13.3059,false,,false,"Plzeň Region",success,Europe/Prague,"339 01",1779757326,1780070741.3972,4153,socks4,185.40.80.143:4153,true,3112.7038002014,27137,521650,4.944905764896,185.40.80.143
true,1780070705.2271,elite,9281.1571251604,1778233243.2038,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780047299,1780070741.3596,8062,socks4,5.75.168.247:8062,true,1047.3942756653,34336,39688,46.384956230412,5.75.168.247
true,1780069837.3504,elite,997.01368372921,1779588218.7587,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779584958,1780070741.2848,1080,socks4,2.26.103.243:1080,true,1108.519077301,24678,6078,80.238002341007,2.26.103.243
true,1780067803.3522,elite,957.99859418165,1770197488.5732,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1780027564,1780070741.2648,1080,socks5,176.9.5.86:1080,true,218.81222724915,149,1569,8.6728754365541,176.9.5.86
true,1780070740.9697,elite,4832.5519736356,1779798182.5061,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"International Hosting Company Limited",52.3759,4.8975,false,"nuxt.cloud hosting provider",false,"North Holland",success,Europe/Amsterdam,1012,1779797601,1780070740.9697,1080,socks4,144.31.97.40:1080,true,2324.3091106415,5561,6206,47.259284439534,144.31.97.40
true,1780067640.8702,elite,1106.2475561346,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1780070740.9682,1080,socks4,149.62.186.244:1080,true,363.61408233643,219325,36702,85.664793166346,149.62.186.244
true,1780069691.4482,elite,1494.0176778791,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779508013,1780070740.8583,1080,socks4,47.237.116.215:1080,true,1127.3090839386,129831,3647,97.267714529735,47.237.116.215
true,1780070677.7053,elite,2043.9677404332,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1779936962,1780070740.8374,5678,socks4,80.191.40.130:5678,true,3389.3177509308,5534,3372,62.137884572199,80.191.40.130
true,1780070691.7337,elite,4315.364265705,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1779638599,1780070740.7973,1080,socks4,144.124.224.140:1080,true,2943.820476532,26826,38497,41.066699324893,144.124.224.140
true,1780070662.2269,elite,3133.8012615083,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1779999360,1780070740.7372,1080,socks4,181.205.173.242:1080,true,839.13397789001,105118,76193,57.976625797663,181.205.173.242
true,1780070740.6676,elite,3048.0261497057,1776935640.2744,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779959662,1780070740.6676,45701,http,157.90.10.15:45701,false,1064.7706985474,18142,15815,53.426392201902,157.90.10.15
true,1780069397.2205,elite,2814.3142683477,1779941475.5772,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779938204,1780070740.6585,1111,socks4,116.104.252.1:1111,true,2811.4204406738,9191,283,97.012877348533,116.104.252.1
true,1780070711.0853,elite,5197.4925577603,1776332043.3044,"AS200487 OOO VPS",OOOVPS-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"VPS network",59.9417,30.3096,false,"Hosting Services",false,St.-Petersburg,success,Europe/Moscow,195213,1779955697,1780070740.6486,1080,socks4,5.188.30.213:1080,true,3259.3972682953,39836,88335,31.080353590126,5.188.30.213
true,1780070653.2944,elite,3071.9055753538,1776609598.9224,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779635851,1780070740.6245,89,http,157.90.10.15:89,false,31.646728515625,19325,17221,52.878564001532,157.90.10.15
true,1780057598.708,elite,2844.2340092396,1779960306.7277,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780070740.549,1080,socks4,47.82.151.247:1080,true,1628.2784938812,8261,8,99.90325311404,47.82.151.247
true,1779894115.073,elite,1669.248163934,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779707009,1780070740.5477,4145,socks4,216.68.128.121:4145,true,1087.0227813721,297979,550,99.815763292678,216.68.128.121
true,1780070713.4727,elite,1945.3839358234,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779495357,1780070740.5244,57745,socks4,70.166.167.55:57745,true,1890.4564380646,310809,748487,29.341090686645,70.166.167.55
true,1780070740.5128,elite,3893.8368097353,1710745124.0558,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1779587958,1780070740.5128,51459,socks4,182.16.171.42:51459,true,3889.4250392914,66451,743747,8.2018222706055,182.16.171.42
true,1780070740.5039,elite,1707.629807548,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1780014580,1780070740.5039,4153,socks4,82.132.19.108:4153,true,156.56137466431,79768,723877,9.9257756845373,82.132.19.108
true,1780070728.7824,elite,4524.4481348628,1779211299.8935,"AS207569 I-SERVERS LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,false,"I-servers LTD",60.1719,24.9347,false,"OY Creanova Hosting Solutions LTD",false,Uusimaa,success,Europe/Helsinki,00201,1779814350,1780070740.4832,1080,socks4,95.81.126.73:1080,true,3930.7601451874,12857,20037,39.086155529884,95.81.126.73
true,1780070740.4457,elite,3248.149203887,1779622083.955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779618844,1780070740.4457,35302,http,157.90.10.15:35302,false,1065.7176971436,2338,1897,55.206611570248,157.90.10.15
true,1780070568.9546,elite,4279.6708704397,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779930314,1780070740.2787,9050,socks4,95.217.187.242:9050,true,1156.5525531769,30263,37007,44.987364352609,95.217.187.242
true,1780070683.1791,elite,931.8013295221,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779773968,1780070740.2721,19404,socks4,192.111.139.163:19404,true,831.62760734558,247855,727444,25.413232249802,192.111.139.163
true,1780070653.904,elite,2361.3178969437,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1779480315,1780070740.2573,51006,socks4,94.247.241.70:51006,true,1212.7709388733,112449,726004,13.411485199528,94.247.241.70
true,1780006818.3612,elite,1661.4868074278,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779707003,1780070740.2533,4145,socks4,184.182.240.12:4145,true,1281.7242145538,296309,904,99.695841029834,184.182.240.12
true,1780070740.1163,elite,855.07134070643,1779585676.3301,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1779584791,1780070740.1163,1080,socks4,116.106.111.147:1080,true,811.63024902344,7906,10317,43.384733578445,116.106.111.147
true,1780067976.797,elite,783.49912600332,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1779785446,1780070740.085,3128,http,47.89.184.18:3128,true,225.27718544006,676743,161532,80.730428558647,47.89.184.18
