alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782948893.0993,elite,7642.2507754988,1776090769.3568,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782398175,1782949117.7201,5349,socks5,206.123.156.209:5349,true,2328.9070129395,904,9372,8.7971973530557,206.123.156.209
true,1782949117.6167,elite,518.11307201658,1780416635.7463,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",true,England,success,Europe/London,,1782832495,1782949117.6167,1080,socks4,138.124.125.198:1080,true,399.64509010315,9674,69009,12.294904871446,138.124.125.198
true,1782948995.1262,elite,1272.2888683268,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782603018,1782949117.6049,4145,socks5,184.170.245.148:4145,true,978.07097434998,36340,9153,79.880421163696,184.170.245.148
true,1782921490.2425,elite,265.05386887786,1782765459.7812,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1782921490,1782949117.5787,1080,socks4,147.45.136.45:1080,true,113.15727233887,2249,1460,60.63629010515,147.45.136.45
true,1782924031.3628,elite,1670.4004243221,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1782949117.5578,4145,socks4,184.182.240.211:4145,true,1859.5778942108,501350,577,99.885043044108,184.182.240.211
true,1782949036.8768,transparent,8951.2822338729,1752332192.3554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1782810852,1782949117.4747,6128,http,8.222.175.80:6128,true,397.97329902649,40964,305513,11.823007010566,8.222.175.80
true,1782949070.6875,elite,938.27849186507,1782847006.0891,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782844674,1782949117.3749,1080,socks4,27.65.118.80:1080,true,918.25008392334,1490,2662,35.886319845857,27.65.118.80
true,1782949093.7959,elite,909.62191587737,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782714403,1782949117.2725,4145,socks4,192.111.130.2:4145,true,768.03612709045,312439,761624,29.089448198104,192.111.130.2
true,1782740714.3215,elite,2027.6292905163,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1782949117.1946,41679,socks4,66.42.224.229:41679,true,896.88634872437,658735,660540,49.931591214872,66.42.224.229
true,1782949079.3613,elite,8013.0646756592,1780895037.0399,"AS62068 SpectraIP B.V.",SpectraIP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SpectraIP B.V.",52.3716,4.8883,false,"SpectraIP B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1782709073,1782949117.1748,9050,socks4,45.87.43.136:9050,true,2158.910036087,4103,55892,6.8389032419368,45.87.43.136
true,1782949113.8512,elite,1478.340274112,1755980283.555,"AS151852 FUTE JOINT STOCK COMPANY",WEB2M-VN,"Go Vap",Asia,AS,Vietnam,VN,,false,"Fute Joint Stock Company",10.8387,106.665,false,WEB2M,false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782795528,1782949117.0626,1080,socks5,103.249.117.187:1080,true,1039.5925045013,3251,1395,69.974171330176,103.249.117.187
true,1782948923.6362,elite,4395.7422250642,1782594806.6539,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782593417,1782949116.9689,3896,http,163.53.18.10:3896,false,832.9074382782,5482,1009,84.455399784317,163.53.18.10
true,1782949020.3085,elite,4246.7412365976,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736490,1782949116.9272,1082,socks4,62.133.62.187:1082,true,3086.9584083557,77426,38103,67.01867063681,62.133.62.187
true,1782949013.3371,elite,9208.7653980344,1778846830.2975,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782632969,1782949116.9037,4071,socks5,206.123.156.209:4071,true,844.69699859619,1283,7636,14.385020742236,206.123.156.209
true,1782949093.7305,elite,2032.7075351444,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782904558,1782949116.7334,4145,socks5,72.195.34.41:4145,true,955.17563819885,40512,5565,87.92239078065,72.195.34.41
true,1782949061.381,elite,909.33322880052,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782731124,1782949116.7181,4145,socks4,68.71.252.38:4145,true,810.69731712341,147881,144997,50.492355178607,68.71.252.38
true,1782949116.7065,elite,1814.5126614691,1777386332.9083,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers",true,Texas,success,America/Chicago,77058,1782732562,1782949116.7065,40000,socks5,23.26.125.56:40000,true,1235.6407642365,20044,8315,70.679502098099,23.26.125.56
true,1782943877.3504,elite,1647.5817027031,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1782949116.6645,4145,socks4,184.182.240.12:4145,true,892.19117164612,498815,1159,99.768187945773,184.182.240.12
true,1782948913.2886,elite,787.08418770207,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782733318,1782949116.6532,443,socks5,144.124.232.204:443,true,111.89866065979,24004,22306,51.833297343986,144.124.232.204
true,1782949116.6487,elite,8863.2017308242,1782273149.6763,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782877424,1782949116.6487,50161,socks4,140.235.38.56:50161,true,1165.3289794922,21250,14615,59.249965147079,140.235.38.56
true,1782948990.2816,elite,3893.698415914,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782596151,1782949116.5859,1080,socks4,45.95.232.35:1080,true,1414.8316383362,233158,30557,88.412869954307,45.95.232.35
true,1782948635.8008,elite,3612.6219956519,1780728300.0089,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1782541477,1782949116.5358,1080,http,85.234.100.149:1080,true,6.8600177764893,29395,6975,80.822106131427,85.234.100.149
true,1782949116.5242,elite,4608.7832579911,1780289462.1656,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"CNC Group CHINA169 Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1782704823,1782949116.5242,5138,socks5,221.10.57.128:5138,true,3494.419336319,14800,12460,54.292002934703,221.10.57.128
true,1782949116.4774,elite,2749.6167337818,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782361285,1782949116.4774,52015,socks4,109.224.12.170:52015,true,3511.1835002899,146889,888118,14.192077927975,109.224.12.170
true,1782942120.4015,elite,3410.854905159,1782275323.764,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782877432,1782949116.4744,50161,socks4,103.227.224.96:50161,true,1736.4127635956,42709,2690,94.074759355933,103.227.224.96
true,1782949116.4565,elite,958.92000949547,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782466038,1782949116.4565,1080,socks4,64.188.77.26:1080,true,179.73184585571,158804,137691,53.560431035937,64.188.77.26
true,1782949023.2868,elite,4155.4710834497,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1782568986,1782949116.4067,1080,socks5,109.120.138.241:1080,true,54.155349731445,13594,7776,63.61254094525,109.120.138.241
true,1782948987.9085,elite,4238.0379687177,1780929707.5731,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782743654,1782949116.3517,1082,socks4,62.133.62.207:1082,true,1084.4614505768,79068,37494,67.833427703711,62.133.62.207
true,1782949116.3093,elite,1614.1260854948,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1782738786,1782949116.3093,8069,socks4,119.40.98.29:8069,true,2942.3949718475,42679,157200,21.352418213019,119.40.98.29
true,1782949116.3008,elite,315.4413574445,1781085079.6868,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782899145,1782949116.3008,8080,socks5,217.154.155.115:8080,true,160.34865379333,7874,10657,42.490961092224,217.154.155.115
true,1782948829.4847,elite,4541.1698502492,1780924414.3819,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736107,1782949116.2867,1081,socks5,62.133.62.184:1081,true,1062.7086162567,16358,8492,65.826961770624,62.133.62.184
true,1782949116.2593,elite,861.36899311021,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731142,1782949116.2593,11288,socks4,184.170.251.30:11288,true,731.31704330444,136943,147742,48.103342290602,184.170.251.30
true,1782949116.1655,elite,4180.8918106425,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1782362912,1782949116.1655,4153,socks4,190.104.143.94:4153,true,2259.2439651489,54363,555500,8.9139692029193,190.104.143.94
true,1782949051.7536,elite,4676.5732397748,1780918490.383,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733308,1782949115.9665,1081,socks5,62.133.62.231:1081,true,3116.43409729,16604,8406,66.389444222311,62.133.62.231
true,1782947637.3695,elite,4093.4883615872,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782587150,1782949115.9498,80,http,65.108.103.19:80,false,179.09979820251,143232,164934,46.478845816865,65.108.103.19
true,1782949020.1181,elite,6668.3502906078,1778554596.9257,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782519311,1782949115.8063,10478,socks5,206.123.156.209:10478,true,1607.2735786438,444,4808,8.4539223153085,206.123.156.209
true,1782949115.7936,elite,5001.6556734466,1779535242.8679,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1782559317,1782949115.7936,1081,socks4,144.31.226.71:1081,true,3779.7529697418,45013,88130,33.808010935611,144.31.226.71
true,1782945258.4679,elite,2793.9475312962,1782492626.8361,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782490676,1782949115.7767,1080,socks4,51.195.2.39:1080,true,862.21408843994,29090,1712,94.441919355886,51.195.2.39
true,1782949115.7466,elite,4473.5160338562,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1782736776,1782949115.7466,4444,socks4,46.161.4.153:4444,true,1465.0440216064,87735,161770,35.163623975471,46.161.4.153
true,1782946887.6119,elite,3339.5603261233,1782829689.3965,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782826022,1782949115.7201,5001,socks5,125.227.45.181:5001,true,1616.7769432068,4434,207,95.539754363284,125.227.45.181
true,1782949115.7182,elite,931.93225463488,1782875782.3836,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782874358,1782949115.7182,1080,socks4,171.250.217.252:1080,true,909.81674194336,1549,1812,46.087473966082,171.250.217.252
true,1782949038.2872,elite,2485.3450052381,1782669320.5746,"AS932 XNNET LLC",XNNET,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"Xnnet LLC",22.31,114.223,false,"VH Global Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1782667578,1782949115.6876,1080,socks5,43.247.132.185:1080,true,1160.9127521515,7310,1784,80.382669892237,43.247.132.185
true,1782948930.4705,elite,1258.6365998932,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809647,1782949115.6608,7890,socks5,144.31.222.106:7890,true,254.81414794922,7421,4453,62.497894559542,144.31.222.106
true,1782948956.1043,elite,7026.9693612059,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129323,1782349481,1782949115.6051,9050,socks4,89.110.98.72:9050,true,776.95560455322,45153,114669,28.252055411645,89.110.98.72
true,1782949115.4805,elite,3046.9144800539,1776786891.4843,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782832736,1782949115.4805,1080,socks5,62.60.149.161:1080,true,1233.5848808289,51159,6208,89.178447539526,62.60.149.161
true,1782949092.4087,elite,3062.2893275477,1782900022.7873,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,"NetCrafters OU",false,"North Holland",success,Europe/Amsterdam,1012,1782899088,1782949115.48,1080,socks4,185.173.144.152:1080,true,679.0075302124,2718,596,82.015691007846,185.173.144.152
true,1782948940.714,elite,1267.4359649974,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782732206,1782949115.4475,16894,socks5,192.111.129.145:16894,true,911.81063652039,39903,10589,79.028360928464,192.111.129.145
true,1782943138.7861,elite,3369.8136151444,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782734027,1782949115.4392,1080,socks5,5.255.117.250:1080,true,1769.2255973816,59821,2501,95.986970893104,5.255.117.250
true,1782949051.4041,elite,5137.8072749489,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1782552253,1782949115.2301,22183,socks4,91.107.228.234:22183,true,1707.022190094,207728,131788,61.183567195655,91.107.228.234
true,1782948430.822,elite,4537.8006827483,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1782386625,1782949115.1539,1080,socks5,220.158.232.118:1080,true,2333.9745998383,34367,505,98.551846753843,220.158.232.118
true,1782946806.1561,elite,2634.9124314813,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1782949115.1029,1080,socks4,103.75.118.84:1080,true,1162.9734039307,465805,14504,96.980277279834,103.75.118.84
true,1782949076.2165,elite,3748.5385680276,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782730950,1782949114.9537,5678,socks4,14.241.182.44:5678,true,1106.5664291382,142045,149448,48.730158185617,14.241.182.44
true,1782949114.8373,elite,3227.3417949408,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782738805,1782949114.8373,5678,socks4,143.208.130.155:5678,true,914.90054130554,140308,147931,48.677659858659,143.208.130.155
true,1782949114.8371,elite,2089.1739704399,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782737614,1782949114.8371,4145,socks5,174.75.211.193:4145,true,1111.7868423462,48418,6833,87.63280302619,174.75.211.193
true,1782949114.7294,elite,3281.2064004726,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782731167,1782949114.7294,4145,socks4,98.191.0.47:4145,true,3840.5768871307,211054,140123,60.099038376659,98.191.0.47
true,1782948987.259,elite,1260.0907173712,1781932470.6542,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1782536852,1782949114.7227,443,socks4,176.12.65.24:443,true,330.3017616272,57514,8511,87.109428246876,176.12.65.24
