alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790018515.1338,elite,1919.6037315693,1789999488.7057,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7729,90.3657,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1789997341,1790018544.0497,9090,socks4,118.179.135.69:9090,true,1029.73985672,1213,388,75.76514678326,118.179.135.69
true,1790018492.6001,elite,8309.2323812571,1789581376.439,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580390,1790018543.988,12098,socks5,45.74.31.22:12098,true,1727.4098396301,1674,2289,42.24072672218,45.74.31.22
true,1790018489.3498,elite,1985.4400165488,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Niechorze,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.096,15.0806,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-350,1789893740,1790018543.9836,1080,socks4,185.147.69.48:1080,true,137.43376731873,141981,174764,44.825016969486,185.147.69.48
true,1790018151.7377,elite,5073.036540871,1787771573.7639,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789762443,1790018543.8473,6608,socks5,45.74.31.30:6608,true,1175.0059127808,653,4892,11.776375112714,45.74.31.30
true,1790018485.3957,elite,1953.6796449024,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1790018543.847,80,socks4,85.133.250.27:80,true,428.59411239624,30802,1628,94.979956830096,85.133.250.27
true,1790017988.1456,elite,3858.0072192322,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1789428786,1790018543.83,1080,socks4,85.209.156.148:1080,true,1519.7880268097,211729,9313,95.786773554347,85.209.156.148
true,1790008470.4002,elite,2675.8153674834,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789676543,1790018543.7886,57745,socks5,70.166.167.55:57745,true,934.76438522339,139491,74441,65.203429127012,70.166.167.55
true,1789899277.2293,elite,1115.4853229666,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1789511429,1790018543.6815,8081,http,67.203.23.88:8081,false,330.07335662842,77000,52,99.932513108031,67.203.23.88
true,1790018529.9519,elite,1376.3352645244,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1789839055,1790018543.6693,1080,socks4,143.255.109.76:1080,true,1056.654214859,183168,153811,54.355909418688,143.255.109.76
true,1790008471.66,elite,2646.1588714065,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1789989903,1790018543.5986,4145,socks5,72.223.188.92:4145,true,935.16659736633,148208,76153,66.057826449338,72.223.188.92
true,1790018528.5239,elite,3330.0760627045,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1789432289,1790018543.5809,32100,socks4,50.250.205.21:32100,true,831.9718837738,428374,1114251,27.769159711531,50.250.205.21
true,1789291961.7444,anonymous,1213.9823746299,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1789986193,1790018543.5512,80,http,219.93.101.60:80,false,599.83777999878,388533,57578,87.093346723125,219.93.101.60
true,1790018535.4714,elite,1863.7709544674,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1789994646,1790018543.5494,33333,socks4,188.143.169.22:33333,true,1267.4531936646,194807,346380,35.996245290445,188.143.169.22
true,1789825218.4416,elite,1730.3754779609,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988798,1790018543.33,4145,socks4,184.182.240.211:4145,true,1886.3415718079,1086604,1145,99.894736745334,184.182.240.211
true,1790008672.7671,elite,2513.7362419925,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789989965,1790018543.3283,15311,socks5,184.178.172.13:15311,true,993.65854263306,177352,65827,72.930639570029,184.178.172.13
true,1790018543.3266,elite,1622.5219099663,1789900712.0177,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",31.3709,73.0336,false,Nayatel,true,Punjab,success,Asia/Karachi,38000,1789898478,1790018543.3266,8125,socks4,58.65.142.254:8125,true,1741.6687011719,7517,1569,82.731675104556,58.65.142.254
true,1790008459.5559,elite,2716.5520272569,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789989705,1790018543.228,4145,socks5,174.64.199.79:4145,true,969.9079990387,134247,81140,62.328274222678,174.64.199.79
true,1790016863.834,elite,250.32186014171,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1789992619,1790018543.1905,80,http,185.135.69.34:80,false,162.49203681946,346365,9871,97.229084090322,185.135.69.34
true,1789988522.0034,elite,1715.1180769671,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1789605304,1790018543.0979,31034,socks4,72.49.49.11:31034,true,1501.405954361,1281257,702545,64.585931458886,72.49.49.11
true,1790008468.7792,elite,2506.9134227232,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789991019,1790018543.0738,4145,socks5,184.181.217.194:4145,true,952.19874382019,176736,66122,72.773390211564,184.181.217.194
true,1790018265.0005,elite,1087.4855890342,1790005919.1346,"AS202422 G-Core Labs S.A.",GHOST,Baku,Asia,AS,Azerbaijan,AZ,,true,"G-Core Labs S.A.",40.3771,49.8875,false,GCL,false,"Baku City",success,Asia/Baku,1012,1790004140,1790018542.8453,3128,http,180.149.45.180:3128,true,376.48987770081,142,54,72.448979591837,180.149.45.180
true,1790018316.3307,elite,2677.0395905145,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789748317,1790018542.8129,5071,socks4,81.29.249.82:5071,true,329.3776512146,64429,9561,87.077983511285,81.29.249.82
true,1790018531.097,elite,864.6405376629,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789519422,1790018542.8054,14282,socks4,192.252.208.70:14282,true,754.1286945343,458225,1012701,31.152144975342,192.252.208.70
true,1789809273.5985,elite,956.14558582703,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1789521772,1790018542.7674,1080,http,203.19.38.114:1080,false,539.12305831909,905424,263839,77.435444378211,203.19.38.114
true,1790018542.7641,elite,2829.935325021,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1789426582,1790018542.7641,1080,socks4,159.255.164.163:1080,true,1449.3036270142,93890,94222,49.911754699328,159.255.164.163
true,1790018362.0388,elite,839.90874408102,1789427500.4407,"AS401479 Database Mart LLC",DBM-ASN-KC,"Kansas City","North America",NA,"United States",US,,true,"Database Mart LLC",39.1139,-94.6254,false,"Accelerated IT Services GmbH",true,Kansas,success,America/Chicago,66117,1789425321,1790018542.7577,1082,socks5,93.127.133.109:1082,true,819.81062889099,2878,3477,45.2871754524,93.127.133.109
true,1789994182.6412,elite,455.6241813433,1777711840.3126,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.1619,8.43978,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1789725498,1790018542.7229,18080,socks5,185.195.71.218:18080,true,87.834119796753,10673,5179,67.329043653798,185.195.71.218
true,1790018478.6401,elite,2607.7260131143,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789634812,1790018542.6962,15291,socks4,184.178.172.25:15291,true,787.97602653503,904342,942606,48.964128930538,184.178.172.25
true,1790018525.9667,elite,3367.377033576,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1789433841,1790018542.6456,1080,socks4,123.200.28.222:1080,true,1839.9796485901,57171,67525,45.848303073074,123.200.28.222
true,1790018520.8772,elite,2144.297155117,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1789962621,1790018542.5715,58973,socks4,193.105.62.11:58973,true,202.12244987488,282597,1075872,20.802609408091,193.105.62.11
true,1790018542.5211,elite,3543.7515412868,1789653969.2814,"AS45899 VNPT Corp",VNPT-AS-VN,"Phú Thọ",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.3956,105.2259,false,"Vietnam Posts and Telecommunications Group",false,"Phú Thọ Province",success,Asia/Bangkok,290000,1789651558,1790018542.5211,1080,socks4,113.167.83.98:1080,true,2096.6308116913,28172,5165,84.506704262531,113.167.83.98
true,1790018504.1925,elite,787.14743783794,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",true,"Nairobi County",success,Africa/Nairobi,00100,1789461676,1790018542.3261,1080,socks4,102.222.145.8:1080,true,726.93371772766,60344,92555,39.46657597499,102.222.145.8
true,1790014993.4348,elite,1198.9448144449,1789786774.0364,"AS27823 Dattatec.com",Dattatec.com,Rosario,"South America",SA,Argentina,AR,,true,Dattatec.com,-32.954,-60.6634,false,"Dattatec Corp",false,"Santa Fe",success,America/Argentina/Cordoba,2000,1789785769,1790018542.268,1080,socks4,66.97.37.159:1080,true,1155.8668613434,6776,3895,63.499203448599,66.97.37.159
true,1790018542.0618,elite,7126.0921842849,1789842232.1407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789842236,1790018542.0618,5665,socks5,45.74.31.23:5665,true,2672.6732254028,446,915,32.770022042616,45.74.31.23
true,1790018541.9153,elite,8804.3538176831,1787403462.1226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789483511,1790018541.9153,6293,socks5,45.74.31.30:6293,true,2188.6324882507,2159,14246,13.160621761658,45.74.31.30
true,1790018486.333,elite,3281.1435968637,1785405865.0093,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1485,106.8665,false,,true,Jakarta,success,Asia/Jakarta,10650,1789638929,1790018541.8809,1080,socks4,101.255.150.238:1080,true,1885.5168819427,101167,129326,43.891571544472,101.255.150.238
true,1790018541.8613,elite,6955.0311082351,1776124133.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1789425809,1790018541.8613,199,socks4,8.212.151.166:199,true,3645.9214687347,3462,324998,1.054009620654,8.212.151.166
true,1790018230.5567,elite,2795.2833146584,1789820705.3376,"AS21453 Flex Ltd.",FLEX-AS,Moscow,Europe,EU,Russia,RU,,false,"Flex Ltd.",55.7558,37.6173,false,FlexHome,false,Moscow,success,Europe/Moscow,144700,1789818551,1790018541.8551,1080,socks5,88.84.204.217:1080,true,2082.7622413635,656,1038,38.724911452184,88.84.204.217
true,1790017850.6735,elite,5587.5632214752,1789796930.2916,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789794276,1790018541.7229,13108,socks5,45.74.31.50:13108,true,587.58950233459,809,1039,43.777056277056,45.74.31.50
true,1790016679.7191,elite,1793.1716052895,1789841804.5,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1789841817,1790018541.715,1088,socks4,171.234.162.101:1088,true,2184.8013401031,17362,303,98.284743843759,171.234.162.101
true,1790011773.7927,elite,2361.2218718701,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1789522019,1790018541.6879,3128,http,47.91.65.23:3128,true,13.428688049316,913474,280599,76.50068295657,47.91.65.23
true,1790018541.6839,elite,1268.737415961,1789988019.5822,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789986408,1790018541.6839,1081,socks4,95.111.228.190:1081,true,1978.5127639771,2320,394,85.48268238762,95.111.228.190
true,1790015124.1082,elite,2806.7764575775,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1789765895,1790018541.6554,9002,http,61.186.243.6:9002,false,2967.0333862305,161784,79919,66.935040111211,61.186.243.6
true,1790011320.0782,elite,859.90857964545,1789615406.6357,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",false,Guangdong,success,Asia/Shanghai,510000,1789612971,1790018541.5929,17981,http,120.232.115.57:17981,true,611.16576194763,7566,1,99.98678472314,120.232.115.57
true,1790008499.451,elite,2641.5477252803,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789990087,1790018541.5807,4145,socks5,174.77.111.197:4145,true,935.17351150513,147907,75892,66.089213982189,174.77.111.197
true,1790018541.535,elite,4625.923044414,1769020045.9784,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1789913860,1790018541.535,46650,socks5,213.165.43.73:46650,true,3250.6945133209,63390,117252,35.091506958515,213.165.43.73
true,1790018173.8623,elite,7740.3815394297,1789297599.0555,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789899554,1790018541.5089,10653,socks5,45.74.31.30:10653,true,2462.913274765,955,3704,20.497960935823,45.74.31.30
true,1790018541.4291,elite,7870.5107250412,1789800077.5166,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789799655,1790018541.4291,5330,socks5,45.74.31.23:5330,true,4080.8010101318,772,933,45.278592375367,45.74.31.23
true,1790018541.4249,elite,3579.1655568999,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1789954266,1790018541.4249,37209,socks4,190.12.95.170:37209,true,864.61806297302,373979,1180386,24.059921575692,190.12.95.170
true,1790017906.2576,elite,2353.1301513432,1789876292.838,"AS204957 ROUTE 95 LLC",GREENFLOID-AS,Geneva,Europe,EU,Switzerland,CH,,true,"Route 95 LLC",46.2052,6.142,false,"Green Floid LLC",false,Geneva,success,Europe/Zurich,1200,1789872647,1790018541.4233,1080,socks5,45.90.56.234:1080,true,1134.134054184,1270,197,86.571233810498,45.90.56.234
