alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786455209.9721,elite,2121.6884733326,1776088080.7189,"AS16143 OOO NIIR-RadioNet",RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,false,"OOO NIIR-RadioNet",55.1471,37.4664,false,"NIIR-RadioNet Moscow region network",false,"Moscow Oblast",success,Europe/Moscow,142300,1786107693,1786455280.2587,1080,socks5,217.76.39.4:1080,true,272.91417121887,21974,35335,38.343017676107,217.76.39.4
true,1786385669.9089,elite,774.43905377364,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052999,1786455280.2172,4145,socks4,199.66.183.251:4145,true,722.31221199036,131321,26,99.98020510556,199.66.183.251
true,1786455205.3628,elite,5669.2267321841,1786114735.2385,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786112434,1786455280.2142,10808,socks5,165.154.3.4:10808,true,1173.6812591553,13515,3686,78.571013313179,165.154.3.4
true,1786455280.1769,elite,3271.8169497088,1786217315.9084,"AS136306 Texes Connect Private Limited",TEXES-AS,Noida,Asia,AS,India,IN,,false,"Texes Infratel Private Limited",28.5759,77.3345,false,"Texes Infratel Private Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201304,1786214517,1786455280.1769,4153,socks4,103.176.171.46:4153,true,865.88478088379,2322,6149,27.41116751269,103.176.171.46
true,1786455245.5775,elite,4527.9754128911,1786150776.3936,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786148751,1786455280.015,49229,socks5,216.106.179.216:49229,true,1616.6017055511,1710,5413,24.00673873368,216.106.179.216
true,1786455279.9362,elite,3655.3355143181,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785881906,1786455279.9362,49153,socks5,185.171.83.65:49153,true,1289.4706726074,45479,11641,79.620098039216,185.171.83.65
true,1786454513.7803,transparent,330.974595539,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,"Cogento Backbone Limited",22.3015,114.176,false,"Cogento Backbone Limited",true,"Kowloon City",success,Asia/Hong_Kong,96521,1786373972,1786455279.8632,39811,http,176.111.37.5:39811,true,151.38459205627,108061,4825,95.725776447035,176.111.37.5
true,1786455103.0908,elite,2739.4160691434,1786145962.3832,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-33.8688,151.209,false,"Oracle Cloud Infrastructure (ap-sydney-1)",false,"New South Wales",success,Australia/Sydney,1001,1786144286,1786455279.742,1080,socks5,192.9.171.168:1080,true,1736.0973358154,17285,1095,94.042437431991,192.9.171.168
true,1786450392.4183,elite,165.44633340056,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786374503,1786455279.7048,8888,http,95.211.64.139:8888,true,341.80307388306,28312,663,97.711820534944,95.211.64.139
true,1786455279.5693,elite,2396.7262644615,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786362098,1786455279.5693,4145,socks5,98.182.147.97:4145,true,982.13529586792,95926,33982,73.841487822151,98.182.147.97
true,1786385331.4128,elite,950.7055839538,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275324,1786455279.5279,4145,socks5,199.66.182.243:4145,true,868.17669868469,77084,10,99.987028821958,199.66.182.243
true,1786452711.6313,elite,745.74826906512,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786455279.5025,1080,socks5,83.147.216.208:1080,true,194.89693641663,77032,700,99.099469973756,83.147.216.208
true,1786379900.3369,elite,1840.1217330226,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785976460,1786455279.3904,31034,socks4,72.49.49.11:31034,true,1301.114320755,963534,702483,57.834583920812,72.49.49.11
true,1786455279.3552,elite,3847.6991136611,1786308647.4717,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Guangzhou Haizhiguang communication technology Limited",false,Shanghai,success,Asia/Shanghai,,1786308278,1786455279.3552,7890,socks4,122.51.108.168:7890,true,1112.4491691589,1693,3278,34.057533695434,122.51.108.168
true,1786455021.591,elite,939.7324762203,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785875898,1786455279.3536,38182,socks4,69.55.49.177:38182,true,587.24331855774,136811,3589,97.443732193732,69.55.49.177
true,1786455208.9201,elite,2615.1981560071,1776088052.675,"AS8359 MTS PJSC",MTS,Yekaterinburg,Europe,EU,Russia,RU,,false,"MTS B2B Ekaterinburg",56.8431,60.6454,true,"PJSC MTS / former CJSC Comstar-Direct",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1786116047,1786455279.299,1080,socks5,93.90.231.101:1080,true,1858.1917285919,22904,37650,37.824090894078,93.90.231.101
true,1786455279.1235,elite,2648.4586268547,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786367730,1786455279.1235,3129,socks5,144.124.227.88:3129,true,2279.4945240021,86046,44381,65.972536361336,144.124.227.88
true,1786454699.8596,elite,1038.0004653543,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035618,1786455279.0126,10006,socks5,66.163.118.99:10006,true,155.0076007843,25939,98,99.623612551369,66.163.118.99
true,1786455147.198,elite,2527.7481250526,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786005941,1786455278.9907,15291,socks4,184.178.172.25:15291,true,806.40244483948,706108,876401,44.619525070632,184.178.172.25
true,1786455228.416,elite,144.53609731513,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786192194,1786455278.9903,1082,socks4,78.159.131.108:1082,true,81.186056137085,8409,5318,61.258832956946,78.159.131.108
true,1786455254.1232,elite,1295.8411779551,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1786367961,1786455278.9889,4145,socks5,68.71.245.206:4145,true,989.88676071167,60299,44858,57.341879285259,68.71.245.206
true,1786455151.3083,elite,4130.5865521204,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1786368676,1786455278.9798,1080,socks5,111.67.103.90:1080,true,2272.830247879,53370,58144,47.859461592266,111.67.103.90
true,1786455223.4312,elite,2676.9329208506,1778625352.5295,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1786058404,1786455278.9639,50000,socks5,144.202.14.153:50000,true,533.66780281067,17414,50280,25.724584158123,144.202.14.153
true,1786447495.9519,elite,1344.0885034524,1786119312.0683,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1786116211,1786455278.94,8080,socks5,43.163.122.46:8080,true,968.84155273438,18760,481,97.500129930877,43.163.122.46
true,1786455072.3705,elite,2457.5068857014,1785280572.1599,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1785882235,1786455278.9081,50161,socks4,163.192.14.135:50161,true,1202.6269435883,62989,18711,77.097919216646,163.192.14.135
true,1786455247.368,elite,3681.2484581499,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1786366649,1786455278.8292,5678,socks4,14.232.166.150:5678,true,2138.5102272034,204418,986233,17.168590964103,14.232.166.150
true,1786445293.5114,elite,1876.9059111487,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786366488,1786455278.7808,36181,socks4,69.61.200.104:36181,true,1387.6578807831,987987,758331,56.57543471464,69.61.200.104
true,1786455261.1428,elite,2715.102498743,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1786073950,1786455278.765,5678,socks4,130.193.123.34:5678,true,280.82823753357,292566,920049,24.126866317834,130.193.123.34
true,1786455278.6787,elite,2077.2816347704,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1786316212,1786455278.6787,5678,socks4,212.39.114.139:5678,true,3170.9237098694,226653,988183,18.657086223984,212.39.114.139
true,1786455158.0721,elite,3022.0294509243,1786265902.8751,"AS138255 Cybernetics",CYBERN-AS,"Navi Mumbai",Asia,AS,India,IN,,false,Cybernetics,19.0336,73.0118,false,,false,Maharashtra,success,Asia/Kolkata,400703,1786264889,1786455278.5629,1080,socks4,103.123.157.242:1080,true,1647.9022502899,4119,4268,49.111720519852,103.123.157.242
true,1786455213.6184,elite,923.0257102743,1786104776.2856,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786104348,1786455278.5401,1080,socks4,171.248.216.209:1080,true,803.62725257874,4236,9001,32.001208733097,171.248.216.209
true,1786455202.7973,elite,839.19458568701,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360049,1786455278.5005,11288,socks4,184.170.251.30:11288,true,740.49258232117,209299,234653,47.144511118319,184.170.251.30
true,1786455084.8813,elite,357.52476168248,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1786412399,1786455278.3631,49152,http,195.133.14.222:49152,true,141.97850227356,7207,2216,76.483073331211,195.133.14.222
true,1786454510.5241,elite,1937.3286833468,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786207611,1786455278.2909,10808,socks5,45.43.63.37:10808,true,970.59726715088,114962,5914,95.107382772428,45.43.63.37
true,1786454225.0891,elite,1249.1952902835,1775986736.0565,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,true,"Xtra Telecom S.A",41.3888,2.15899,false,"ServiHosting Networks S.L",true,Catalonia,success,Europe/Madrid,08039,1786372178,1786455278.2822,80,http,212.231.191.23:80,false,251.28412246704,122264,28151,81.284446365057,212.231.191.23
true,1786455278.2178,transparent,6023.9523707936,1780516002.5774,"AS269920 INVERSIONES FAROCA, C.A.","INVERSIONES RDN3 C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"INVERSIONES FAROCA, C.A.",10.4873,-66.8738,false,"Inversiones FAROCA",true,"Distrito Federal",success,America/Caracas,,1785959548,1786455278.2178,999,http,201.71.2.61:999,true,556.87189102173,15105,41035,26.905949412184,201.71.2.61
true,1786455230.4921,elite,1193.1319203915,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361948,1786455278.0744,4145,socks5,192.111.137.35:4145,true,876.10054016113,69339,40952,62.869137100942,192.111.137.35
true,1786455249.8653,elite,3647.3562188595,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1786359855,1786455277.9918,1080,socks4,113.161.134.128:1080,true,1137.1266841888,82800,71974,53.497357437296,113.161.134.128
true,1786455254.3667,elite,1813.933856465,1785422463.9819,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1786025885,1786455277.969,1080,socks5,150.241.115.185:1080,true,261.77763938904,1070,17057,5.9027969327522,150.241.115.185
true,1786426710.7048,elite,1549.9987717952,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1786405171,1786455277.9142,10808,socks5,43.156.84.41:10808,true,973.88386726379,10756,3436,75.789177001127,43.156.84.41
true,1786454639.3181,elite,1947.3886489531,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1785913578,1786455277.8028,1080,socks5,95.105.28.76:1080,true,421.21458053589,70830,7371,90.574289331338,95.105.28.76
true,1786455248.8186,elite,3025.221652531,1786407452.9005,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1786404503,1786455277.7529,1085,socks5,58.186.168.155:1085,true,2859.3015670776,2608,117,95.706422018349,58.186.168.155
true,1786455277.7481,elite,3967.9189285131,1780868316.6986,"AS3216 PJSC Vimpelcom",SOVAM-AS,Novokuybyshevsk,Europe,EU,Russia,RU,,false,"Sovam Teleport",53.0971,49.94,false,,false,"Samara Oblast",success,Europe/Samara,446204,1786308897,1786455277.7481,1080,socks5,195.239.17.185:1080,true,1376.4452934265,7002,35740,16.382013008282,195.239.17.185
true,1786455277.649,elite,3676.6104384079,1786148027.7777,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786144635,1786455277.649,49335,http,216.106.179.216:49335,true,482.40828514099,797,2227,26.35582010582,216.106.179.216
true,1786455060.9731,elite,8740.4517189048,1786054914.7495,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786053660,1786455277.6466,9087,socks4,116.203.19.71:9087,true,1359.9452972412,8534,8321,50.631859982201,116.203.19.71
true,1786455277.5319,elite,964.6680593133,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1786172311,1786455277.5319,1080,socks5,85.174.84.22:1080,true,391.93272590637,20007,7713,72.175324675325,85.174.84.22
true,1786455277.4821,elite,4341.9477262,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1786197895,1786455277.4821,1080,socks5,109.120.138.241:1080,true,2536.6659164429,42795,39586,51.947657833724,109.120.138.241
true,1786455256.3599,elite,3327.5918761298,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1785863791,1786455277.4368,1080,socks4,171.242.14.54:1080,true,3990.8452033997,79739,68762,53.69593470751,171.242.14.54
true,1786452316.6009,transparent,2114.1304611682,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1786101962,1786455277.425,3128,http,1.231.81.166:3128,true,805.95135688782,272897,11038,96.112490534806,1.231.81.166
true,1786455265.576,elite,5745.536948817,1785714697.3184,"AS57271 BitWeb LLC",BITWEB-AS,Paris,Europe,EU,France,FR,,false,"BitWeb LLC",48.8558,2.3494,false,"BitWeb LLC",false,Île-de-France,success,Europe/Paris,75001,1786316443,1786455277.4045,1080,socks5,31.24.251.15:1080,true,3725.7866859436,4810,13849,25.778444718366,31.24.251.15
true,1786455251.4251,elite,4865.3717838707,1786377050.6517,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,101000,1786374946,1786455277.3466,1080,socks4,62.113.113.114:1080,true,4152.2531509399,3222,994,76.423149905123,62.113.113.114
true,1786455198.6047,elite,5590.4268058521,1786262913.0458,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,true,"Ultahost, Inc.",40.4167,-3.70329,false,"Ultahost Inc",false,Madrid,success,Europe/Madrid,28070,1786260754,1786455277.3414,1080,socks5,192.142.52.65:1080,true,2172.8599071503,1297,3444,27.357097658722,192.142.52.65
true,1786455266.3171,elite,3595.4451870884,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",false,Haryana,success,Asia/Kolkata,,1786311364,1786455277.3329,1080,socks4,103.66.74.61:1080,true,1973.7539291382,2809,3056,47.894288150043,103.66.74.61
true,1786455103.825,elite,1725.465430628,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1785959865,1786455277.3093,5566,socks5,37.18.73.60:5566,true,649.33037757874,92457,26181,77.932028523745,37.18.73.60
true,1786455277.1471,elite,887.58344937746,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786427020,1786455277.1471,19404,socks4,192.111.139.163:19404,true,783.12540054321,380306,880671,30.15963019151,192.111.139.163
true,1786455035.4561,elite,1405.9877003678,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",true,Zhejiang,success,Asia/Shanghai,,1785892706,1786455276.9825,18080,http,114.94.148.37:18080,true,1231.324672699,65274,9415,87.394395426368,114.94.148.37
