alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777484684.9758,elite,277.8072551014,1777471399.663,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777484811.9248,1095,socks5,164.90.185.232:1095,true,223.92320632935,123,24,83.673469387755,164.90.185.232
true,1777359054.7151,elite,849.01249848771,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777178353,1777484811.8091,80,http,74.176.195.135:80,false,740.34476280212,256555,9204,96.536711832901,74.176.195.135
true,1777484756.7974,elite,4979.7457372401,1776109095.4413,"AS38505 PT Graha Multimedia Nusantara",GMNUSANTARA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Graha Multimedia Nusantara",-6.21462,106.845,false,"IP Dedicated",false,Jakarta,success,Asia/Jakarta,,1777315639,1777484811.7562,65424,socks4,203.153.125.14:65424,true,1911.1797809601,1416,23090,5.7781767730352,203.153.125.14
true,1777484811.7301,elite,841.30265551356,1777396452.3613,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777393519,1777484811.7301,1080,socks4,171.248.215.184:1080,true,813.08174133301,1566,2172,41.894060995185,171.248.215.184
true,1777484811.7276,elite,4423.7163630275,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1777099790,1777484811.7276,36219,socks4,77.221.152.210:36219,true,3011.8567943573,14399,23479,38.014150694334,77.221.152.210
true,1777484374.9459,anonymous,2988.0796268984,1765110552.3833,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777061108,1777484811.5368,80,http,41.220.16.214:80,false,1197.3507404327,35690,28130,55.922908179254,41.220.16.214
true,1777484800.7488,elite,278.14573492269,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1777070026,1777484811.5294,1080,socks4,77.239.111.173:1080,true,134.87029075623,3838,8366,31.448705342511,77.239.111.173
true,1777484707.4047,elite,6374.9540177259,1777479393.4217,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777478313,1777484811.4413,7045,socks5,206.123.156.207:7045,true,944.21648979187,22,19,53.658536585366,206.123.156.207
true,1777484285.3353,elite,1072.0122339657,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777484811.4297,80,http,193.239.86.180:80,false,559.59796905518,46354,7228,86.510395281998,193.239.86.180
true,1777470769.8945,anonymous,1295.9055081578,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1777396399,1777484811.3762,80,http,12.50.107.221:80,false,442.77048110962,183826,63539,74.313666040062,12.50.107.221
true,1777484567.4322,elite,1336.8571165635,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1777036296,1777484811.2733,4145,socks5,68.71.251.134:4145,true,981.08696937561,3599,1896,65.495905368517,68.71.251.134
true,1777484811.1573,elite,3918.9936732445,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",false,"Santander Department",success,America/Bogota,681001,1777311759,1777484811.1573,5678,socks4,201.221.134.74:5678,true,1921.5714931488,57907,501585,10.349924574435,201.221.134.74
true,1777484795.0581,elite,845.98535313733,1777389153.7324,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777389154,1777484811.0795,1080,socks4,27.65.116.55:1080,true,810.38737297058,1652,2344,41.341341341341,27.65.116.55
true,1777484764.9218,elite,2620.9404527345,1770197503.9208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1777125726,1777484810.8287,21080,socks4,146.235.230.154:21080,true,1755.309343338,43274,7164,85.796423331615,146.235.230.154
true,1777484760.6895,elite,3837.4569442569,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.9419,-102.2756,false,"Nueva RED Internet De Mexico S De RL De CV",false,Aguascalientes,success,America/Mexico_City,20326,1777167658,1777484810.4766,61437,socks4,170.81.141.254:61437,true,3743.7012195587,17713,596723,2.8828063459823,170.81.141.254
true,1777471064.1992,elite,2365.5808683434,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1777288625,1777484810.398,4145,socks5,184.181.178.33:4145,true,1171.3767051697,8840,1742,83.538083538084,184.181.178.33
true,1777484654.1255,elite,2293.5272841452,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1777296408,1777484810.3653,50000,http,47.238.203.170:50000,false,1153.0630588531,57575,182788,23.953353885581,47.238.203.170
true,1777481024.9799,elite,1639.7019283081,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287779,1777484810.364,4145,socks4,184.182.240.12:4145,true,2072.7014541626,89370,208,99.767800129496,184.182.240.12
true,1777484725.6475,elite,4003.413329491,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1777200864,1777484810.3533,1080,socks4,190.57.131.158:1080,true,858.70385169983,33217,651067,4.8542710336644,190.57.131.158
true,1777484678.6687,elite,232.50071115272,1777474303.6629,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470656,1777484810.3321,1089,socks5,164.90.221.76:1089,true,39.581537246704,86,24,78.181818181818,164.90.221.76
true,1777484809.2062,elite,3994.3863556769,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1777314670,1777484810.2468,1080,socks4,124.248.164.36:1080,true,2208.607673645,32480,23218,58.314481669001,124.248.164.36
true,1777484810.2136,elite,9279.2241343387,1775961274.1929,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777431673,1777484810.2136,5563,socks5,206.123.156.188:5563,true,2961.8880748749,197,1750,10.118130457114,206.123.156.188
true,1777484746.0129,elite,2649.3127749043,1769018703.3191,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1777167568,1777484810.2059,29713,socks4,178.250.187.25:29713,true,3058.4282875061,14662,25309,36.681594155763,178.250.187.25
true,1777484809.9522,elite,4212.6867037636,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1777293540,1777484809.9522,1080,socks5,203.189.135.140:1080,true,4437.6673698425,4440,3906,53.199137311287,203.189.135.140
true,1777484453.8677,anonymous,2975.780328945,1765041554.2661,"AS37204 Telone PVT Ltd",TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-18.1814,31.5533,false,,false,"Mashonaland East Province",success,Africa/Harare,,1777290515,1777484809.9152,80,http,197.221.234.252:80,false,1230.91173172,42603,28717,59.734997195738,197.221.234.252
true,1777484776.0312,elite,884.18753265349,1777383519.2042,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777380952,1777484809.9128,1080,socks4,171.248.210.77:1080,true,816.33949279785,1211,2591,31.85165702262,171.248.210.77
true,1777484773.453,elite,223.9967100212,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777405006,1777484809.7353,1080,socks4,81.26.182.195:1080,true,202.15630531311,4731,1041,81.964656964657,81.26.182.195
true,1777484729.2421,elite,4146.1781055924,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1777021986,1777484809.7121,4145,socks4,180.158.166.144:4145,true,2270.5733776093,7727,14391,34.935346776381,180.158.166.144
true,1777484632.3734,elite,1942.3738609661,1777483625.8645,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",false,California,success,America/Los_Angeles,95051,1777482378,1777484809.7061,1081,socks5,138.197.234.127:1081,true,1025.2771377563,11,1,91.666666666667,138.197.234.127
true,1777463971.9866,elite,1001.3393389544,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777034540,1777484809.5836,1080,socks4,158.178.198.31:1080,true,59.163331985474,38786,1021,97.435124475595,158.178.198.31
true,1777484756.6929,elite,2880.1762788957,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1777091985,1777484809.4805,60647,socks4,91.150.189.122:60647,true,398.73623847961,69379,751380,8.4530294520072,91.150.189.122
true,1777484724.6233,elite,5346.7733495994,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1777066097,1777484809.4655,9050,socks4,5.129.236.249:9050,true,230.06296157837,6975,21932,24.12910367731,5.129.236.249
true,1777484809.4492,elite,2074.08370609,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777421351,1777484809.4492,4145,socks4,184.181.217.210:4145,true,901.08799934387,220831,735863,23.082720284647,184.181.217.210
true,1777484798.9446,elite,1833.7978544255,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1777284721,1777484809.4136,8092,http,101.71.143.237:8092,false,1065.3910636902,139925,192419,42.102460101581,101.71.143.237
true,1777484716.0011,elite,3153.8002837304,1776951610.5382,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1776950371,1777484809.2638,8989,socks4,221.225.50.15:8989,true,4989.3560409546,1433,7672,15.738605161999,221.225.50.15
true,1777484809.2482,elite,949.61882673448,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776988651,1777484809.2482,18762,socks4,192.111.137.37:18762,true,754.86063957214,195288,641759,23.330589560682,192.111.137.37
true,1777484809.2253,elite,3873.1864055028,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1777294353,1777484809.2253,31225,socks4,1.179.172.45:31225,true,3997.6727962494,73778,801594,8.4281882445406,1.179.172.45
true,1777480766.9514,elite,2987.2607055422,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1777366436,1777484809.1907,3128,http,47.243.92.199:3128,false,1891.2401199341,399939,93371,81.072550728751,47.243.92.199
true,1777484808.9704,elite,11312.570479151,1777008296.6735,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777007363,1777484808.9704,9999,socks5,109.120.133.253:9999,true,2724.5259284973,1768,2548,40.963855421687,109.120.133.253
true,1777484808.9002,elite,9660.7105929449,1776088521.073,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777294318,1777484808.9002,4155,socks5,206.123.156.207:4155,true,3719.7067737579,664,3522,15.862398471094,206.123.156.207
true,1777484808.8908,elite,7758.4740520751,1777332424.7722,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1777330144,1777484808.8908,10808,socks4,154.37.213.90:10808,true,5062.4589920044,2916,4105,41.532545221478,154.37.213.90
true,1777484486.7974,elite,6838.294341014,1777475576.5223,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777475128,1777484808.7581,31544,socks5,206.123.156.188:31544,true,5577.2511959076,13,40,24.528301886792,206.123.156.188
true,1777484808.6777,elite,984.04566658904,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1777442430,1777484808.6777,4145,socks4,104.200.152.30:4145,true,853.91616821289,196004,711477,21.59868911856,104.200.152.30
true,1777484808.6692,elite,7699.0477641424,1777481098.6749,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777478317,1777484808.6692,35266,socks5,206.123.156.201:35266,true,2844.963312149,12,13,48,206.123.156.201
true,1777484808.5936,elite,8569.1332056643,1776129385.4448,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777338892,1777484808.5936,5114,socks5,206.123.156.207:5114,true,981.19020462036,533,3309,13.872982821447,206.123.156.207
true,1777484808.5798,elite,3931.6906115182,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1776904526,1777484808.5798,36331,socks4,103.115.255.225:36331,true,1962.5425338745,42811,679360,5.9280973619821,103.115.255.225
true,1777484808.5676,elite,6031.1884665917,1777217162.2915,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777215042,1777484808.5676,21958,socks5,206.123.156.201:21958,true,6356.7290306091,167,912,15.477293790547,206.123.156.201
true,1777484554.4147,elite,7277.4755061345,1775961246.5413,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777311082,1777484808.5626,4043,socks5,206.123.156.188:4043,true,3268.7611579895,443,2922,13.164933135215,206.123.156.188
true,1777463697.9064,elite,1490.3123162895,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777290332,1777484808.5027,80,http,185.235.16.12:80,false,439.28074836731,198217,33565,85.518720176718,185.235.16.12
true,1777484808.4165,elite,4076.7414894053,1696995610.9224,"AS38818 YOKOZUNANET LLC",YOKOUNANET-MN-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,YokozunaNET,48.0809,106.967,false,YokozunaNET,false,Ulaanbaatar,success,Asia/Ulaanbaatar,,1777319826,1777484808.4165,4153,socks4,203.174.26.137:4153,true,3787.1046066284,14169,566170,2.4415040174794,203.174.26.137
true,1777484690.6909,elite,8092.2915670607,1777479524.3864,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777475923,1777484808.2977,28569,socks5,206.123.156.188:28569,true,6025.5198478699,18,25,41.860465116279,206.123.156.188
true,1777484664.5376,elite,5349.2519357525,1772091197.162,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1776930440,1777484808.2814,3443,http,116.171.106.15:3443,false,1568.9625740051,92261,62803,59.498658618377,116.171.106.15
true,1777484807.9265,elite,3772.6180881262,1754657471.8698,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1777459432,1777484807.9265,5678,socks4,27.121.101.221:5678,true,711.96937561035,80,2022,3.8058991436727,27.121.101.221
true,1777484807.9037,elite,3900.6848347076,1776602171.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1777203650,1777484807.9037,45273,socks4,116.203.105.178:45273,true,2211.296081543,30522,16488,64.926611359285,116.203.105.178
true,1777484624.367,elite,1875.6255399318,1776195574.7517,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,false,Chinanet,41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1777312118,1777484807.8165,1024,socks5,42.248.121.138:1024,true,1163.9246940613,1229,798,60.631475086334,42.248.121.138
true,1777484801.8617,elite,5751.5616101834,1777442723.5136,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1777440452,1777484807.8018,10808,socks4,64.188.67.154:10808,true,1403.0492305756,1536,1084,58.625954198473,64.188.67.154
true,1777484748.7289,elite,8819.3727003203,1777475816.4094,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777472810,1777484807.7853,5259,socks5,206.123.156.201:5259,true,5871.2618350983,36,47,43.373493975904,206.123.156.201
