alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781479901.9313,elite,2154.829123647,1781116354.2357,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781116355,1781480132.5377,1080,socks4,94.156.170.216:1080,true,35.06064414978,19534,3973,83.098651465521,94.156.170.216
true,1781480132.4853,elite,3637.5848474105,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1781220718,1781480132.4853,5678,socks4,103.221.228.50:5678,true,1135.018825531,180907,645220,21.898206934285,103.221.228.50
true,1781478464.2835,elite,1317.0554766431,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781480132.4657,7443,http,85.192.28.47:7443,true,14.700651168823,4753,193,96.097856854023,85.192.28.47
true,1781451108.4925,elite,719.12109120593,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781480132.4405,1080,socks4,158.178.198.31:1080,true,58.454275131226,325667,8164,97.554451204352,158.178.198.31
true,1781480132.4347,elite,904.42473317983,1781199547.5633,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781195917,1781480132.4347,1080,socks4,115.74.158.156:1080,true,784.05857086182,4209,7084,37.270875763747,115.74.158.156
true,1781480132.3584,elite,272.57718642553,1781259719.4909,"AS39238 OKB PROGRESS LLC",OKBPROGRESS,Moscow,Europe,EU,Russia,RU,,true,"OKB PROGRESS LLC",55.7558,37.6173,false,Pyatov,false,Moscow,success,Europe/Moscow,144700,1781256898,1781480132.3584,222,socks4,217.29.52.48:222,true,260.50567626953,12,3928,0.30456852791878,217.29.52.48
true,1781462605.5956,elite,362.29594765928,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781480132.0738,8443,socks4,185.11.134.227:8443,true,70.096969604492,15911,67,99.580673425961,185.11.134.227
true,1781463671.504,elite,2980.5372904128,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1780937681,1781480132.0134,4090,http,39.109.113.97:4090,false,550.39501190186,215630,88934,70.799569220262,39.109.113.97
true,1781480131.9958,elite,9338.9881217802,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1781267809,1781480131.9958,44444,socks4,140.82.35.234:44444,true,514.86206054688,80765,571299,12.386054129656,140.82.35.234
true,1781438217.7006,elite,540.37949611877,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781480131.9798,1080,socks4,65.109.29.104:1080,true,595.92485427856,29420,286,99.037231535717,65.109.29.104
true,1781479862.8448,elite,2729.9088770876,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781393426,1781480131.9362,8080,socks4,147.45.76.207:8080,true,363.93880844116,55773,5691,90.740921515033,147.45.76.207
true,1781480131.8525,elite,2538.6030266018,1780393076.7293,"AS213438 ColocaTel Inc.",colocatel-inc,Berngau,Europe,EU,Germany,DE,Röckersbühl,false,"ColocaTel Inc.",49.2378,11.3715,false,ColocationX,false,Bavaria,success,Europe/Berlin,92361,1780995304,1781480131.8525,1080,socks4,45.129.230.58:1080,true,1095.0572490692,23106,25198,47.834547863531,45.129.230.58
true,1781465222.7072,elite,1624.5320200744,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780916632,1781480131.7818,4145,socks4,184.182.240.12:4145,true,909.0473651886,392767,1079,99.726035049232,184.182.240.12
true,1781042966.4501,transparent,256.03704863541,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Bodrum,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",37.0344,27.4305,false,TurkTelekom,false,Muğla,success,Europe/Istanbul,48400,1780975347,1781480131.7401,8080,http,95.3.69.222:8080,true,225.71110725403,20360,2,99.990177782143,95.3.69.222
true,1781419437.3686,elite,2015.4597125708,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780917575,1781480131.5914,4145,socks5,174.77.111.197:4145,true,974.609375,33227,2430,93.185068850436,174.77.111.197
true,1781476568.7629,elite,1215.3085126422,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780991051,1781480131.5865,1080,socks4,159.198.35.187:1080,true,740.94462394714,32143,977,97.050120772947,159.198.35.187
true,1781480131.4502,elite,853.47769886303,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1781045149,1781480131.4502,1080,socks4,116.100.217.105:1080,true,780.25722503662,12381,25483,32.698605535601,116.100.217.105
true,1781475354.1671,elite,1546.8703965056,1781112228.4242,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1781109590,1781480131.4399,2080,socks4,51.250.86.201:2080,true,621.31977081299,24914,745,97.096535328735,51.250.86.201
true,1781480131.3375,elite,3201.8255708989,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1780924171,1781480131.3375,4153,socks4,125.25.57.57:4153,true,1837.6557826996,101136,114883,46.818103963077,125.25.57.57
true,1781480093.0634,elite,8571.0751088515,1778116758.8824,"AS12322 Free SAS",PROXAD,Saint-Jean-sur-Veyle,Europe,EU,France,FR,,false,"Proxad / Free SAS",46.259,4.91712,false,"ProXad network / Free SA",false,Rhône-Alpes,success,Europe/Paris,01290,1781139931,1781480131.3272,9050,socks4,82.66.253.131:9050,true,338.871717453,20557,82796,19.890085435353,82.66.253.131
true,1781479641.1786,elite,1334.7228818111,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780917503,1781480131.3153,4145,socks5,142.54.236.97:4145,true,1003.0913352966,25213,6601,79.251273024455,142.54.236.97
true,1781479982.8505,elite,8113.7305318232,1781377886.3019,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781375118,1781480131.2646,9063,socks4,45.55.159.111:9063,true,596.91500663757,2879,1906,60.167189132706,45.55.159.111
true,1781480130.36,elite,2362.3614049908,1781426066.7229,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7618,100.5324,false,"TRUE BB",false,Bangkok,success,Asia/Bangkok,10400,1781422952,1781480131.132,4153,socks4,124.122.9.231:4153,true,1959.1593742371,1104,1380,44.444444444444,124.122.9.231
true,1781467662.6057,elite,1581.1248644734,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1781303767,1781480131.0595,1080,socks5,141.148.158.143:1080,true,951.66277885437,9224,50,99.460858313565,141.148.158.143
true,1781480100.9574,elite,3171.5180627828,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1780934723,1781480131.0441,4153,socks4,189.90.118.105:4153,true,1020.7035541534,95584,101479,48.504285431562,189.90.118.105
true,1781367469.881,elite,2009.8188458231,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1780918065,1781480130.9457,4145,socks5,184.181.178.33:4145,true,2038.5630130768,33293,2598,92.761416511103,184.181.178.33
true,1781480119.0546,elite,874.73950001253,1781115486.9198,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781111856,1781480130.8747,1080,socks4,115.74.153.87:1080,true,828.59230041504,6828,8754,43.81979206777,115.74.153.87
true,1781479974.3623,elite,461.44315241129,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",true,England,success,Europe/London,DA15,1781340125,1781480130.8712,40000,socks4,57.129.144.178:40000,true,91.691493988037,80405,56620,58.679073161832,57.129.144.178
true,1781422139.3107,elite,2101.2645938074,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780916929,1781480130.851,4145,socks5,72.195.34.58:4145,true,2142.9431438446,32675,3119,91.286249092027,72.195.34.58
true,1781476068.334,elite,1275.0990125726,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781393240,1781480130.7836,4145,socks5,184.170.245.148:4145,true,1910.7620716095,24215,3713,86.705098825551,184.170.245.148
true,1781390056.178,elite,1034.9817831955,1776318773.1002,"AS56655 Gigahost AS",GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,true,TERRAHOST,59.1728,10.2221,false,,false,Vestfold,success,Europe/Oslo,3241,1781151926,1781480130.7756,1080,socks5,185.125.171.171:1080,true,206.06422424316,37272,439,98.835883429238,185.125.171.171
true,1781479909.8654,elite,2529.549970602,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780986840,1781480130.6772,4145,socks4,184.181.217.220:4145,true,809.72623825073,422537,709266,37.333087118518,184.181.217.220
true,1781457498.3582,elite,604.88167910212,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1780928829,1781480130.6377,31280,http,202.28.194.139:31280,true,581.55035972595,40314,27,99.933070573362,202.28.194.139
true,1781479855.6617,elite,7360.8408828448,1780089389.0408,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781295754,1781480130.4418,9183,socks4,68.183.52.128:9183,true,2834.9471092224,13619,27510,33.112888715991,68.183.52.128
true,1781479522.5998,elite,9256.9740565898,1780553210.9184,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781156019,1781480130.2755,9050,socks4,159.203.112.20:9050,true,1533.5566997528,23371,17715,56.883123204985,159.203.112.20
true,1781480129.9824,elite,940.04029165184,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780965126,1781480129.9824,4145,socks4,192.111.137.35:4145,true,726.43351554871,301473,834290,26.543653913713,192.111.137.35
true,1781478101.7551,elite,1281.8734126296,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780917607,1781480129.9491,16894,socks5,192.111.129.145:16894,true,1872.6086616516,27700,5229,84.120380211971,192.111.129.145
true,1781480098.8372,elite,5734.3715957434,1781373840.2644,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781371401,1781480129.748,83,socks4,91.107.168.255:83,true,51.811933517456,4245,1786,70.386337257503,91.107.168.255
true,1781480043.5933,elite,3336.7662326402,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780916723,1781480129.5321,4145,socks4,72.207.109.5:4145,true,3838.8135433197,161039,109208,59.589560661173,72.207.109.5
true,1781480129.4653,elite,6183.7565907825,1776588228.1842,"AS8359 MTS PJSC",MTS,Kirov,Europe,EU,Russia,RU,,false,"Mobile Telesystems OJSC",58.5903,49.6543,true,"Mobile Telesystems OJSC",true,"Kirov Oblast",success,Europe/Kirov,610000,1781426684,1781480129.4653,11200,socks5,92.39.69.134:11200,true,3643.2206630707,2938,19547,13.066488770291,92.39.69.134
true,1781480026.9547,elite,8060.1904792393,1780492716.7486,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781095411,1781480129.4435,9011,socks4,144.124.233.244:9011,true,343.95241737366,17749,23436,43.095787301202,144.124.233.244
true,1781434690.5379,elite,1431.7575712111,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780919536,1781480129.428,1080,socks5,5.255.99.75:1080,true,497.07388877869,36302,1723,95.468770545694,5.255.99.75
true,1781480129.3635,elite,3089.0043522446,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1780916713,1781480129.3635,59341,socks4,37.131.164.94:59341,true,1189.5561218262,25162,124972,16.759694672759,37.131.164.94
true,1781479955.1854,elite,10783.212673575,1780580872.0321,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781184229,1781480129.3365,9065,socks4,159.203.133.128:9065,true,2963.0243778229,14600,18420,44.215626892792,159.203.133.128
true,1781480014.8146,elite,11161.120247245,1780670768.4987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781274819,1781480129.2931,9066,socks4,159.203.133.128:9066,true,844.97094154358,9814,17202,36.326621261475,159.203.133.128
true,1781477217.0436,elite,1196.8032150756,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285600,1781480129.2879,8080,socks4,47.79.119.13:8080,true,910.73966026306,12906,326,97.536275695284,47.79.119.13
true,1781476148.1635,elite,6164.3007870656,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1780922048,1781480129.2873,1080,socks4,92.118.234.124:1080,true,3108.8473796844,36462,1774,95.360393346584,92.118.234.124
true,1781480096.4937,elite,1030.3073310764,1781251072.0624,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1781247523,1781480129.2281,1080,socks4,27.76.193.158:1080,true,952.15511322021,4326,5506,43.99918633035,27.76.193.158
true,1781480026.1533,elite,3769.7608967453,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1781108090,1781480129.183,1080,socks4,185.230.190.195:1080,true,3011.1277103424,307052,40476,88.353168665546,185.230.190.195
true,1781480099.5652,elite,6321.6315161878,1780184156.4962,"AS198550 NODE HOST LIMITED",nodehost-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Node Host Limited",50.1084,8.6837,false,"Intezio Worldwide Limited",true,Hesse,success,Europe/Berlin,60311,1781391252,1781480128.9724,1080,socks4,144.31.215.191:1080,true,2303.0216693878,12367,31828,27.982803484557,144.31.215.191
true,1781479184.5902,elite,1114.9118083105,1779411036.944,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1781225413,1781480128.8389,6261,socks4,103.82.23.118:6261,true,2149.9624252319,1415,31453,4.3050991846173,103.82.23.118
true,1781480128.8017,elite,826.72424642338,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1781375675,1781480128.8017,4145,socks4,178.57.106.43:4145,true,242.20061302185,39465,53868,42.284079585999,178.57.106.43
true,1781480128.7978,elite,3513.8895328528,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917813,1781480128.7978,4145,socks4,72.207.113.97:4145,true,827.97527313232,142688,114873,55.399691723514,72.207.113.97
true,1781480128.7814,elite,3300.3905884045,1778937302.8371,"AS43633 Gigabit-Online LLC",UA-GIGABIT,Kyiv,Europe,EU,Ukraine,UA,,false,"Gigabit-Online LLC",50.458,30.5303,false,Gigabit1,true,"Kyiv City",success,Europe/Kyiv,01033,1781352369,1781480128.7814,35860,socks5,45.128.188.33:35860,true,598.68907928467,6571,7366,47.147879744565,45.128.188.33
true,1781480128.7327,elite,1935.118884053,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781309613,1781480128.7327,5678,socks4,193.106.57.96:5678,true,3257.830619812,103750,702058,12.875275499871,193.106.57.96
true,1781480060.1698,elite,4075.1650746947,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1781313401,1781480128.6242,1080,socks4,109.71.246.44:1080,true,3921.2863445282,49283,23162,68.028159293257,109.71.246.44
true,1781480128.6164,elite,3433.3424993638,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1781386050,1781480128.6164,4153,socks4,103.233.103.241:4153,true,3883.8946819305,66972,726552,8.4398203456984,103.233.103.241
