alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784415880.0492,elite,4264.7781970909,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946095,1784415984.6213,1081,socks4,62.133.62.249:1081,true,134.84382629395,135570,63079,68.246001741766,62.133.62.249
true,1784415857.9869,elite,2650.9761909138,1784146687.83,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Sydney,Oceania,OC,Australia,AU,,false,"2E TELEKOMUNIKASYON LTD STI",-33.8688,151.2092,false,"Digital LLC",false,"New South Wales",success,Australia/Sydney,2060,1784145414,1784415984.5398,8080,http,45.38.149.26:8080,true,516.33763313293,1375,1516,47.561397440332,45.38.149.26
true,1784415984.5133,elite,313.70118896377,1784303110.0414,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1784301562,1784415984.5133,1080,socks4,79.137.196.131:1080,true,295.26829719543,2835,1912,59.721929639772,79.137.196.131
true,1784415373.4154,elite,6834.9658172247,1784297653.8394,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1784295117,1784415984.4306,9082,socks5,116.202.20.234:9082,true,1004.0905475616,1396,629,68.938271604938,116.202.20.234
true,1784415966.3858,elite,1259.4012923026,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783942565,1784415984.3774,14287,socks5,192.252.208.67:14287,true,1224.4780063629,51770,14601,78.000934142924,192.252.208.67
true,1784415984.3662,elite,4535.3083771742,1783586727.9036,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784190460,1784415984.3662,1082,socks4,89.185.80.69:1082,true,1602.4124622345,34663,11823,74.566536161425,89.185.80.69
true,1784415828.0107,elite,1217.8155601484,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,true,"Bagmati Province",success,Asia/Kathmandu,,1784333329,1784415984.3548,4153,socks4,202.166.219.80:4153,true,1019.561290741,117151,867085,11.902734709968,202.166.219.80
true,1784415825.3972,elite,2483.0149327607,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783986123,1784415984.3494,4145,socks4,184.178.172.14:4145,true,773.68903160095,596130,818967,42.126440802291,184.178.172.14
true,1784415984.2785,elite,2111.9724136676,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783941183,1784415984.2785,4145,socks5,72.195.34.58:4145,true,1305.6292533875,64226,9671,86.912865204271,72.195.34.58
true,1784415984.0029,elite,4237.3318868507,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1784333227,1784415984.0029,5678,socks4,190.54.100.74:5678,true,1045.2542304993,170861,637400,21.139334942549,190.54.100.74
true,1784415983.9656,elite,1756.9972983228,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1784037935,1784415983.9656,1080,socks5,109.71.244.97:1080,true,77.464580535889,16960,1923,89.816236826775,109.71.244.97
true,1784415821.5166,elite,6585.2323279065,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1784280961,1784415983.9649,9050,socks4,43.153.84.220:9050,true,1408.6697101593,77793,180580,30.108796197745,43.153.84.220
true,1784377816.2539,elite,1923.9732382605,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Tencent Cloud Computing (Beijing) Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1783917748,1784415983.9629,1080,socks5,124.156.185.140:1080,true,1427.934885025,5798,6,99.896623018608,124.156.185.140
true,1783630328.958,elite,1995.4732761048,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784415983.9148,36181,socks4,69.61.200.104:36181,true,1043.710231781,825781,758223,52.132507241143,69.61.200.104
true,1784415982.5753,elite,834.50110074164,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783815678,1784415983.831,4145,socks4,184.170.249.65:4145,true,802.5381565094,348581,870315,28.598092043948,184.170.249.65
true,1784412874.6998,elite,1488.158309997,1783658291.5952,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1784260440,1784415983.8144,7890,socks5,43.160.208.165:7890,true,801.04351043701,1198,3222,27.10407239819,43.160.208.165
true,1784415731.8277,elite,1970.8699504581,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1783941449,1784415983.765,4145,socks5,72.223.188.92:4145,true,944.34642791748,66955,8022,89.300718887125,72.223.188.92
true,1784415983.7562,elite,6268.5774153785,1775949883.69,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784246648,1784415983.7562,4252,socks5,206.123.156.202:4252,true,2877.4247169495,760,5586,11.976047904192,206.123.156.202
true,1784415983.7516,elite,1324.3403601575,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783941735,1784415983.7516,4145,socks5,199.102.106.94:4145,true,1135.0297927856,45305,18589,70.906501392932,199.102.106.94
true,1784415883.8836,elite,860.02478634604,1783626230.3659,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"Managed by IROKO Networks",48.8566,2.35222,false,"IROKO Networks Corporation",true,Île-de-France,success,Europe/Paris,75000,1784230634,1784415983.6664,80,http,185.87.150.37:80,true,73.323249816895,11834,377,96.912619769061,185.87.150.37
true,1784413841.0036,elite,1753.236647643,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783940951,1784415983.6187,4145,socks5,184.181.217.213:4145,true,931.75864219666,72803,4999,93.574715302949,184.181.217.213
true,1784415928.428,elite,4175.9384598224,1784042119.4415,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784041286,1784415983.5309,1082,socks4,139.28.241.247:1082,true,1934.6759319305,17864,3967,81.82859236865,139.28.241.247
true,1784368848.6553,elite,1890.7954879751,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784415983.4933,41679,socks4,66.42.224.229:41679,true,1014.4281387329,764726,660548,53.654665699367,66.42.224.229
true,1784130418.4799,anonymous,1327.4405629903,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1783937517,1784415983.4154,80,http,219.93.101.63:80,false,3351.398229599,191907,38455,83.306708571726,219.93.101.63
true,1784408479.4011,elite,1677.0999191316,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940709,1784415983.2992,4145,socks4,184.182.240.211:4145,true,1076.1187076569,607257,640,99.894719006674,184.182.240.211
true,1784415824.063,elite,1193.2333392685,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1783832526,1784415983.211,8197,http,219.249.37.107:8197,false,800.93717575073,45835,14506,75.959960888948,219.249.37.107
true,1784415983.1854,elite,1580.4817999812,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1783949033,1784415983.1854,8069,socks4,119.40.98.27:8069,true,868.66545677185,53465,194747,21.540054469566,119.40.98.27
true,1784415887.2655,elite,3852.7139354973,1783656251.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784260848,1784415983.0294,1081,socks4,139.28.240.203:1081,true,3157.1960449219,30092,11506,72.34001634694,139.28.240.203
true,1784415943.4476,elite,1874.2497219759,1784406845.3484,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1784404748,1784415982.9804,3629,socks5,13.140.164.179:3629,true,521.33750915527,85,68,55.555555555556,13.140.164.179
true,1784415842.055,elite,3906.5082282583,1783543638.3302,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1784147475,1784415982.9717,1082,socks4,130.49.218.165:1082,true,3151.0014533997,37759,12314,75.407904459489,130.49.218.165
true,1784151472.6067,elite,1215.5425757825,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1783943806,1784415982.9689,80,http,185.235.16.12:80,false,325.85525512695,317484,34526,90.191755916025,185.235.16.12
true,1784412380.3557,elite,906.45766993042,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1783947563,1784415982.9083,1080,socks5,193.221.203.192:1080,true,286.58056259155,74765,4364,94.484954946985,193.221.203.192
true,1784415982.7424,elite,2501.092780851,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1784074192,1784415982.7424,4145,socks4,24.249.199.12:4145,true,785.15481948853,432299,948134,31.316188471298,24.249.199.12
true,1784415982.7218,elite,4207.1021783614,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1784078991,1784415982.7218,1080,socks5,113.176.118.150:1080,true,1659.8534584045,26791,27020,49.787218226757,113.176.118.150
true,1784415916.693,elite,905.30856768498,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783940923,1784415982.6784,4145,socks4,67.201.35.145:4145,true,861.70697212219,180626,178599,50.282135152063,67.201.35.145
true,1784415982.6664,elite,3365.2395020552,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1784335243,1784415982.6664,4145,socks4,182.53.96.56:4145,true,920.09925842285,207018,853818,19.514609232718,182.53.96.56
true,1784396418.7278,elite,339.57933620956,1783605626.6206,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1784207113,1784415982.5305,8080,http,172.171.83.26:8080,true,1093.7776565552,12635,134,98.950583444279,172.171.83.26
true,1784415919.9472,elite,3871.4670884624,1783536277.0728,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1784139576,1784415982.3847,1081,socks4,130.49.218.165:1081,true,3282.6790809631,38682,12338,75.817326538612,130.49.218.165
true,1784415982.3756,elite,3580.8370542495,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1783979274,1784415982.3756,60984,socks4,114.108.177.104:60984,true,4126.3253688812,268368,835836,24.304204657835,114.108.177.104
true,1784415173.2803,elite,1255.6624183273,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784415982.3702,909,socks4,47.254.235.222:909,true,876.46842002869,28005,554,98.060156167933,47.254.235.222
true,1784415978.5132,elite,2945.2585662423,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,Saginaw,"North America",NA,"United States",US,,false,Spectrum,43.4282,-83.9764,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48602,1783815447,1784415982.3338,39593,socks4,96.36.50.99:39593,true,3704.7517299652,221198,847496,20.697973414279,96.36.50.99
true,1784415892.8534,elite,3835.7570080802,1783484241.7055,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784087271,1784415982.1413,1081,socks4,139.28.240.200:1081,true,193.82929801941,37248,14558,71.89900783693,139.28.240.200
true,1784415906.3114,elite,2910.989689827,1783658238.519,"AS48266 Catixs Ltd",Catixs,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.374,114.1369,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,99907,1784260847,1784415981.9995,7890,socks4,216.236.6.203:7890,true,897.27473258972,5242,19803,20.930325414254,216.236.6.203
true,1784415843.4781,elite,10893.546812529,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1784376654,1784415981.8181,51029,socks4,43.130.38.45:51029,true,4833.2970142365,150152,117706,56.056567285651,43.130.38.45
true,1784415981.8066,elite,2704.4495825905,1784145761.3223,"AS3258 xTom Japan Corporation",XTOM-JAPAN,Tokyo,Asia,AS,Japan,JP,,false,"xTom Japan Corporation",35.6803,139.769,false,"Greencloud LLC",false,Tokyo,success,Asia/Tokyo,,1784142091,1784415981.8066,2080,socks5,193.111.30.139:2080,true,1227.8113365173,3353,526,86.439804073215,193.111.30.139
true,1784415981.76,elite,4775.3628033273,1783830731.8687,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1783829741,1784415981.76,30000,socks5,85.122.120.46:30000,true,2507.0924758911,940,3647,20.49269675169,85.122.120.46
true,1784398798.8469,elite,1893.9907777552,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1784298717,1784415981.7532,1080,socks5,119.28.13.138:1080,true,1645.8668708801,7676,8,99.895887558563,119.28.13.138
