alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778425866.1573,elite,6135.6977997003,1776509929.4305,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1778320860,1778425866.1573,10,socks4,47.237.113.119:10,true,3389.4624710083,324,33613,0.95471019830863,47.237.113.119
true,1778425865.9782,elite,3514.8835442148,1778089686.022,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,false,"Gorod Bishkek",success,Asia/Bishkek,,1778085505,1778425865.9782,1080,socks5,85.113.12.130:1080,true,1008.7716579437,321,1038,23.620309050773,85.113.12.130
true,1778222607.2466,elite,1311.9560418318,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777898626,1778425865.9588,4145,socks5,68.71.243.14:4145,true,1296.8313694,11188,3153,78.014085489157,68.71.243.14
true,1778424389.3878,elite,4232.346040023,1778367095.3595,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778366414,1778425865.8499,1090,socks4,27.102.134.30:1090,true,1709.5575332642,2850,598,82.656612529002,27.102.134.30
true,1778425771.7571,elite,842.15686631623,1777502719.3599,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778106976,1778425865.7799,1080,socks4,171.248.217.169:1080,true,816.46943092346,20193,20769,49.296909330599,171.248.217.169
true,1778425830.939,elite,998.17994386923,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777892590,1778425865.7112,4145,socks4,68.71.252.38:4145,true,809.08560752869,49085,45000,52.170909284158,68.71.252.38
true,1778425865.6881,elite,9051.3293799292,1775890609.2954,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1777898109,1778425865.6881,16044,socks4,47.237.113.119:16044,true,3390.921831131,467,33141,1.3895501071174,47.237.113.119
true,1778425849.4136,elite,2318.4500759775,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1777899997,1778425865.6723,48293,socks4,109.72.100.113:48293,true,261.41047477722,54756,44134,55.370613813328,109.72.100.113
true,1778425755.4897,elite,3396.2459383001,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Buriram,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.9943,103.104,true,"TOT Mobile Co LTD",false,Buriram,success,Asia/Bangkok,31180,1777900030,1778425865.6457,5678,socks4,1.20.235.153:5678,true,3886.4164352417,49658,45885,51.974503626639,1.20.235.153
true,1778425714.2406,elite,1131.8820856195,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778425865.5613,1080,socks4,185.230.191.240:1080,true,241.49250984192,51340,27209,65.360475626679,185.230.191.240
true,1778425865.4755,elite,5842.5410941773,1771765258.7795,"AS4766 Korea Telecom",KIXS-AS-KR,Jinju,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.1684,128.031,false,,false,Gyeongsangnam-do,success,Asia/Seoul,526,1778419486,1778425865.4755,3128,http,112.163.160.93:3128,false,734.12108421326,19707,139153,12.405262495279,112.163.160.93
true,1778425556.07,elite,3147.6857449299,1765109128.5454,"AS6730 Sunrise GmbH",SUNRISE,Grenchen,Europe,EU,Switzerland,CH,,false,"UPC Schweiz GmbH",47.1917,7.3854,false,"UPC Schweiz GmbH",false,Solothurn,success,Europe/Zurich,2540,1778272880,1778425865.4726,80,http,217.162.8.134:80,false,41.848182678223,18278,25219,42.021288824517,217.162.8.134
true,1778424401.5933,elite,4483.2165022621,1778316686.4204,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778314935,1778425865.3636,1081,socks4,27.102.134.30:1081,true,2525.1319408417,4513,1400,76.323355318789,27.102.134.30
true,1778425795.3921,elite,2708.2129014072,1778373353.6311,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778370599,1778425865.3111,8989,socks4,221.225.48.79:8989,true,1365.5014038086,536,764,41.230769230769,221.225.48.79
true,1778425647.078,elite,1647.1532539018,1776593055.3834,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778402478,1778425864.8668,16222,socks5,46.149.74.234:16222,true,4368.7300682068,2642,8112,24.567602752464,46.149.74.234
true,1778425001.7919,transparent,11219.017794779,1748342630.1104,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1777905037,1778425864.7567,3128,http,23.224.193.44:3128,false,1881.1182975769,3683,27201,11.925268747572,23.224.193.44
true,1778425786.9469,elite,4851.4308121573,1776088074.3926,"AS212128 LLC HORIZON",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1777898232,1778425864.6601,4444,socks4,46.161.4.153:4444,true,1733.3261966705,18570,50868,26.743281776549,46.161.4.153
true,1778423601.3281,elite,4616.6373645242,1777766674.5683,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1778368705,1778425864.659,3128,http,45.38.198.127:3128,false,842.84949302673,3107,3769,45.186154741129,45.38.198.127
true,1778425430.3605,elite,5251.1937755854,1777926589.6984,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1777925952,1778425864.6153,9000,socks4,23.133.196.13:9000,true,756.84380531311,11296,12938,46.612197738714,23.133.196.13
true,1778424270.2905,elite,1159.0373231314,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778425864.4383,1080,socks4,47.237.116.215:1080,true,890.85721969604,9511,27,99.716921786538,47.237.116.215
true,1778425699.1549,elite,5129.2720092914,1776268999.8691,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1778050306,1778425864.3121,3128,http,31.169.124.31:3128,false,584.96189117432,2792,13925,16.70156128492,31.169.124.31
true,1778425864.2693,elite,4053.430502923,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1778377680,1778425864.2693,30660,socks4,187.86.153.254:30660,true,4142.0927047729,79795,866646,8.4310590940164,187.86.153.254
true,1778425795.2012,elite,5868.685057725,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777980766,1778425864.1847,1080,socks4,62.60.230.196:1080,true,3175.2214431763,11479,42915,21.103430525426,62.60.230.196
true,1778425864.115,elite,4587.8003780692,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",false,Asunción,success,America/Asuncion,,1778129182,1778425864.115,4153,socks4,190.104.143.94:4153,true,2321.5372562408,18496,437191,4.0589264122084,190.104.143.94
true,1778206559.3535,elite,2463.8885571163,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1777898884,1778425864.007,4145,socks5,70.166.65.160:4145,true,1714.8466110229,14779,1662,89.891125843927,70.166.65.160
true,1778425864.0007,elite,2056.2117661938,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778418712,1778425864.0007,4145,socks4,24.249.199.4:4145,true,875.93245506287,271238,851055,24.168198500748,24.249.199.4
true,1778425863.8455,elite,2480.2310143013,1710598602.0129,"AS48595 IE Parhomenko Aleksey Aleksandrovich",NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,false,"IE Parhomenko Aleksey Aleksandrovich",47.7952,38.482,false,"NewLine Broadband",false,Donetsk,success,Europe/Kyiv,,1777940721,1778425863.8455,4153,socks4,31.131.135.247:4153,true,1494.106054306,32214,504149,6.0060071257712,31.131.135.247
true,1778225276.3721,elite,1312.6257322313,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1777899357,1778425863.6327,4145,socks5,68.71.249.158:4145,true,2168.5109138489,11212,3176,77.926049485683,68.71.249.158
true,1778425794.5788,elite,854.81293925088,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1778120614,1778425863.6292,1080,socks4,46.8.112.212:1080,true,70.235729217529,13200,21927,37.577931505679,46.8.112.212
true,1778424394.9784,elite,4397.0372410705,1778313343.3,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778312738,1778425863.5844,1080,socks4,27.102.134.31:1080,true,2224.0862846375,4729,1433,76.744563453424,27.102.134.31
true,1778425177.8598,elite,4238.1020257745,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1777935041,1778425863.4741,1080,socks5,110.235.252.74:1080,true,2892.4350738525,4741,4636,50.559880558814,110.235.252.74
true,1778424445.3283,elite,4546.0242939828,1778314982.3829,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778312738,1778425863.4711,1080,socks4,27.102.134.30:1080,true,2551.2380599976,4587,1411,76.47549183061,27.102.134.30
true,1778425863.4534,elite,3929.5265364157,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,false,"Andhra Pradesh",success,Asia/Kolkata,520004,1777973819,1778425863.4534,5678,socks4,45.249.78.177:5678,true,1990.727186203,20679,618426,3.2356185603305,45.249.78.177
true,1778425863.3166,elite,947.89013180053,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777854141,1778425863.3166,18765,socks4,192.111.137.34:18765,true,757.70783424377,230290,816121,22.007605042378,192.111.137.34
true,1778425853.2172,elite,2752.9999757752,1757984159.4836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,false,"Central Java",success,Asia/Jakarta,50241,1778235464,1778425862.8293,4145,socks4,113.11.183.202:4145,true,2878.8132667542,11932,2494,82.711770414529,113.11.183.202
true,1778424397.9757,elite,4423.2783206965,1778318510.76,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778314935,1778425862.7357,1081,socks4,27.102.134.32:1081,true,1867.5847053528,4188,1502,73.602811950791,27.102.134.32
true,1778344443.8179,elite,775.41261122971,1778148628.5039,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778146125,1778425862.3984,1080,socks5,45.83.140.16:1080,true,677.13284492493,1512,1,99.933906146728,45.83.140.16
true,1778424556.3323,elite,5389.5314885249,1778119190.6593,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,129272,1778115718,1778425862.3812,9050,socks4,89.110.98.72:9050,true,418.60246658325,5691,6949,45.023734177215,89.110.98.72
true,1778425328.7077,elite,4583.8800377615,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1778348428,1778425862.3674,1080,socks4,37.16.20.163:1080,true,865.06199836731,4622,39329,10.516256740461,37.16.20.163
true,1778425605.5663,elite,6076.085120217,1777948367.0741,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1777947314,1778425862.3214,9000,socks4,23.133.196.8:9000,true,917.20056533813,8304,12418,40.073351993051,23.133.196.8
true,1778425819.9531,elite,3450.7578499509,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1777932347,1778425862.2815,1080,socks4,144.31.255.9:1080,true,415.35091400146,16509,50716,24.557828188918,144.31.255.9
