alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779518550.5988,elite,2451.960444565,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1779140067,1779518632.4719,5678,socks4,83.56.15.57:5678,true,186.32030487061,122723,536953,18.603526579715,83.56.15.57
true,1779518625.5819,elite,911.20709324594,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779102279,1779518632.4418,4145,socks4,192.252.209.158:4145,true,752.04157829285,66546,68987,49.099481307136,192.252.209.158
true,1779518632.3593,elite,198.88402370126,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1779239378,1779518632.3593,3128,http,142.93.202.130:3128,false,199.73707199097,449888,224228,66.737475449329,142.93.202.130
true,1779518632.0658,elite,1357.3676608978,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779109642,1779518632.0658,1080,socks4,47.237.169.183:1080,true,927.04606056213,80408,61867,56.51590230188,47.237.169.183
true,1779518621.6269,elite,962.45141105135,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779063403,1779518631.8587,4145,socks4,142.54.236.97:4145,true,803.0321598053,253013,775950,24.589125167766,142.54.236.97
true,1779518535.9932,elite,2020.9023620233,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",false,"La Paz Department",success,America/La_Paz,,1779380893,1779518631.8199,14888,socks4,190.104.8.142:14888,true,1034.6760749817,45588,6653,87.264792021592,190.104.8.142
true,1779514862.8228,elite,3102.5950450174,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1779122747,1779518631.7215,4090,http,39.109.113.97:4090,false,555.16362190247,188729,86204,68.645451800984,39.109.113.97
true,1779518631.4659,elite,3645.5327336354,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1779323779,1779518631.4659,36331,socks4,103.115.255.225:36331,true,4004.3239593506,99731,723975,12.107596642491,103.115.255.225
true,1779510678.3872,elite,1681.2388270575,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102198,1779518631.2307,4145,socks4,184.182.240.12:4145,true,1816.3166046143,254055,886,99.652468610384,184.182.240.12
true,1779489877.119,elite,2834.3444286557,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1779180980,1779518631.2279,3128,http,47.243.92.199:3128,false,690.31500816345,435236,93457,82.323011653266,47.243.92.199
true,1779510685.531,elite,546.71862546602,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1779514814,1779518631.2173,1080,socks4,152.70.57.143:1080,true,149.03998374939,45065,1454,96.874395408328,152.70.57.143
true,1779517553.3601,elite,1281.5126958693,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1779306309,1779518631.2167,8380,http,219.249.37.107:8380,false,1209.6796035767,2977,357,89.292141571686,219.249.37.107
true,1779503927.4213,anonymous,1651.4281843397,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1779105014,1779518631.2109,80,http,219.65.73.81:80,false,2267.3742771149,330730,94744,77.732129342804,219.65.73.81
true,1779518600.7659,elite,2659.7354541786,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1779511282,1779518631.1652,60647,socks4,91.150.189.122:60647,true,3305.3381443024,126990,796127,13.756652731994,91.150.189.122
true,1779518592.3978,elite,3473.6338079481,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1779015320,1779518630.9875,1080,socks4,190.57.131.158:1080,true,1828.34649086,65310,700158,8.5320353038925,190.57.131.158
true,1779518630.9859,elite,2388.9568933007,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779108794,1779518630.9859,4145,socks4,184.181.217.201:4145,true,3908.228635788,314110,629421,33.290904061446,184.181.217.201
true,1779518630.8787,elite,8312.4285133518,1774382848.1457,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779364338,1779518630.8787,4137,socks5,206.123.156.181:4137,true,3598.7236499786,245,2964,7.6347771891555,206.123.156.181
true,1779518630.8293,elite,4236.8869250873,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1779053105,1779518630.8293,1080,socks4,122.224.198.218:1080,true,3498.4931945801,150372,19843,88.342390506125,122.224.198.218
true,1779518535.6457,elite,6630.9334893234,1776463649.5286,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1779486835,1779518630.8167,9050,socks4,86.21.239.166:9050,true,1550.0426292419,30100,77064,28.087790675973,86.21.239.166
true,1779517293.9734,elite,1269.6126827943,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1779099586,1779518630.7905,8085,http,124.108.6.20:8085,false,1532.4702262878,128594,24033,84.25376899238,124.108.6.20
true,1779440059.4232,elite,1020.7647524657,1779318942.6457,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1779316019,1779518630.6887,8080,http,8.212.167.186:8080,false,637.65168190002,3644,10,99.726327312534,8.212.167.186
true,1779518576.9852,elite,3631.2583012749,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779102250,1779518630.6623,4145,socks4,174.75.211.193:4145,true,3888.5009288788,88658,73058,54.823270424695,174.75.211.193
true,1779518582.2872,elite,965.91863768418,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1779485124,1779518630.6082,18301,socks4,192.111.135.18:18301,true,762.39705085754,250361,773800,24.445472928573,192.111.135.18
true,1779518574.7052,elite,2061.2816505908,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1779109635,1779518630.598,1080,socks4,46.8.104.176:1080,true,223.09947013855,92489,63494,59.2942820692,46.8.104.176
true,1779518574.9093,elite,3921.3862675681,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1778982491,1779518630.4675,30660,socks4,187.86.153.254:30660,true,4158.0393314362,108486,889893,10.86621413311,187.86.153.254
true,1779518413.0234,elite,2977.5185925214,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779518630.4592,10086,socks4,134.122.136.118:10086,true,2077.2659778595,43665,1557,96.556985538012,134.122.136.118
true,1779510680.4899,elite,2265.0076427013,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779371499,1779518630.4513,1080,socks4,129.153.194.16:1080,true,735.00442504883,11145,62,99.446774337468,129.153.194.16
true,1779518570.2733,elite,6916.2205739065,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1779325339,1779518630.428,22,socks4,88.218.206.170:22,true,824.24402236938,50343,27370,64.780667327217,88.218.206.170
true,1779502371.1665,transparent,2485.5414352767,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1779448695,1779518630.3281,3128,http,1.231.81.166:3128,false,1066.8468475342,156779,10246,93.865588983685,1.231.81.166
true,1779441019.7871,elite,2529.5908187885,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779518630.3188,36181,socks4,69.61.200.104:36181,true,2123.0924129486,476098,757509,38.593976850002,69.61.200.104
true,1779518630.2487,elite,5717.7974754835,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.364,4.866,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1053,1779514968,1779518630.2487,40760,socks4,185.125.203.104:40760,true,2479.0029525757,30797,74679,29.198111418711,185.125.203.104
true,1779517965.7731,elite,4161.3634477438,1779312674.4227,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Diego","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",32.9511,-117.2241,false,"AT&T Enterprises, LLC",false,California,success,America/Los_Angeles,92130,1779311732,1779518630.2297,8080,http,108.75.132.171:8080,false,3070.8603858948,3144,295,91.421924978191,108.75.132.171
true,1779486406.6633,elite,1696.973389972,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102184,1779518630.2057,4145,socks4,184.182.240.211:4145,true,2235.4173660278,256323,404,99.842634393733,184.182.240.211
true,1779518630.0873,elite,5683.4343282652,1778174187.7542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1779382056,1779518630.0873,1080,socks4,43.153.39.251:1080,true,1105.2615642548,35412,24834,58.779006075092,43.153.39.251
true,1779518624.3419,elite,7969.2720748578,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1779447929,1779518630.0171,1080,socks4,47.251.127.154:1080,true,3818.8962936401,4875,328,93.695944647319,47.251.127.154
true,1779518629.958,elite,8317.9837090532,1776088270.5896,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779109469,1779518629.958,7854,socks5,206.123.156.182:7854,true,3591.0131931305,703,4665,13.096125186289,206.123.156.182
true,1779486649.6961,elite,378.5903825491,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1779115660,1779518629.9491,8850,http,192.99.8.15:8850,false,219.17176246643,7839,29,99.63141840366,192.99.8.15
true,1779518629.9154,elite,1525.1811016679,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1779107783,1779518629.9154,1080,socks4,147.45.186.28:1080,true,1331.8226337433,85437,63313,57.436638655462,147.45.186.28
true,1779518629.8651,elite,4015.4428455402,1776086277.804,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.6238,98.6488,false,Nusanet,false,"North Sumatra",success,Asia/Jakarta,20117,1779109702,1779518629.8651,4145,socks4,202.162.197.57:4145,true,4066.5054321289,54581,74698,42.219540683328,202.162.197.57
true,1779516804.3755,elite,1539.7189892231,1769020056.9456,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779078227,1779518629.8425,31336,socks5,77.232.142.77:31336,true,303.12466621399,17270,4158,80.595482546201,77.232.142.77
true,1779518629.8278,elite,2092.0022683722,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1779409219,1779518629.8278,4145,socks4,68.1.210.189:4145,true,1889.0626430511,300476,844941,26.232891601923,68.1.210.189
true,1779518629.7896,elite,906.74275499551,1776707539.1414,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1779123895,1779518629.7896,8888,http,178.63.155.151:8888,false,895.15995979309,2704,15878,14.551716715101,178.63.155.151
true,1779512381.7054,elite,3448.6694311528,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1779242664,1779518629.7354,3128,http,8.209.255.13:3128,false,709.97595787048,759346,240934,75.913344263606,8.209.255.13
true,1779518629.6768,elite,3684.5295912652,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1779067516,1779518629.6768,37209,socks4,190.12.95.170:37209,true,3969.744682312,99893,924377,9.7526042937897,190.12.95.170
true,1779518603.3956,elite,3482.1092961121,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1779102267,1779518629.5511,4145,socks4,98.190.239.3:4145,true,1890.1517391205,96219,70927,57.565840642313,98.190.239.3
true,1779515149.986,anonymous,2625.8265171987,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1778946753,1779518629.385,8090,http,183.110.216.128:8090,false,1065.1624202728,154516,142176,52.079597697275,183.110.216.128
true,1779518561.3087,elite,1032.5746836938,1779116033.9378,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1779114314,1779518629.3826,8100,http,138.2.92.70:8100,false,619.20976638794,6837,270,96.200928661883,138.2.92.70
true,1779516687.2546,elite,4799.3050009271,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779484443,1779518629.3271,1080,socks4,168.144.41.8:1080,true,3311.713218689,2301,120,95.043370508055,168.144.41.8
true,1779516989.4707,elite,2326.1829160287,1776081473.2516,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1779105983,1779518629.2466,1080,socks5,195.19.50.114:1080,true,620.15080451965,1283,8519,13.089165476433,195.19.50.114
true,1779518499.2401,elite,3105.2649786289,1779371948.6336,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Foshan,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.0242,113.1334,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,,1779371499,1779518629.2294,7890,socks4,120.238.66.126:7890,true,4435.0061416626,6721,1912,77.852426734623,120.238.66.126
true,1779469984.6971,elite,1266.8329695554,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1779104832,1779518629.1868,10019,http,36.138.53.26:10019,false,1009.0413093567,129905,2668,97.987523854782,36.138.53.26
true,1779518598.9413,elite,3851.9391856104,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1779340134,1779518629.1646,51459,socks4,182.16.171.65:51459,true,865.10443687439,57783,721052,7.4191581015234,182.16.171.65
true,1779518628.7035,elite,767.13704513904,1779416443.637,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1779416341,1779518628.7035,1080,socks4,169.40.6.114:1080,true,449.8291015625,2824,2055,57.880713260914,169.40.6.114
true,1779518626.8417,elite,2434.416541068,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779147579,1779518628.6859,4145,socks4,184.178.172.14:4145,true,1893.5616016388,325995,769567,29.755960867573,184.178.172.14
