alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776348530.3529,elite,7667.2818724314,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Thanh Hóa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",19.8,105.767,false,"Vietnam Posts and Telecommunications Group",true,"Thanh Hóa Province",success,Asia/Bangkok,,1776083205,1776348530.3529,1080,socks5,113.160.188.21:1080,true,1283.1268310547,150,174,46.296296296296,113.160.188.21
true,1776348514.2516,elite,4836.1833780554,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1776085712,1776348530.2322,4145,socks4,109.106.196.250:4145,true,1070.6081390381,1789,987,64.445244956772,109.106.196.250
true,1776348467.7121,elite,6849.6499729044,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1776077794,1776348530.2242,5678,socks4,118.91.175.146:5678,true,2104.9304008484,2554,1004,71.781899943789,118.91.175.146
true,1776346962.2313,elite,2458.9765389804,1774469851.7879,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Contabo Asia Private Limited",35.6164,139.7425,false,"Contabo GmbH",true,Tokyo,success,Asia/Tokyo,140-0001,1776284344,1776348529.7395,8051,http,5.104.87.17:8051,false,832.27801322937,43738,12032,78.425676887215,5.104.87.17
true,1776348382.8942,elite,9189.5738665263,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3152,44.3661,false,,true,Baghdad,success,Asia/Baghdad,,1776077853,1776348529.5013,5678,socks4,176.241.82.149:5678,true,1433.8917732239,1500,1125,57.142857142857,176.241.82.149
true,1776347952.2358,elite,5818.4739683956,1775692630.2349,"AS215590 DpkgSoft International Limited",XORA-AS,Orem,"North America",NA,"United States",US,,false,"DpkgSoft International Limited",40.3032,-111.675,false,"Xorek.Cloud Frankfurt",false,Utah,success,America/Denver,84097,1776082758,1776348529.1276,1080,socks4,144.31.140.92:1080,true,883.67676734924,4672,1637,74.052940244096,144.31.140.92
true,1776348326.2274,elite,7253.7885250273,1776088830.4751,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.11917,102.2,false,"PT Lintas Jaringan Indonesia",false,Bengkulu,success,Asia/Jakarta,,1776085574,1776348528.4984,1080,socks4,103.156.14.234:1080,true,1994.6885108948,2477,1010,71.035273874391,103.156.14.234
true,1776348420.1546,elite,7762.3074013629,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",true,Antioquia,success,America/Bogota,050030,1776085584,1776348528.2771,1080,socks4,181.49.22.141:1080,true,1792.1311855316,2321,1024,69.387144992526,181.49.22.141
true,1776344086.0716,elite,1545.693715494,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1776156092,1776348527.5232,9091,http,183.215.23.242:9091,false,856.2319278717,322310,9512,97.133402848515,183.215.23.242
true,1776348527.3664,transparent,5346.5399668053,1773897133.8206,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Hat Yai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",7.0202,100.4718,false,"Triple T Broadband Public Company Limited",true,Songkhla,success,Asia/Bangkok,90110,1776320057,1776348527.3664,8080,http,223.205.57.57:8080,false,5348.9820957184,8787,64513,11.987721691678,223.205.57.57
true,1776348527.1599,elite,2536.8258953094,1776081645.6321,"AS137103 Modi Infonet Digital Network Private Limited",MODINET-AS-IN,Bilāspur,Asia,AS,India,IN,"Ambedkar Nagar",false,"Yuvi Communications Pvt. Ltd",22.0789,82.1459,false,"Yuvi Communications Pvt. Ltd.",false,Chhattisgarh,success,Asia/Kolkata,495001,1776077710,1776348527.1599,5678,socks4,103.107.58.171:5678,true,3056.4825534821,4,290,1.3605442176871,103.107.58.171
true,1776347589.2422,elite,6196.2857712293,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1776087571,1776348527.1587,5678,socks4,177.26.112.65:5678,true,3054.6474456787,2963,841,77.891692954784,177.26.112.65
true,1776346326.261,elite,3416.1920796084,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776348527.1298,36181,socks4,69.61.200.104:36181,true,3459.9430561066,225475,757351,22.941497274187,69.61.200.104
true,1776348200.5772,elite,5871.8564700243,1776087096.299,"AS132165 Connect Communications",CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Connect Communication",24.8591,66.9983,false,"Connect Communication",true,Sindh,success,Asia/Karachi,74000,1776085578,1776348526.8941,56534,socks4,115.42.67.186:56534,true,7856.6074371338,3076,889,77.578814627995,115.42.67.186
true,1776316543.6331,elite,3244.926560585,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1776348526.481,30005,http,223.84.151.86:30005,false,3279.3717384338,8492,63,99.263588544711,223.84.151.86
true,1776348095.7113,elite,253.79099808086,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776348526.4597,80,http,141.98.153.86:80,false,347.9585647583,266471,50646,84.029238419889,141.98.153.86
true,1776348470.5958,elite,1680.9944944587,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078146,1776348526.2572,11288,socks4,184.170.251.30:11288,true,760.47539710999,3902,800,82.985963419821,184.170.251.30
true,1776346190.6341,elite,1737.9225749357,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776348525.6142,4145,socks4,216.68.128.121:4145,true,1250.3325939178,5889,142,97.645498258995,216.68.128.121
true,1776348525.4869,elite,4082.1882088979,1776189959.1984,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1776188819,1776348525.4869,7890,socks4,101.32.163.17:7890,true,1408.842086792,9,241,3.6,101.32.163.17
true,1776348490.6872,elite,4053.5421743296,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078146,1776348525.3149,4145,socks4,72.207.109.5:4145,true,1921.0152626038,4732,539,89.774236387782,72.207.109.5
true,1776344561.3461,transparent,5864.2600755771,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1776269851,1776348525.164,999,http,177.234.217.88:999,false,601.93610191345,8473,36990,18.63713349317,177.234.217.88
true,1776348380.3513,elite,6693.385421254,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776088566,1776348525.1063,4444,socks4,103.81.194.164:4444,true,1065.3531551361,2932,840,77.730646871686,103.81.194.164
true,1776345250.2686,anonymous,1707.5057756502,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776348524.5687,80,http,219.93.101.63:80,false,553.22313308716,63219,32496,66.049208587996,219.93.101.63
true,1776347983.6262,elite,6036.156512686,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,false,"ANGKOR E & C (CAMBODIA) Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776085359,1776348524.1102,1080,socks4,103.118.46.52:1080,true,3998.0478286743,3561,815,81.375685557587,103.118.46.52
true,1776348251.7007,elite,1141.9240221747,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775786893,1776348523.8994,4145,socks4,174.64.199.82:4145,true,8058.5193634033,190059,695944,21.451281767669,174.64.199.82
true,1776348423.9381,elite,3583.474445343,1776202437.8091,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,102200,1776199303,1776348523.8293,1081,socks4,185.31.164.238:1081,true,5197.3948478699,15,323,4.4378698224852,185.31.164.238
true,1776348523.4802,elite,9804.2230038416,1776078278.0959,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1M,1776077720,1776348523.4802,80,socks5,139.162.200.213:80,true,7837.2719287872,21,572,3.5413153456998,139.162.200.213
true,1776348523.4516,elite,9523.0484008789,1776344154.0646,"AS4766 Korea Telecom",KIXS-AS-KR,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.536,127.1426,false,,false,Seoul,success,Asia/Seoul,053,1776348533,1776348523.4516,8021,socks5,218.153.163.156:8021,true,9523.0484008789,1,8,11.111111111111,218.153.163.156
true,1776348523.3708,transparent,6399.788858752,1776086100.2688,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Tuguegarao City",Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",17.6201,121.7235,false,"Converge ICT Network",true,"Cagayan Valley",success,Asia/Manila,3500,1776083382,1776348523.3708,8082,http,139.135.181.42:8082,false,739.09950256348,637,1504,29.752452125175,139.135.181.42
true,1776347815.8145,transparent,4819.6070703822,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1775822748,1776348523.2265,3128,http,111.79.111.126:3128,false,5477.9455661774,127972,91797,58.230232653377,111.79.111.126
true,1776348237.762,elite,7562.2933934123,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,true,Jakarta,success,Asia/Jakarta,,1776085573,1776348523.0806,1080,socks4,103.145.30.46:1080,true,765.8748626709,2174,1041,67.620528771384,103.145.30.46
true,1776345631.7291,elite,2505.8322082918,1776263947.9563,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776260994,1776348523.029,1080,socks4,84.47.150.126:1080,true,1286.648273468,1687,92,94.828555368184,84.47.150.126
true,1776348522.984,elite,13447.904512286,1776101908.2817,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776099437,1776348522.984,3129,socks4,47.250.51.110:3129,true,3343.5659408569,112,591,15.931721194879,47.250.51.110
true,1776348417.0582,transparent,5741.5247343073,1754580245.1116,"AS55670 PT. Universal Broadband",UNIVERSALNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Universal Broadband",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1776271478,1776348522.5262,8080,http,101.0.6.154:8080,false,1780.9798717499,603,3168,15.990453460621,101.0.6.154
true,1776348522.3163,elite,7302.7036488056,1758116062.3032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Shopify, Inc.",true,Ontario,success,America/Toronto,M5A,1776079952,1776348522.3163,80,socks5,23.227.60.57:80,true,3016.6726112366,8,31070,0.025741682218933,23.227.60.57
true,1776348439.5275,elite,17194.597959518,1776150370.5951,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,ASIATECH-DC,35.7282,51.4259,false,"Asiatech Data Transmission company",false,Tehran,success,Asia/Tehran,,1776146115,1776348522.2892,8080,socks4,178.22.121.70:8080,true,325.69694519043,46,327,12.332439678284,178.22.121.70
true,1776348522.2722,elite,9495.6815870185,1766093643.6697,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,"North America",NA,"United States",US,,false,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1776079946,1776348522.2722,6655,socks5,185.216.105.78:6655,true,6196.3925361633,19,17274,0.10987104608801,185.216.105.78
true,1776348323.2851,elite,8599.1877091637,1776086441.2792,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,true,"Oracle Corporation",40.4327,-3.621,false,"Oracle Svenska AB",true,Madrid,success,Europe/Madrid,28037,1776083706,1776348522.0821,8118,socks4,143.47.59.115:8118,true,937.71052360535,2228,1103,66.886820774542,143.47.59.115
true,1776348298.8464,elite,8257.7719504459,1776109051.6998,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC ""Server v arendy""",false,Moscow,success,Europe/Moscow,102200,1776105219,1776348521.4988,1080,socks4,158.255.5.210:1080,true,1305.6674003601,4601,312,93.649501323021,158.255.5.210
true,1776348521.4622,transparent,5660.8844982204,1776272405.3385,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Davao City",Asia,AS,Philippines,PH,,false,"Globe Telecom",7.0712,125.6089,false,,false,"Davao Region",success,Asia/Manila,8000,1776271097,1776348521.4622,8282,http,180.191.233.218:8282,false,877.117395401,269,458,37.001375515818,180.191.233.218
true,1776348361.5028,elite,35.522884508485,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776348521.3979,443,http,23.88.88.105:443,false,33.408641815186,62162,3763,94.291998483125,23.88.88.105
true,1776348521.396,elite,7075.349471808,1776087137.293,"AS267594 Rapidus Internet Banda larga","Rapidus Internet Banda larga",Juazeiro,"South America",SA,Brazil,BR,,false,"Rapidus Internet Banda larga",-9.4074,-40.499,false,"Rapidus Internet Banda larga",true,Bahia,success,America/Bahia,48903,1776085594,1776348521.396,4153,socks4,45.70.188.10:4153,true,4110.12840271,2445,1026,70.440795159896,45.70.188.10
true,1776348521.3935,elite,13011.194726905,1776087192.2132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1776085740,1776348521.3935,31433,socks4,8.221.138.111:31433,true,4080.3945064545,148,760,16.299559471366,8.221.138.111
true,1776348521.318,elite,9073.9003748327,1721971637.6014,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1776294903,1776348521.318,646,socks4,8.213.137.155:646,true,1490.1368618011,715,154021,0.46207734463861,8.213.137.155
true,1776348521.2946,transparent,5368.7866011777,1774752635.9251,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"CORPORACION WAVERED DE VENEZUELA, C.A",false,"Distrito Federal",success,America/Caracas,,1775963734,1776348521.2946,999,http,190.52.108.0:999,false,850.68988800049,3985,32235,11.002208724462,190.52.108.0
true,1776348322.7622,elite,4227.675873163,1710585344.4415,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Ińsko,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.4361,15.5502,false,"Korbank S. A",true,"West Pomerania",success,Europe/Warsaw,73-140,1775836737,1776348520.698,4153,socks4,185.32.6.121:4153,true,115.83971977234,6115,232045,2.5676016123614,185.32.6.121
true,1776348520.6825,elite,11437.769241161,1776088067.303,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1776083904,1776348520.6825,9063,socks5,8.210.158.189:9063,true,2757.8616142273,111,184,37.627118644068,8.210.158.189
true,1776348520.6685,elite,8678.8387298584,1776247093.4865,"AS264634 Coop de Prov.Serv.Telef.Obras y Serv Púb y Soc Virrey del Pino Ltda","Coop de Prov.Serv.Telef.Obras y Serv Pub y Soc Virrey del Pino Ltda","Virrey del Pino","South America",SA,Argentina,AR,,false,"Coop de Prov.Serv.Telef.Obras y Serv Púb y Soc Virrey del Pino Ltda",-34.719,-58.6138,false,"Coop de Prov.Serv.Telef.Obras y Serv Púb y Soc Virrey del Pino Ltda",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1763,1776241181,1776348520.6685,3129,socks5,138.219.251.7:3129,true,2771.6472148895,12,82,12.765957446809,138.219.251.7
true,1776337365.4653,elite,615.45564098567,1750185559.1994,"AS50613 Advania Island ehf",ThorDC-AS,Hafnarfjordur,Europe,EU,Iceland,IS,,true,"Advania Island ehf",64.0677,-21.9453,false,"EDIS GmbH",true,"Capital Region",success,Atlantic/Reykjavik,220,1776075153,1776348520.5076,80,http,151.236.24.38:80,false,213.25445175171,10861,2591,80.738923580137,151.236.24.38
true,1776348288.1943,elite,7340.572381427,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1776085599,1776348520.4118,1080,socks4,8.220.143.77:1080,true,1055.8345317841,4919,421,92.116104868914,8.220.143.77
true,1776340522.4599,elite,3424.9477595565,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1776229773,1776348520.0705,80,http,143.42.66.91:80,false,668.5779094696,629382,111285,84.975029264163,143.42.66.91
true,1776348275.9883,elite,1769.7937518007,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776078146,1776348519.8082,4145,socks4,68.71.243.14:4145,true,887.99166679382,3562,800,81.659789087575,68.71.243.14
true,1776199937.6072,elite,192.29086226612,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776199938,1776348519.2746,3128,http,149.51.42.10:3128,false,202.85367965698,2939,0,100,149.51.42.10
true,1776348227.1118,transparent,4738.0318809191,1775214367.2971,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,MINTEL,false,Guayas,success,America/Guayaquil,,1775819187,1776348519.2462,999,http,186.5.94.206:999,false,3209.7244262695,21025,11536,64.571112680814,186.5.94.206
