alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783955174.5676,elite,5070.2618791658,1783217586.6113,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783819134,1783955197.3776,1080,socks4,178.253.23.193:1080,true,1590.1448726654,11531,18532,38.356118817151,178.253.23.193
true,1783954900.828,elite,3790.0771787536,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1783589859,1783955197.3768,443,socks4,81.168.119.85:443,true,1181.037902832,286293,26412,91.553700772293,81.168.119.85
true,1783282124.9557,elite,1769.0921750542,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783941643,1783955197.3443,4145,socks5,184.181.217.206:4145,true,933.86936187744,67690,4783,93.400300801678,184.181.217.206
true,1783755200.7556,elite,2103.7811208511,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783603232,1783955197.3417,4145,socks5,72.207.113.97:4145,true,934.13591384888,50202,7168,87.505664981698,72.207.113.97
true,1783955137.4426,elite,4174.4395501658,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943219,1783955197.2721,1082,socks4,62.133.62.184:1082,true,2166.9974327087,116808,57765,66.910690656631,62.133.62.184
true,1783952611.3005,elite,2305.5195565317,1783657693.7581,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955197.0735,8080,http,145.220.226.121:8080,true,126.39141082764,2550,752,77.225923682617,145.220.226.121
true,1783952895.2694,elite,2275.9429276792,1783657820.7706,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955196.979,8080,http,145.220.226.187:8080,true,81.815242767334,2527,759,76.902008520998,145.220.226.187
true,1783866326.4907,elite,307.56519853711,1783535771.791,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1783533674,1783955196.971,8118,http,93.77.191.156:8118,true,175.84013938904,6833,7,99.897660818713,93.77.191.156
true,1783955173.3708,elite,2773.8842722857,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nikhom Nam Un",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",17.1831,103.718,false,"Triple T Broadband Public Company Limited",false,"Sakon Nakhon",success,Asia/Bangkok,,1783605537,1783955196.9294,4153,socks4,183.89.217.91:4153,true,2027.1508693695,7986,7533,51.459501256524,183.89.217.91
true,1783955145.8789,elite,4365.0089626305,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783668972,1783955196.883,1082,socks4,92.118.112.32:1082,true,402.17089653015,127062,61230,67.481358740679,92.118.112.32
true,1783952604.6363,elite,2164.3766984017,1783657718.5343,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955196.8616,8080,http,145.220.226.124:8080,true,88.70530128479,2514,769,76.576302162656,145.220.226.124
true,1783955196.8508,elite,1765.3802648192,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783781332,1783955196.8508,4153,socks4,85.132.139.45:4153,true,70.2805519104,15277,17537,46.556347900286,85.132.139.45
true,1783955196.7286,elite,905.25048496686,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783941041,1783955196.7286,4145,socks4,68.71.243.14:4145,true,886.8191242218,170078,168718,50.200710752193,68.71.243.14
true,1783955153.4482,elite,1114.0264085458,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9208,32.8375,false,TurkTelecom,false,Ankara,success,Europe/Istanbul,06450,1783801811,1783955196.7007,4153,socks4,88.247.31.164:4153,true,306.73122406006,21343,14421,59.677329157812,88.247.31.164
true,1783955196.6672,elite,1391.5764395552,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1783704183,1783955196.6672,39593,socks4,8.39.228.193:39593,true,598.83999824524,26922,599332,4.2988946976786,8.39.228.193
true,1783955173.8093,elite,3534.1653914026,1783222901.5223,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Curitibanos,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-27.272,-50.6134,false,"UNIFIQUE TELECOMUNICACOES S/A",false,"Santa Catarina",success,America/Sao_Paulo,89520,1783825886,1783955196.6587,4145,socks4,170.150.1.253:4145,true,1013.6256217957,16715,16796,49.879144161619,170.150.1.253
true,1783955133.9591,elite,1157.2966513922,1783717912.9385,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1783716811,1783955196.5733,30001,socks4,103.27.78.251:30001,true,897.13549613953,10669,3083,77.581442699244,103.27.78.251
true,1783955196.5539,elite,9874.8051991952,1780493801.1196,"AS57494 Adman LLC",ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,true,"Adman LLC",55.0974,82.7742,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1783516777,1783955196.5539,9060,socks5,185.135.81.149:9060,true,1204.443693161,10007,21326,31.937573803977,185.135.81.149
true,1783955068.9611,elite,4090.1874851733,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946142,1783955196.5333,1082,socks4,62.133.62.17:1082,true,2080.9149742126,114651,58419,66.245449817993,62.133.62.17
true,1783955196.5304,transparent,6178.7794982612,1759226571.052,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",-7.11694,107.502,true,"Nusanet MDN",true,"West Java",success,Asia/Jakarta,,1783527781,1783955196.5304,8080,http,110.232.92.49:8080,true,528.8782119751,16438,50767,24.459489621308,110.232.92.49
true,1783832329.3759,elite,1335.9335680787,1750932043.6583,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1783469841,1783955196.4899,8085,http,101.66.199.247:8085,false,1051.1856079102,7567,1451,83.909957862054,101.66.199.247
true,1783955196.4282,elite,567.92571160873,1783659324.9269,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,false,St.-Petersburg,success,Europe/Moscow,195213,1783655376,1783955196.4282,8080,http,78.24.180.210:8080,false,215.4176235199,2193,1343,62.019230769231,78.24.180.210
true,1783955129.7447,elite,2847.3862178718,1783656735.3399,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783656028,1783955196.4151,1081,socks4,139.28.240.201:1081,true,2097.0940589905,13719,3861,78.037542662116,139.28.240.201
true,1783952609.971,elite,2264.4900255192,1783657756.5524,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955196.4136,8080,http,145.220.226.199:8080,true,1159.2214107513,2522,771,76.586699058609,145.220.226.199
true,1783955146.8173,elite,3912.7743658829,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783805754,1783955196.3412,1080,socks4,45.95.232.35:1080,true,2099.1837978363,292652,39419,88.129345832668,45.95.232.35
true,1783955196.2902,elite,904.01674647431,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1783940734,1783955196.2902,4145,socks4,68.71.252.38:4145,true,833.80794525146,170056,168492,50.230986448007,68.71.252.38
true,1783955056.974,elite,1978.2806321053,1783708082.7489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783705214,1783955196.2711,1080,socks5,82.97.246.229:1080,true,1492.8352832794,1770,230,88.5,82.97.246.229
true,1783955108.5716,elite,1097.3020440421,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,true,,false,Belgrade,success,Europe/Belgrade,11000,1783728961,1783955195.9862,1080,socks4,95.140.118.34:1080,true,251.01566314697,3177,4921,39.231909113361,95.140.118.34
true,1783952589.9758,elite,2233.9016986787,1783657691.8389,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955195.9611,8080,http,145.220.226.153:8080,true,457.80611038208,2536,765,76.82520448349,145.220.226.153
true,1783955171.8596,elite,891.64399493091,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783641581,1783955195.9264,18762,socks4,192.111.137.37:18762,true,753.50117683411,327720,790067,29.318644786529,192.111.137.37
true,1783955195.9013,elite,2526.872349778,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783406069,1783955195.9013,4145,socks4,184.181.217.220:4145,true,775.05254745483,559898,736302,43.195340225274,184.181.217.220
true,1783955144.0865,elite,4377.618123321,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1783732326,1783955195.8752,1080,socks4,140.82.59.192:1080,true,86.288452148438,94913,28666,76.803502213159,140.82.59.192
true,1783952504.0404,elite,2208.8889928442,1783657905.7987,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955195.8402,8080,http,145.220.226.222:8080,true,96.253156661987,2527,757,76.948842874543,145.220.226.222
true,1783952627.3365,elite,2269.8742135328,1783657947.3926,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783955195.8039,8080,http,145.220.226.47:8080,true,1583.0187797546,2545,757,77.074500302847,145.220.226.47
true,1783952602.137,elite,2190.9835645711,1783657742.4692,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955195.7767,8080,http,145.220.226.167:8080,true,366.23930931091,2523,763,76.780279975654,145.220.226.167
true,1783955195.7618,elite,2651.0744971354,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA","São José dos Pinhais","South America",SA,Brazil,BR,,false,"Acessoline Telecom",-25.5302,-49.2084,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,Paraná,success,America/Sao_Paulo,,1783830368,1783955195.7618,5432,socks4,190.89.104.88:5432,true,1996.5631961823,16834,15938,51.367020627365,190.89.104.88
true,1783954963.5591,elite,2984.6660805931,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1783955195.6795,1080,socks4,5.45.125.201:1080,true,182.93428421021,161523,79898,66.905115959258,5.45.125.201
true,1783955182.6312,elite,3009.9311284575,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1783470354,1783955195.6172,5678,socks4,45.73.0.118:5678,true,1654.5829772949,264893,922362,22.311382137788,45.73.0.118
true,1783955092.5059,elite,3274.7737252325,1783309193.7272,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783910396,1783955195.5816,5432,socks4,177.131.121.208:5432,true,1808.7959289551,16709,13643,55.05073800738,177.131.121.208
true,1783955137.3387,elite,852.90294958941,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783940883,1783955195.439,4145,socks4,184.170.245.148:4145,true,747.70021438599,156866,171471,47.775913162391,184.170.245.148
true,1783955042.9607,elite,4418.9916182808,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783718241,1783955195.3902,1081,socks4,92.118.112.32:1081,true,1433.5396289825,125731,60254,67.602763663736,92.118.112.32
true,1783955082.94,elite,3198.8563239264,1783484241.7055,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783482463,1783955195.3781,1081,socks4,139.28.240.200:1081,true,46.306610107422,18252,7863,69.890867317634,139.28.240.200
true,1783955195.2909,elite,1352.3752182037,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1783942125,1783955195.2909,4145,socks5,68.71.254.6:4145,true,1832.8711986542,42432,17139,71.229289419348,68.71.254.6
true,1783953085.3678,elite,2190.2388199607,1783657709.4101,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783955195.1571,8080,http,145.220.226.68:8080,true,168.33591461182,2514,771,76.529680365297,145.220.226.68
true,1783907910.705,elite,1433.0835534022,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1783414201,1783955195.1345,9091,http,183.215.23.242:9091,false,936.90967559814,461789,10125,97.854481960696,183.215.23.242
true,1783955195.1093,elite,789.45633559232,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783947528,1783955195.1093,4145,socks4,199.58.184.97:4145,true,851.92680358887,338367,864636,28.126862526527,199.58.184.97
true,1783955194.8055,elite,4150.6707512844,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1783572535,1783955194.8055,4153,socks4,190.104.143.94:4153,true,1260.002374649,63364,583055,9.8023108850451,190.104.143.94
true,1783786977.0829,elite,1659.790594407,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940715,1783955194.7775,4145,socks4,184.182.240.12:4145,true,1895.7560062408,573066,1467,99.744662186506,184.182.240.12
true,1783946614.4548,elite,1675.4850209148,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,false,Zhejiang,success,Asia/Shanghai,,1783649844,1783955194.7757,8086,http,125.122.35.253:8086,false,1187.7398490906,4749,2,99.957903599242,125.122.35.253
