alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789062058.0411,elite,3169.9196068432,1776081520.3374,"AS206206 Kurdistan Net Company for Computer and Internet Ltd.",KNET,Duhok,Asia,AS,Iraq,IQ,,false,"Kurdistan Net 4",36.8591,42.987,false,,true,"Duhok Governorate",success,Asia/Baghdad,42001,1788780885,1789062058.0411,6969,socks5,212.237.125.216:6969,true,440.78922271729,68419,99517,40.74111566311,212.237.125.216
true,1789062058.04,elite,4691.6550534161,1789003724.2004,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789003316,1789062058.04,4365,socks5,45.74.31.30:4365,true,1156.7051410675,692,745,48.155880306193,45.74.31.30
true,1789062057.9875,elite,4261.6438916658,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789039801,1789062057.9875,1080,socks5,202.62.52.20:1080,true,1318.8302516937,75866,95081,44.379837025511,202.62.52.20
true,1789062024.3677,elite,3510.1116781806,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788786108,1789062057.9341,5678,socks4,36.64.27.123:5678,true,1016.2196159363,229607,1000431,18.666659078825,36.64.27.123
true,1789061980.2683,elite,2689.0216066353,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1789062057.864,4145,socks5,174.77.111.196:4145,true,1981.3435077667,134738,72894,64.892694767666,174.77.111.196
true,1789062054.024,elite,3863.7932154317,1789007540.238,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789006061,1789062057.7113,4113,socks5,45.74.31.30:4113,true,140.21372795105,626,482,56.498194945848,45.74.31.30
true,1789054205.5869,anonymous,2680.7378526399,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789062057.4842,3128,http,80.74.54.148:3128,false,36.291122436523,262378,37420,87.518262296613,80.74.54.148
true,1789062046.7922,elite,4060.7401193103,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789062057.4249,5678,socks4,36.95.189.165:5678,true,1953.4771442413,238326,1017129,18.983237153064,36.95.189.165
true,1789062032.1597,elite,3704.7272832204,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1789062057.4167,60606,socks4,118.70.211.121:60606,true,1076.3833522797,187198,326374,36.450195882953,118.70.211.121
true,1789062006.6551,elite,2562.0971398674,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1789062057.2333,4145,socks4,93.167.245.6:4145,true,138.57674598694,77417,150638,33.946635679989,93.167.245.6
true,1789062021.2132,elite,3862.8963831934,1788318650.5936,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",false,Jujuy,success,America/Argentina/Jujuy,4600,1788921529,1789062057.2197,1085,socks4,190.228.33.45:1085,true,1249.678850174,8370,23115,26.584087660791,190.228.33.45
true,1789062031.0451,elite,3343.0734825786,1783234085.219,"AS38794 UIH",UIH-BBB-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"United Information Highway Co., Ltd.",13.5989,100.5997,false,"United Information Highway Co., Ltd",true,"Samut Prakan",success,Asia/Bangkok,10270,1788674445,1789062057.1567,4153,socks4,119.63.95.3:4153,true,2098.5181331635,116303,148880,43.85763793305,119.63.95.3
true,1789062057.1421,elite,3367.5878064843,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1789062057.1421,4153,socks4,179.27.86.36:4153,true,1151.3674259186,278017,936943,22.882810956739,179.27.86.36
true,1789062030.0826,elite,1129.4516586031,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788780529,1789062057.0677,18302,socks5,192.111.135.17:18302,true,902.11057662964,91919,78725,53.865943133072,192.111.135.17
true,1789062056.9807,elite,3928.2244839629,1788948014.985,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788945770,1789062056.9807,30860,http,94.136.185.35:30860,false,663.2080078125,488,552,46.923076923077,94.136.185.35
true,1789061992.7653,elite,204.76420998092,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789062056.7388,1080,socks5,141.98.85.49:1080,true,210.18314361572,98569,23327,80.86319485463,141.98.85.49
true,1789052143.1495,elite,1762.9151441931,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789062056.7358,31034,socks4,72.49.49.11:31034,true,876.09338760376,1184531,702533,62.771108981995,72.49.49.11
true,1789062030.2332,elite,3370.0675561838,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1788495236,1789062056.7321,1080,socks4,103.167.156.92:1080,true,876.27553939819,43918,64118,40.65126439335,103.167.156.92
true,1789061999.0402,elite,6431.9929322796,1788416650.3767,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789018650,1789062056.514,9898,socks5,47.86.229.114:9898,true,2692.4321651459,4315,8460,33.776908023483,47.86.229.114
true,1789061894.9096,elite,3547.8813767948,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1788561953,1789062056.5074,5678,socks4,123.200.6.58:5678,true,2138.6902332306,329851,821448,28.650333232288,123.200.6.58
true,1789061974.9369,elite,4303.3108771493,1789048642.6425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789045949,1789062056.4983,5394,socks5,45.74.31.25:5394,true,1045.9897518158,278,128,68.472906403941,45.74.31.25
true,1788986285.9291,elite,1718.0607352451,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788785717,1789062056.4729,41679,socks4,66.42.224.229:41679,true,881.15739822388,1145366,661550,63.387894069232,66.42.224.229
true,1789059570.3633,elite,1837.4523207436,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1788479133,1789062056.3331,10808,socks5,43.156.84.41:10808,true,949.46551322937,29840,6985,81.031907671419,43.156.84.41
true,1789061064.5352,elite,1790.9709259084,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1789062056.2899,1080,socks5,108.174.152.80:1080,true,819.53763961792,21311,1103,95.078968501829,108.174.152.80
true,1789061362.428,elite,3915.7819524622,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789062056.0017,18888,socks5,111.206.4.163:18888,true,3077.3820877075,36522,889,97.623693566063,111.206.4.163
true,1789058994.3624,elite,956.82460019455,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789062055.9971,1080,socks5,213.199.47.140:1080,true,549.56769943237,152857,5115,96.762084420024,213.199.47.140
true,1789061952.8139,elite,2906.6058935775,1787295386.4697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788503622,1789062055.9657,1080,socks5,47.237.138.184:1080,true,1641.5038108826,17709,22736,43.785387563358,47.237.138.184
true,1789061041.5145,elite,4887.5524591636,1786785126.3932,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597686,1789062055.9497,10958,socks4,111.119.162.248:10958,true,3512.7182006836,8312,43324,16.097296459834,111.119.162.248
true,1789058977.8513,elite,1340.6609460914,1788977759.7781,"AS39134 EDINAYA SET LIMITED LIABILITY COMPANY",UNITEDNET,Moscow,Europe,EU,Russia,RU,,true,"Edinaya SET Limited Liability Company",55.7487,37.6187,false,"SERVERS.RU MOW3",false,Moscow,success,Europe/Moscow,101000,1788974872,1789062055.9442,1080,socks4,23.111.50.69:1080,true,210.77680587769,3305,1189,73.542501112595,23.111.50.69
true,1789062019.1208,elite,4367.5661626103,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788865016,1789062055.9164,1080,socks4,66.42.62.185:1080,true,804.5449256897,13047,22823,36.37301366044,66.42.62.185
true,1789062019.0891,elite,2386.1136201524,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1789062055.6959,4145,socks4,46.55.3.113:4145,true,1492.6226139069,95400,150765,38.754493936993,46.55.3.113
true,1789062055.6933,elite,636.80174759711,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788892192,1789062055.6933,9999,http,163.181.207.170:9999,true,592.01049804688,16810,16877,49.90055511028,163.181.207.170
true,1789062055.6773,elite,3389.6751184225,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779233,1789062055.6773,4145,socks4,72.195.34.59:4145,true,1819.4751739502,350007,305715,53.377345887434,72.195.34.59
true,1789061999.6809,elite,3402.6951764145,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1788809778,1789062055.6601,4153,socks4,186.194.127.41:4153,true,3977.8115749359,96575,151375,38.949384956644,186.194.127.41
true,1789062055.6362,elite,2698.7660208123,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1789062055.6362,4145,socks5,98.182.147.97:4145,true,974.62797164917,135763,72827,65.086053981495,98.182.147.97
true,1789062055.5005,elite,4985.7366194626,1788317712.0483,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788919079,1789062055.5005,1080,socks5,31.76.59.70:1080,true,1070.3704357147,11817,7742,60.417199243315,31.76.59.70
true,1789062055.4278,elite,2155.2654086041,1784775556.6993,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789008262,1789062055.4278,1080,socks5,79.137.196.250:1080,true,69.704055786133,23845,66514,26.389180933831,79.137.196.250
true,1789061872.2214,elite,1919.3848751569,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1789062055.3377,443,socks4,107.167.18.122:443,true,3713.9914035797,39158,6872,85.070606126439,107.167.18.122
true,1789062055.2962,elite,4805.3551937414,1786072656.4174,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788488732,1789062055.2962,1080,socks5,193.168.198.240:1080,true,1739.8428916931,16768,47580,26.058307950519,193.168.198.240
true,1789062055.0202,elite,2891.943539771,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788522096,1789062055.0202,1082,socks5,147.45.60.246:1082,true,3624.5951652527,82849,57263,59.130552700697,147.45.60.246
true,1789019861.0346,elite,1795.7005533388,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788785720,1789062055.0056,36181,socks4,69.61.200.104:36181,true,931.68950080872,1208985,758395,61.45152436235,69.61.200.104
true,1789061866.3143,elite,1967.8290048442,1788383811.412,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788985295,1789062054.9642,80,socks5,51.159.149.245:80,true,146.17037773132,11825,7145,62.335266209805,51.159.149.245
true,1789061817.4444,elite,1122.4491651657,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786958,1789062054.9426,4145,socks5,192.252.214.17:4145,true,900.48861503601,91751,78353,53.938178996379,192.252.214.17
true,1789062049.0016,elite,3233.9688189267,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788989317,1789062054.893,5432,socks4,179.189.253.193:5432,true,976.87673568726,41642,67046,38.313337258943,179.189.253.193
true,1789062054.8874,elite,3499.1234098679,1784772283.2674,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1789004469,1789062054.8874,1080,socks5,83.222.24.37:1080,true,314.49103355408,44299,64614,40.673748771956,83.222.24.37
true,1789062054.8654,elite,2724.5935167135,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1788787482,1789062054.8654,4145,socks5,70.166.65.160:4145,true,1934.7560405731,121582,76753,61.301333602239,70.166.65.160
true,1789055460.7447,elite,4776.7578137802,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1789062054.7781,80,http,188.165.199.207:80,false,793.23863983154,217453,184544,54.093189750172,188.165.199.207
true,1789062054.5938,elite,2582.7946904023,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789062054.5938,15291,socks4,184.178.172.25:15291,true,816.03145599365,850974,918987,48.078686479533,184.178.172.25
true,1789062040.1597,elite,3370.0802856483,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494196,1789062054.5923,7890,socks5,43.160.255.142:7890,true,1877.6838779449,191114,22373,89.520204977352,43.160.255.142
true,1788938768.9616,elite,1162.0434793241,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1789062054.5741,8081,http,67.203.23.79:8081,false,339.89238739014,72078,47,99.934835355286,67.203.23.79
true,1789062036.6251,elite,1975.9629191205,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788786855,1789062054.5732,1080,socks4,89.250.148.158:1080,true,3425.1670837402,194680,313232,38.32947439714,89.250.148.158
true,1789061923.6535,elite,7885.8511736581,1788847695.3138,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1788845279,1789062054.551,7890,socks5,114.218.59.11:7890,true,3952.8045654297,1594,2835,35.990065477534,114.218.59.11
true,1789062009.2823,elite,3476.0903297257,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789062054.53,5678,socks4,118.71.99.233:5678,true,2110.0931167603,259474,1007259,20.483716773779,118.71.99.233
true,1789062021.2131,elite,1133.455838675,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781935,1789062054.5299,4145,socks5,192.252.209.158:4145,true,965.62457084656,92150,78593,53.970001698459,192.252.209.158
true,1789062054.5279,elite,6421.3070934469,1788973673.0948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971697,1789062054.5279,4724,socks5,45.74.31.42:4724,true,5249.0227222443,330,1230,21.153846153846,45.74.31.42
