alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785520283.791,elite,2880.9725048155,1785502059.1638,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1103,8.7147,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60314,1785500704,1785520350.2627,1080,socks5,185.137.93.173:1080,true,427.07467079163,597,218,73.251533742331,185.137.93.173
true,1785519932.4563,elite,355.90941407449,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785520350.1202,1080,socks5,193.233.218.213:1080,true,203.70602607727,22648,78,99.656780779724,193.233.218.213
true,1785520349.8945,elite,4849.6806591481,1785027380.2888,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1785024864,1785520349.8945,1080,socks5,66.151.32.105:1080,true,1888.2355690002,2775,6212,30.877934794703,66.151.32.105
true,1785520228.4346,elite,1627.2517185804,1785281156.6078,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1785278223,1785520349.8923,50161,socks5,168.107.13.220:50161,true,1547.8732585907,10682,160,98.524257517063,168.107.13.220
true,1785519988.446,elite,511.04096741211,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12860,1785467354,1785520349.7918,2081,http,8.215.25.3:2081,true,472.78380393982,328,199,62.239089184061,8.215.25.3
true,1785520349.7531,elite,2700.7584485711,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1785469142,1785520349.7531,5678,socks4,130.193.123.34:5678,true,1471.0500240326,280180,892556,23.891140034927,130.193.123.34
true,1785517659.7483,elite,1312.6136408941,1784824564.7124,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1785427962,1785520349.7029,1080,socks5,43.161.253.113:1080,true,1180.4959774017,25817,4,99.984508733202,43.161.253.113
true,1785434871.3457,elite,1877.6044574429,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785371636,1785520349.6681,31034,socks4,72.49.49.11:31034,true,1157.8693389893,884097,702428,55.725374639542,72.49.49.11
true,1785520306.2727,elite,1965.5920241811,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785152053,1785520349.4066,15280,socks5,184.178.172.18:15280,true,931.72669410706,92426,11374,89.042389210019,184.178.172.18
true,1785520349.3752,elite,2880.938481225,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Phon Charoen",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.0333,103.167,false,"TOT Mobile Co LTD",true,"Nong Khai",success,Asia/Bangkok,,1785362061,1785520349.3752,4153,socks4,1.20.254.32:4153,true,1873.8479614258,40601,46190,46.780196103283,1.20.254.32
true,1785520349.3498,elite,883.5914915782,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785456051,1785520349.3498,18762,socks4,192.111.137.37:18762,true,734.6715927124,360206,827088,30.338399756084,192.111.137.37
true,1785520349.3384,elite,900.29933272352,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785150537,1785520349.3384,4145,socks4,67.201.35.145:4145,true,950.09517669678,205062,205373,49.962113367525,67.201.35.145
true,1785520349.2414,elite,3760.4881180547,1783686222.9375,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Jose C. Paz","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5154,-58.7681,false,"Telefonica de Argentina",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1661,1785497677,1785520349.2414,4153,socks4,200.16.211.68:4153,true,2155.0731658936,30747,47655,39.217111808372,200.16.211.68
true,1785520307.4622,elite,2531.492959687,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785220500,1785520349.2271,4145,socks4,184.181.217.220:4145,true,781.63385391235,646444,752983,46.193477759111,184.181.217.220
true,1785520331.5064,elite,1431.8446052775,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1785308758,1785520349.1828,1080,socks5,95.105.28.76:1080,true,1400.8190631866,19516,2885,87.121110664702,95.105.28.76
true,1785517563.9354,elite,1878.3441838075,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1785298718,1785520349.1429,22222,socks5,193.25.215.182:22222,true,1027.1852016449,112383,2614,97.726897223406,193.25.215.182
true,1785520349.0972,elite,3081.5862627545,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1785150120,1785520349.0972,51372,socks4,109.224.22.35:51372,true,434.98206138611,73923,236352,23.824993956974,109.224.22.35
true,1785505630.4357,elite,1317.286881854,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1785410768,1785520348.9728,1080,socks5,212.58.132.5:1080,true,1044.3449020386,102612,80,99.92209714486,212.58.132.5
true,1785520305.7523,elite,4735.0777491759,1783742989.5064,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3193,114.169,false,"Sakura Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1784949510,1785520348.893,5555,socks5,103.118.255.136:5555,true,1824.1460323334,15011,10240,59.447150607897,103.118.255.136
true,1785426817.066,elite,1424.4377919726,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785150275,1785520348.8918,4145,socks4,216.68.128.121:4145,true,965.05379676819,686573,1912,99.72228879351,216.68.128.121
true,1785520283.0735,elite,3143.4206519683,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785087580,1785520348.8696,8443,socks5,112.28.149.152:8443,true,2393.5270309448,49550,11278,81.4591964227,112.28.149.152
true,1785515694.3495,elite,1675.4762537815,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785150320,1785520348.7799,4145,socks4,184.182.240.12:4145,true,875.32258033752,685260,2043,99.702751188341,184.182.240.12
true,1785416782.8167,elite,3254.5336295208,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1785229062,1785520348.6067,3128,http,47.91.104.88:3128,false,476.93061828613,489810,117901,80.599166380072,47.91.104.88
true,1785508294.9143,elite,1103.7672673162,1785139537.8973,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xi'an,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanni Province Network",34.2635,108.9246,false,,false,Shaanxi,success,Asia/Shanghai,,1785136341,1785520348.6039,9443,http,123.138.24.112:9443,true,854.42757606506,4884,53,98.926473566943,123.138.24.112
true,1785519739.7653,elite,1975.8901177137,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785153925,1785520348.5846,1080,socks5,149.62.186.244:1080,true,2149.9392986298,95929,11750,89.087937295109,149.62.186.244
true,1785508171.2389,elite,1987.6667778408,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Tencent Cloud Computing (Beijing) Co",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1785127593,1785520348.5475,1080,socks5,124.156.185.140:1080,true,1740.4561042786,38554,100,99.741294562012,124.156.185.140
true,1785520348.4981,elite,3398.9696440518,1776388845.5912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1785063491,1785520348.4981,1080,socks5,178.128.53.12:1080,true,2704.7202587128,7863,8225,48.87493784187,178.128.53.12
true,1785519624.2618,elite,2523.6479613063,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1785157526,1785520348.4776,1080,socks4,103.75.118.84:1080,true,1156.0502052307,604221,24142,96.157953284964,103.75.118.84
true,1785520199.9126,elite,5038.9903003712,1783657425.4348,"AS141771 China Telecom",CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,true,"China Telecom",40.2962,115.822,false,"Huailai Cloud Exchange Network Technology Co., Ltd",true,Hebei,success,Asia/Shanghai,075000,1785470474,1785520348.4652,19450,socks4,182.18.93.138:19450,true,1778.1834602356,125230,5804,95.570615260161,182.18.93.138
true,1785520348.3933,elite,4240.1429497062,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1784962426,1785520348.3933,36219,socks4,77.221.152.210:36219,true,3273.6885547638,129356,231323,35.864577643833,77.221.152.210
true,1785520348.3802,elite,2747.8323415514,1780086288.3307,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1785274234,1785520348.3802,1080,socks5,195.19.51.79:1080,true,1482.8352928162,13653,20081,40.472520305923,195.19.51.79
true,1785520348.3314,elite,2941.2757538864,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1785041207,1785520348.3314,8080,socks4,103.160.205.244:8080,true,2006.7188739777,113175,123016,47.916728410481,103.160.205.244
true,1785520271.3896,elite,2059.4667784366,1785447367.474,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1785447368,1785520348.2946,10808,socks4,94.23.218.74:10808,true,788.91587257385,4872,754,86.59793814433,94.23.218.74
true,1785520293.8521,elite,2840.6019828357,1778577618.4437,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,"Intersvyaz-2 JSC",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1785231455,1785520348.22,1080,socks5,78.29.43.50:1080,true,1829.5216560364,3802,30147,11.199151668679,78.29.43.50
true,1785518275.2611,anonymous,8697.6584642654,1776269114.1422,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1785290300,1785520347.9983,8561,http,20.18.193.135:8561,true,732.35201835632,29728,44428,40.08846216085,20.18.193.135
true,1785520347.9851,elite,4412.6879800638,1782838779.4868,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1785255338,1785520347.9851,1080,socks4,64.188.64.135:1080,true,1659.175157547,49363,68425,41.908343804123,64.188.64.135
true,1785216564.3027,elite,199.37924525676,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1785287876,1785520347.9335,3128,http,142.93.202.130:3128,false,173.69055747986,520046,239112,68.502999375624,142.93.202.130
true,1785520271.0374,elite,3446.0706798583,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785150425,1785520347.9206,4145,socks4,174.75.211.193:4145,true,1846.9734191895,254500,209600,54.837319543202,174.75.211.193
true,1785520297.4658,elite,945.89937267019,1750789112.4493,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Cai Lậy",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.4,106.117,false,VIETTEL,false,"Dong Thap",success,Asia/Ho_Chi_Minh,,1785489764,1785520347.777,1080,socks4,116.106.107.120:1080,true,835.18528938293,737,1658,30.772442588727,116.106.107.120
true,1785520311.6565,elite,4617.2293506381,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1785458474,1785520347.7691,443,socks5,72.56.106.48:443,true,2489.631652832,22027,30549,41.895541692027,72.56.106.48
true,1785315663.287,elite,423.62942175192,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1784992846,1785520347.7165,1080,socks5,213.199.47.140:1080,true,25.970220565796,38754,1645,95.9281170326,213.199.47.140
true,1785520344.3228,elite,3882.5467509633,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7891,90.4126,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1212,1785419947,1785520347.6781,1080,socks5,115.127.53.114:1080,true,4131.6111087799,42432,33823,55.644875745853,115.127.53.114
true,1785520347.6447,elite,1328.1137414918,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1785151924,1785520347.6447,4145,socks5,67.201.35.145:4145,true,1134.1850757599,53375,28648,65.073211172476,67.201.35.145
true,1785520140.651,elite,5640.3625628907,1784246602.4794,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3205,114.168,false,"Cloudie Limited",true,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1785454231,1785520347.6214,5555,socks5,45.125.32.64:5555,true,2867.6466941833,27861,4102,87.166411162907,45.125.32.64
true,1785520347.6017,elite,2182.5236334284,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1785151219,1785520347.6017,4145,socks5,98.170.57.249:4145,true,2025.4409313202,81962,16618,83.142625278961,98.170.57.249
true,1785498308.8521,elite,783.79296075359,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785448198,1785520347.4632,4145,socks4,199.66.183.251:4145,true,726.06682777405,51786,21,99.959464937171,199.66.183.251
true,1785520335.5892,elite,2387.3586038854,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1785487100,1785520347.443,50001,socks5,213.176.113.24:50001,true,55.791616439819,66391,6727,90.799803058071,213.176.113.24
true,1785520347.3935,elite,1233.4589098273,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1785151818,1785520347.3935,18301,socks5,192.111.135.18:18301,true,913.84625434875,61262,24325,71.578627595312,192.111.135.18
true,1785520315.7534,elite,3553.7700613586,1783536376.6768,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785349206,1785520347.3673,1081,socks4,147.45.60.249:1081,true,3433.8240623474,67040,41307,61.875271119643,147.45.60.249
true,1785519090.4269,elite,974.5036772469,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1785068747,1785520347.3434,1088,socks5,144.24.111.128:1088,true,756.1023235321,46637,112,99.760422682838,144.24.111.128
true,1785520337.6971,elite,845.15824619047,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785150456,1785520347.3284,4145,socks4,192.252.209.158:4145,true,750.07653236389,191553,208519,47.8796316663,192.252.209.158
true,1785186030.0426,elite,651.50130997404,1785186030.0426,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,J6N,1785184089,1785520347.2997,10808,socks5,144.217.12.20:10808,true,586.97462081909,13744,0,100,144.217.12.20
true,1785508252.9775,elite,1167.7978303964,1783199030.4178,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xi'an,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanni Province Network",34.2635,108.9246,false,,true,Shaanxi,success,Asia/Shanghai,,1785012093,1785520347.247,8800,http,123.138.24.114:8800,true,883.87537002563,34715,342,99.024445902388,123.138.24.114
true,1785520342.1373,elite,2376.5432599247,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784938745,1785520347.1239,57745,socks4,70.166.167.55:57745,true,1944.4005489349,491383,860844,36.338795187494,70.166.167.55
true,1785520100.699,elite,2013.088914125,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"355 92",1784973288,1785520347.0847,1080,socks5,171.25.158.95:1080,true,1472.916841507,99962,1163,98.849938195303,171.25.158.95
true,1785508158.216,elite,1956.2442136156,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,ComsenzNet,22.3193,114.169,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Kowloon,success,Asia/Hong_Kong,999077,1785508353,1785520346.9227,1080,socks5,119.28.13.138:1080,true,1136.0881328583,40499,61,99.849605522682,119.28.13.138
true,1785515990.5167,elite,209.69657435465,1785515990.5167,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1785514816,1785520346.8746,1085,socks5,176.65.140.216:1085,true,187.01004981995,299,0,100,176.65.140.216
