alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790479168.1405,elite,59.195925917807,1790479168.1405,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,false,"South Holland",success,Europe/Amsterdam,2671,1790476604,1790496062.2621,1080,socks4,62.112.10.232:1080,true,58.619737625122,1659,0,100,62.112.10.232
true,1790495841.3204,elite,4649.8844411268,1789568812.9027,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790170709,1790496062.2441,16619,socks5,45.74.31.22:16619,true,140.0511264801,2145,4604,31.782486294266,45.74.31.22
true,1790495863.0714,elite,1075.6219172237,1790421634.5161,"AS41313 ""NOVATEL"" EOOD",NOVATEL-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"""NOVATEL"" EOOD",42.6977,23.3219,false,"Novatel NET Infra",false,Sofia-Capital,success,Europe/Sofia,1000,1790418339,1790496062.1925,1080,socks4,79.110.122.220:1080,true,185.6746673584,6733,365,94.857706396168,79.110.122.220
true,1790495991.3329,elite,3383.7730690334,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1789988952,1790496062.1492,5678,socks4,202.40.177.94:5678,true,941.77341461182,299559,355145,45.754875485716,202.40.177.94
true,1790496020.9342,elite,1970.5469571475,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1789996569,1790496062.0168,65530,socks4,80.78.74.8:65530,true,225.83222389221,252996,353243,41.732056169267,80.78.74.8
true,1790492097.6737,elite,797.79024759928,1790481931.2494,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790478776,1790496061.9958,10804,socks5,5.75.133.113:10804,true,812.9243850708,75,42,64.102564102564,5.75.133.113
true,1790496061.9067,elite,2549.2570699607,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1790381595,1790496061.9067,59311,socks4,46.171.28.162:59311,true,153.15699577332,298274,1100567,21.322938060866,46.171.28.162
true,1790496061.8063,elite,2326.2467502303,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1790404101,1790496061.8063,4153,socks4,77.85.171.92:4153,true,1638.3993625641,86361,101784,45.901299529618,77.85.171.92
true,1790377142.3485,elite,1652.1908965607,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789995321,1790496061.6917,41679,socks4,66.42.224.229:41679,true,1846.1785316467,1291735,661573,66.130635823946,66.42.224.229
true,1790452410.6971,elite,2037.451574056,1789663348.8499,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1790267020,1790496061.609,80,http,85.133.250.27:80,true,452.62503623962,10765,815,92.962003454231,85.133.250.27
true,1790492813.0008,elite,40.455847865805,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1790422462,1790496061.4783,80,http,109.199.119.160:80,false,36.808967590332,88525,608,99.317873290476,109.199.119.160
true,1790496034.3344,elite,2748.48486997,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7794,-117.1366,false,"Cox Communications",true,California,success,America/Los_Angeles,92108,1789910186,1790496061.3629,4145,socks4,24.249.199.4:4145,true,1961.8399143219,598535,1158002,34.074716331054,24.249.199.4
true,1790496016.7762,elite,859.88902172284,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1790360850,1790496061.3596,14287,socks4,192.252.208.67:14287,true,766.03722572327,432391,1102513,28.17055659507,192.252.208.67
true,1790496061.3443,elite,1679.7634402597,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790496061.3443,1080,socks4,198.12.37.25:1080,true,1129.6737194061,83545,110268,43.105983602751,198.12.37.25
true,1790387796.1988,elite,2459.4513144534,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789991019,1790496061.3299,4145,socks5,184.181.217.194:4145,true,1052.3035526276,182693,66127,73.423760147898,184.181.217.194
true,1790496061.2427,elite,2602.9832520943,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1790122541,1790496061.2427,4145,socks4,184.181.217.210:4145,true,909.52754020691,934859,924576,50.276508724424,184.181.217.210
true,1790493609.2549,elite,3088.4052294273,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1790215096,1790496061.1869,9050,socks5,45.61.129.165:9050,true,1564.2530918121,131780,36383,78.364444021574,45.61.129.165
true,1790496014.176,elite,5879.9190366917,1790449089.3586,"AS202662 Hytron Network Services",AS-Hytron,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vantiva USA Shared Services Inc.",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1790447728,1790496061.1222,10808,socks4,157.254.20.12:10808,true,1083.8003158569,2135,1078,66.448801742919,157.254.20.12
true,1790496061.0174,transparent,4885.4851917345,1790479865.7224,"AS23969 TOT Public Company Limited",TOT-NET,Rayong,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",12.7176,101.0673,false,"TOT Public Company Limited",false,Rayong,success,Asia/Bangkok,21130,1790478261,1790496061.0174,8080,http,125.27.108.231:8080,true,1326.6909122467,49,42,53.846153846154,125.27.108.231
true,1790496059.717,elite,8620.5686927897,1790473801.9137,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1790471067,1790496061.0052,4431,socks4,91.246.1.6:4431,true,2907.0792198181,1166,468,71.358629130967,91.246.1.6
true,1790496043.9722,elite,7043.9572844157,1778118996.9012,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1790212239,1790496060.9996,9050,socks4,89.163.206.215:9050,true,1240.626335144,97743,327121,23.005714769903,89.163.206.215
true,1790496031.0417,elite,1143.2541934972,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1790381499,1790496060.8916,4153,socks4,202.166.219.80:4153,true,950.2489566803,197128,1031409,16.045751979794,202.166.219.80
true,1790496060.8112,elite,2822.1233190239,1790490049.5422,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,false,Shanghai,success,Asia/Shanghai,200000,1790489074,1790496060.8112,10808,socks4,112.64.109.196:10808,true,2460.2129459381,526,33,94.096601073345,112.64.109.196
true,1790383319.538,elite,1019.4879003277,1790383319.538,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1790380250,1790496060.7894,1081,socks4,116.101.76.225:1081,true,1006.5970420837,11280,0,100,116.101.76.225
true,1790496060.6948,elite,4381.1639802796,1790378061.296,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790378063,1790496060.6948,4045,socks5,45.74.31.23:4045,true,850.99649429321,29,515,5.3308823529412,45.74.31.23
true,1790496060.694,elite,3235.6961358814,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1790319682,1790496060.694,5678,socks4,181.204.4.74:5678,true,819.57244873047,283345,1032549,21.532509457449,181.204.4.74
true,1790480436.3728,elite,3053.145867532,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1789992000,1790496060.6857,1080,socks5,103.75.118.84:1080,true,2383.7511539459,249416,16403,93.82925975946,103.75.118.84
true,1790496060.5865,elite,6047.3225337031,1786192719.283,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1790423738,1790496060.5865,30005,http,217.182.195.221:30005,false,2889.6934986115,15480,23931,39.278374058004,217.182.195.221
true,1790496060.5521,elite,6147.5320496096,1776086783.8693,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,Linode,true,Georgia,success,America/New_York,30301,1789908857,1790496060.5521,48388,socks5,45.79.203.254:48388,true,2358.7157726288,58329,112463,34.152068012553,45.79.203.254
true,1790496060.4852,elite,3020.5106079643,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1790438975,1790496060.4852,5678,socks4,181.189.132.74:5678,true,836.97128295898,108579,115902,48.368904272522,181.189.132.74
true,1790496060.3346,elite,3087.5726283415,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1790427574,1790496060.3346,80,socks4,221.157.45.249:80,true,1216.3274288177,113313,203973,35.713205120932,221.157.45.249
true,1790496021.0775,elite,614.81052751599,1790268601.2598,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"Aeza Network Moscow",true,Moscow,success,Europe/Moscow,101000,1790267425,1790496060.1617,10808,socks4,45.151.102.248:10808,true,621.81377410889,15573,4320,78.283818428593,45.151.102.248
true,1790495273.3849,elite,1975.7597287761,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1790425026,1790496060.16,10808,socks5,101.36.104.239:10808,true,1520.8415985107,237602,13013,94.807573369511,101.36.104.239
true,1790496007.6588,elite,3361.0188359339,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1790475555,1790496060.0173,1080,socks4,203.172.120.179:1080,true,1148.1132507324,254655,162534,61.040679404299,203.172.120.179
true,1790495979.6362,elite,2212.2680195129,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1790259713,1790496060.0077,8081,socks4,152.53.183.107:8081,true,3946.9466209412,194949,3443,98.264546957539,152.53.183.107
true,1790495722.4821,elite,728.68232672369,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.687,30.4725,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1789998235,1790496059.9548,56981,socks5,185.210.85.26:56981,true,322.20149040222,34452,115331,23.001275178091,185.210.85.26
true,1790467000.9995,elite,2344.7701153245,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1790126922,1790496059.945,3128,http,47.91.65.23:3128,true,300.2290725708,920517,280628,76.636625886134,47.91.65.23
true,1790495886.1869,elite,2667.5393827747,1788911739.5067,"AS62005 BlueVPS OU",BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,true,"BlueVPS OU",59.4369,24.7535,false,"BlueVPS OU",true,Harjumaa,success,Europe/Tallinn,,1790121501,1790496059.8896,1080,socks4,146.19.143.200:1080,true,222.15938568115,40737,32899,55.322125047531,146.19.143.200
true,1790495751.382,elite,1906.6275247417,1789931032.9236,"AS211593 HNielsen Technologies ApS",hnielsen-networks,Eindhoven,Europe,EU,"The Netherlands",NL,,false,"HNielsen Technologies ApS",51.4231,5.46229,false,"HNielsen Technologies ApS",true,"North Brabant",success,Europe/Amsterdam,5611,1789928657,1790496059.8523,8088,http,45.87.251.214:8088,true,58.526039123535,1528,1933,44.149089858422,45.87.251.214
true,1790491116.8099,elite,1896.37564511,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1790271874,1790496059.7273,80,socks4,85.133.250.27:80,true,376.55878067017,72615,4677,93.948920975004,85.133.250.27
true,1790495320.76,elite,6523.1548351097,1789492803.9423,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790097095,1790496059.6639,4061,socks5,45.74.31.30:4061,true,2309.7434043884,1758,5493,24.244931733554,45.74.31.30
true,1790496059.6262,elite,7388.9202226154,1789796208.0753,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790398490,1790496059.6262,6113,socks5,45.74.31.23:6113,true,1204.8354148865,1097,3013,26.69099756691,45.74.31.23
true,1790496059.6054,elite,6185.9138740839,1789540634.1389,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790142386,1790496059.6054,4457,socks5,45.74.31.22:4457,true,3410.4189872742,1800,4266,29.673590504451,45.74.31.22
true,1790496059.5656,elite,3211.6570546381,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2557,-79.9812,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24015,1789988974,1790496059.5656,4145,socks4,98.191.0.47:4145,true,1915.0757789612,461917,331751,58.200280217925,98.191.0.47
true,1790496059.5561,elite,5996.7678064108,1789797547.1438,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401534,1790496059.5561,14489,socks5,45.74.31.50:14489,true,3451.4253139496,2000,3305,37.700282752121,45.74.31.50
true,1790441392.3305,elite,885.94079077434,1790097494.4269,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790096734,1790496059.4399,1082,socks4,95.111.228.190:1082,true,27.655601501465,36698,2243,94.24000410878,95.111.228.190
true,1790496022.9401,elite,2623.3692345881,1789265940.7997,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1790472608,1790496059.4227,5678,socks4,46.151.118.108:5678,true,225.54063796997,51604,33424,60.690596038952,46.151.118.108
true,1790441951.9171,elite,756.87468328913,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1790067681,1790496059.4164,3128,http,47.89.184.18:3128,true,237.03169822693,854039,164822,83.82291598167,47.89.184.18
true,1790495940.0044,elite,1197.222178393,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1789922470,1790496059.3981,4145,socks5,192.111.134.10:4145,true,1043.7307357788,83576,77799,51.7899302866,192.111.134.10
true,1790495821.4942,elite,6560.714412204,1789795047.5436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790398372,1790496059.3074,6368,socks5,45.74.31.23:6368,true,1420.7701683044,1832,3604,33.701250919794,45.74.31.23
true,1790496059.3,elite,7066.2663601364,1790435901.5969,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790434304,1790496059.3,6034,socks5,45.74.31.22:6034,true,2349.7152328491,294,186,61.25,45.74.31.22
true,1790496059.298,elite,6166.6724093435,1790294711.6737,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790293199,1790496059.298,27394,socks5,45.74.31.30:27394,true,3702.5542259216,547,823,39.92700729927,45.74.31.30
true,1790496059.2519,elite,8164.070775557,1789830560.3785,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790431906,1790496059.2519,10759,socks5,45.74.31.50:10759,true,3797.3530292511,1785,3293,35.151634501772,45.74.31.50
true,1790495044.824,elite,5151.597120699,1790125235.1981,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790123471,1790496059.163,4333,socks5,45.74.31.40:4333,true,2879.3525695801,493,1505,24.674674674675,45.74.31.40
true,1790496059.0826,elite,10095.367096745,1789608437.4593,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1790212310,1790496059.0826,10807,socks5,202.181.24.102:10807,true,2140.7871246338,6577,2754,70.485478512485,202.181.24.102
true,1790495421.5194,elite,1108.9908564951,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Seattle,"North America",NA,"United States",US,,true,"Performive LLC",47.6061,-122.333,false,"Performive LLC",true,Washington,success,America/Los_Angeles,98111,1789989912,1790496059.082,4145,socks5,198.8.94.170:4145,true,900.75325965881,104035,84351,55.224379730978,198.8.94.170
true,1790496059.047,elite,10220.263462067,1789876496.3101,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790479295,1790496059.047,32554,socks5,174.138.162.37:32554,true,3209.6183300018,50,2958,1.6622340425532,174.138.162.37
