alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787171924.415,transparent,3295.9684237475,1786970887.5929,"AS23969 TOT Public Company Limited",TOT-NET,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.0148,100.1701,false,"TOT Public Company Limited",false,"Nakhon Pathom",success,Asia/Bangkok,73130,1786970337,1787171985.9232,8080,http,1.10.226.245:8080,true,582.15832710266,1273,1199,51.496763754045,1.10.226.245
true,1787171535.0243,elite,3871.8191088586,1785919324.6665,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1787125772,1787171985.904,6666,socks5,150.241.70.103:6666,true,681.52165412903,47206,10966,81.149006394829,150.241.70.103
true,1787171677.203,elite,3158.2360569312,1787166622.9323,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787165196,1787171985.8774,44085,socks5,118.145.141.251:44085,true,1580.9166431427,245,19,92.80303030303,118.145.141.251
true,1787171985.8681,elite,5282.3640640435,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1786821112,1787171985.8681,41414,socks5,77.238.237.253:41414,true,1742.8228855133,13050,48838,21.086478800414,77.238.237.253
true,1787171985.7674,elite,2637.8459898389,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1786929561,1787171985.7674,4145,socks4,109.160.97.49:4145,true,264.02688026428,239954,1092099,18.013847797347,109.160.97.49
true,1787171919.0839,elite,2270.2063764249,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787008380,1787171985.6881,1082,socks5,109.172.55.227:1082,true,61.825275421143,32294,21421,60.121009029135,109.172.55.227
true,1787171985.6032,elite,2537.5470928781,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1786965705,1787171985.6032,4145,socks5,98.181.137.80:4145,true,2135.7057094574,99263,49520,66.716627571698,98.181.137.80
true,1787171985.5208,elite,3413.038164761,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Sukabumi,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.9214,106.9259,false,"Astinet by Fulfillment",true,"West Java",success,Asia/Jakarta,43131,1786972425,1787171985.5208,1080,socks4,36.95.39.122:1080,true,2121.2029457092,210670,252634,45.471224077496,36.95.39.122
true,1787171930.4652,elite,2721.7645648201,1783825099.5576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786848472,1787171985.4929,1082,socks4,147.45.60.241:1082,true,1525.9416103363,104471,62956,62.397940595006,147.45.60.241
true,1787008997.6866,elite,983.99601971534,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787083855,1787171985.437,4145,socks5,199.66.183.226:4145,true,871.54817581177,171414,14,99.991833306111,199.66.183.226
true,1787161339.8843,elite,88.193778363063,1785616008.8423,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",true,Sofia-Capital,success,Europe/Sofia,1510,1786822071,1787171985.3933,80,http,93.123.16.38:80,false,199.83649253845,26874,407,98.508119203842,93.123.16.38
true,1787170863.614,elite,5318.8636195534,1783660047.5265,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1786680792,1787171985.2866,13552,socks5,59.36.210.211:13552,true,2516.0801410675,134411,5426,96.119768015618,59.36.210.211
true,1787159865.1514,elite,2494.4818557013,1786192687.4017,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",false,Tokyo,success,Asia/Tokyo,151-0053,1786794816,1787171985.1977,8888,http,152.32.145.146:8888,false,981.90116882324,16456,577,96.612458169436,152.32.145.146
true,1787171058.5201,elite,2235.0217917697,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1787171985.1447,10808,socks5,101.36.104.46:10808,true,1484.5702648163,141981,8776,94.178711436285,101.36.104.46
true,1787167980.6771,elite,1030.862749449,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787139287,1787171985.1141,1080,socks5,77.239.106.24:1080,true,31.783103942871,11546,2533,82.008665388167,77.239.106.24
true,1787169970.8043,elite,7155.3965364745,1786786110.3474,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786782308,1787171985.0113,10922,socks5,111.119.162.248:10922,true,3049.4220256805,6314,4966,55.975177304965,111.119.162.248
true,1787171148.503,elite,928.56131109456,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1787085517,1787171985.0056,38182,socks4,69.55.49.177:38182,true,1994.7209358215,187680,3996,97.915231953922,69.55.49.177
true,1787171285.5957,elite,3268.6198314507,1787168079.5043,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787167222,1787171984.9884,44105,socks5,118.145.141.251:44105,true,2549.7329235077,167,17,90.760869565217,118.145.141.251
true,1787171984.9691,elite,3483.1659723823,1783233623.9385,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1786862282,1787171984.9691,9090,socks4,103.138.145.174:9090,true,878.5719871521,107724,87293,55.238261279786,103.138.145.174
true,1787171881.1336,elite,2932.8868894972,1776087054.8998,"AS50577 Intelsc Ltd.",INTELSC-AS,Ramenskoye,Europe,EU,Russia,RU,,false,"Intelsc Ltd.",55.5662,38.2231,false,"Intelsc Ltd",true,"Moscow Oblast",success,Europe/Moscow,140105,1787125647,1787171984.9246,4890,socks5,188.191.164.55:4890,true,3281.9192409515,43501,48278,47.397552817093,188.191.164.55
true,1787171984.921,elite,6126.9698809116,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786972553,1787171984.921,9000,socks4,160.250.54.9:9000,true,2742.1100139618,227517,254790,47.172651443997,160.250.54.9
true,1787171255.1041,elite,12773.821784397,1787144624.9252,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787143717,1787171984.8839,44183,socks5,118.145.141.251:44183,true,1522.7267742157,1040,194,84.278768233387,118.145.141.251
true,1787171984.8669,elite,3021.4904553737,1784608469.9448,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1787027083,1787171984.8669,555,socks5,141.147.10.92:555,true,11.018753051758,15171,37922,28.574388337446,141.147.10.92
true,1787152174.3676,elite,1822.3053524103,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786581270,1787171984.7691,31034,socks4,72.49.49.11:31034,true,997.33972549438,1015105,702499,59.100060316581,72.49.49.11
true,1787171079.7882,elite,888.56705344379,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787171984.6908,1088,socks5,144.24.111.128:1088,true,737.20145225525,145794,1837,98.755681394829,144.24.111.128
true,1787171929.1121,elite,3374.4125167902,1779005080.6625,"AS29072 Regional Digital Telecommunication Company LLC",RDTC-AS,Novokuznetsk,Europe,EU,Russia,RU,,false,"Regional Digital Telecommunication Company",53.7575,87.136,false,"Regional Digital Telecommunication Company",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,654000,1786783422,1787171984.6661,1080,socks5,31.220.163.133:1080,true,2520.2929973602,10659,24532,30.288994345145,31.220.163.133
true,1787163043.3352,transparent,690.52178963256,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786617946,1787171984.5721,3128,http,216.106.182.177:3128,true,447.11947441101,18106,1110,94.223563696919,216.106.182.177
true,1787171984.5286,elite,1172.431917094,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786620945,1787171984.5286,4145,socks5,199.58.185.9:4145,true,878.25894355774,67883,50489,57.347176697192,199.58.185.9
true,1787171223.6646,elite,1882.0749387113,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1787104073,1787171984.4985,80,http,8.219.97.248:80,false,1423.1705665588,710264,373072,65.562669384198,8.219.97.248
true,1787171937.2855,elite,2777.6994666122,1785826845.8844,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,Murino,Europe,EU,Russia,RU,,false,"SkyNet Ltd.",60.0478,30.4548,false,SkyNet,false,"Leningrad Oblast",success,Europe/Moscow,188662,1787034603,1787171984.447,1080,socks5,88.201.248.85:1080,true,198.79817962646,17213,20586,45.538241752427,88.201.248.85
true,1787171946.0756,elite,2478.5290869755,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786822873,1787171984.3694,4145,socks4,174.64.199.79:4145,true,878.16429138184,496958,965637,33.977827081318,174.64.199.79
true,1787171984.2888,elite,3620.4135031594,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1787042877,1787171984.2888,1080,socks4,154.79.251.168:1080,true,1042.0017242432,86615,89264,49.24692544306,154.79.251.168
true,1787171941.361,elite,2587.5312472507,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1787013623,1787171984.2289,3128,socks4,47.76.171.214:3128,true,896.08311653137,54303,23340,69.939337738109,47.76.171.214
true,1787171984.0817,elite,1416.8818293859,1783877424.5008,"AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","Villa Paula de Sarmiento","South America",SA,Argentina,AR,,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",-31.4933,-68.5384,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",true,"San Juan",success,America/Argentina/San_Juan,5413,1786901067,1787171984.0817,1085,socks4,200.63.95.17:1085,true,2314.9342536926,13560,86306,13.578194781007,200.63.95.17
true,1787170097.3888,elite,5061.6049474501,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1786975850,1787171984.0682,80,http,152.230.215.123:80,false,693.6457157135,123053,192669,38.975111015387,152.230.215.123
true,1787171984.0664,elite,4671.5991692359,1782997720.9392,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Quận Hai",Asia,AS,Vietnam,VN,,false,ANTOANDULIEU,10.7939,106.773,false,"Data Security Solutions Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786625646,1787171984.0664,1080,socks5,36.50.177.175:1080,true,1199.223279953,12880,51652,19.959090063844,36.50.177.175
true,1787171519.8955,elite,1405.6921280259,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",true,Zhejiang,success,Asia/Shanghai,,1787102387,1787171984.0003,18080,http,114.94.148.37:18080,true,697.44086265564,74470,11508,86.615180627602,114.94.148.37
true,1787171967.7833,elite,2868.0781898889,1787094352.4143,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1787091089,1787171983.9224,2080,socks5,95.31.158.48:2080,true,522.79949188232,1855,1031,64.275814275814,95.31.158.48
true,1787171983.9109,elite,12628.190159848,1778475625.4368,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786943196,1787171983.9109,9050,socks5,144.91.82.211:9050,true,3102.2324562073,23963,71571,25.083216446501,144.91.82.211
true,1787171865.306,elite,3747.2298622131,1787171865.306,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787169771,1787171983.8882,44123,socks5,118.145.141.251:44123,true,2592.9183959961,5,0,100,118.145.141.251
true,1787170835.9626,elite,1871.1075181001,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1786968018,1787171983.8338,1080,socks5,5.255.99.75:1080,true,3902.2002220154,112999,34232,76.749461730206,5.255.99.75
true,1787169830.4544,elite,7262.6983997813,1786781338.2891,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786781107,1787171983.7582,10908,socks4,111.119.162.248:10908,true,4155.7900905609,8484,6621,56.166832174777,111.119.162.248
true,1787171983.668,elite,3233.5170158898,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1786690809,1787171983.668,5678,socks4,181.204.4.74:5678,true,3882.0447921753,196378,935526,17.349351181726,181.204.4.74
true,1787171899.8954,elite,2343.1169884241,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786708157,1787171983.6087,4145,socks5,184.181.217.220:4145,true,4150.6655216217,120311,40294,74.911117337567,184.181.217.220
true,1787171927.5456,elite,3451.1082160798,1784772283.2674,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786585118,1787171983.5985,1080,socks5,83.222.24.37:1080,true,4451.3070583344,26120,37823,40.848881034671,83.222.24.37
true,1787171965.7156,elite,4468.3312073056,1786158746.2328,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786761185,1787171983.5974,49383,socks4,216.106.179.216:49383,true,3551.6545772552,11512,24430,32.029380668855,216.106.179.216
true,1787171939.3171,elite,3008.0462136219,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1786582181,1787171983.5935,5432,socks4,179.189.243.245:5432,true,4045.9876060486,9715,13041,42.692037264897,179.189.243.245
