alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785964859.3997,elite,1096.7163836206,1785932837.9808,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785930956,1785964940.0387,1080,socks4,116.106.104.125:1080,true,839.91146087646,715,893,44.465174129353,116.106.104.125
true,1785964939.9712,elite,1289.6577941003,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785756385,1785964939.9712,4145,socks5,142.54.232.6:4145,true,1016.8604850769,56949,36641,60.849449727535,142.54.232.6
true,1785964863.7006,elite,2107.0835533129,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785411719,1785964939.959,4145,socks5,184.181.217.201:4145,true,1071.1183547974,89946,19117,82.471598984073,184.181.217.201
true,1785964939.9368,elite,2491.7715032854,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785761715,1785964939.9368,4145,socks4,184.181.217.201:4145,true,833.99152755737,670172,700509,48.893360307759,184.181.217.201
true,1785964608.2293,elite,1443.705656003,1785953551.6961,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1785952327,1785964939.8462,1088,socks5,188.131.155.235:1088,true,1652.7001857758,667,15,97.800586510264,188.131.155.235
true,1785964578.7354,elite,2206.1515706232,1785952777.5459,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1785952327,1785964939.6099,9977,socks5,43.140.203.214:9977,true,1488.3522987366,557,87,86.490683229814,43.140.203.214
true,1785964853.6005,elite,2167.7724967045,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785756522,1785964939.5809,1080,socks5,5.255.103.55:1080,true,250.54359436035,140806,2869,98.003132068906,5.255.103.55
true,1785964939.5068,elite,888.17467408209,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.755,-84.3896,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1785716817,1785964939.5068,18765,socks4,192.111.137.34:18765,true,739.23444747925,386398,991739,28.037705975531,192.111.137.34
true,1785964928.2985,elite,2393.6990666009,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1785756057,1785964939.5044,4145,socks5,98.181.137.80:4145,true,2033.8406562805,83850,27114,75.565048123716,98.181.137.80
true,1785964939.4373,elite,6743.1104107241,1785828749.6071,"AS59729 GREEN FLOID LLC",ITL-BG,Sofia,Europe,EU,Bulgaria,BG,,true,"Green Floid LLC",42.6951,23.325,false,"Friendhosting LTD",false,Sofia-Capital,success,Europe/Sofia,1000,1785826879,1785964939.4373,1080,socks4,91.215.153.137:1080,true,1790.7445430756,1130,4306,20.787343635026,91.215.153.137
true,1785964939.413,elite,2171.5194480626,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905671,1785964939.413,1082,socks4,147.45.60.139:1082,true,511.75951957703,50965,29050,63.694307317378,147.45.60.139
true,1785964939.3785,elite,2498.0166626047,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1785366776,1785964939.3785,4145,socks4,98.170.57.249:4145,true,855.40294647217,493763,969403,33.746205146921,98.170.57.249
true,1785964839.3099,elite,1769.2969520588,1783176859.2451,"AS63969 Race Online Limited",RACEONLINE-BD,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1785594699,1785964939.3536,1080,socks5,59.152.97.233:1080,true,2233.1464290619,55529,10950,83.528633102183,59.152.97.233
true,1785962421.6801,elite,1584.7271951859,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785954959,1785964939.149,1088,socks5,185.185.80.58:1088,true,1319.1452026367,71256,345,99.518163154146,185.185.80.58
true,1785964813.513,elite,2529.3131266995,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1785762480,1785964939.0341,1080,socks4,103.75.118.84:1080,true,1112.1072769165,611890,29803,95.355567226072,103.75.118.84
true,1785868150.3954,elite,765.51693706605,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785671124,1785964938.9921,4145,socks4,199.66.182.243:4145,true,721.26770019531,75621,3,99.996033005395,199.66.182.243
true,1785954733.4007,elite,406.11498983966,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785597652,1785964938.9848,1080,socks5,213.199.47.140:1080,true,161.44442558289,67979,1649,97.631699890849,213.199.47.140
true,1785964938.9772,elite,3073.3110434114,1770199782.2908,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"HOSTINGER US",33.4532,-112.0748,false,"Hostinger International Ltd.",true,Arizona,success,America/Phoenix,85036,1785664799,1785964938.9772,1080,socks5,178.16.140.119:1080,true,835.63327789307,27592,35376,43.819082708677,178.16.140.119
true,1785876828.3284,elite,1170.8208459784,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1785758377,1785964938.8808,80,http,185.235.16.12:80,false,364.97092247009,340844,34569,90.79174136218,185.235.16.12
true,1785964938.8746,elite,2652.1510558457,1785938698.8758,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2191,1785938908,1785964938.8746,5678,socks4,105.214.85.206:5678,true,936.41471862793,1478,373,79.848730415991,105.214.85.206
true,1785964924.1058,elite,418.93918105534,1785959883.2341,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1785959883,1785964938.8464,10123,socks4,5.101.118.69:10123,true,331.4745426178,350,35,90.909090909091,5.101.118.69
true,1785964882.1889,elite,3515.8500420308,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1785762688,1785964938.7772,60606,socks4,200.188.246.122:60606,true,1061.4798069,247271,214280,53.573927908292,200.188.246.122
true,1785964861.6703,elite,1619.7348206874,1785804667.6119,"AS215761 Muhammed Fatih ASAN",MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,true,"Muhammed Fatih ASAN",41.0322,29.2322,false,"Hosting Turkiye Internet Hizmetleri",false,Istanbul,success,Europe/Istanbul,34265,1785802294,1785964938.7303,1081,socks5,45.144.214.8:1081,true,236.54866218567,5615,1830,75.419744795165,45.144.214.8
true,1785964938.7301,elite,3861.5273882176,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1785603151,1785964938.7301,1085,socks4,190.182.137.250:1085,true,1377.9129981995,58747,68938,46.009319810471,190.182.137.250
true,1785958585.5624,elite,1758.1006092193,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1785755842,1785964938.7287,58208,socks5,208.102.51.6:58208,true,2311.5043640137,143665,690,99.522011707249,208.102.51.6
true,1785964938.717,elite,3520.8446856093,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1785875342,1785964938.717,4145,socks4,159.192.121.240:4145,true,2087.3563289642,241754,916682,20.868999236902,159.192.121.240
true,1785964938.7047,elite,2427.612937786,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1785613256,1785964938.7047,4145,socks4,174.64.199.79:4145,true,1871.1106777191,463261,938028,33.059632952232,174.64.199.79
true,1785964853.0384,elite,3324.3249009551,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cordeiro,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-22.081,-42.3175,false,"Brasilnet Telecomunicações Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28540,1785773406,1785964938.5881,4153,socks4,189.90.118.105:4153,true,992.23756790161,180002,208865,46.288833971512,189.90.118.105
true,1785964826.6481,elite,3491.2203329698,1780535503.3244,"AS9318 SK Broadband Co Ltd",SKB-AS,Boryeong,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.352,126.6023,false,broadNnet,true,Chungcheongnam-do,success,Asia/Seoul,334,1785370868,1785964938.588,1080,socks5,1.245.175.180:1080,true,2651.4728069305,21093,39164,35.005061652588,1.245.175.180
true,1785962652.5528,elite,2422.1904619837,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785756196,1785964938.5134,4145,socks5,184.182.240.211:4145,true,1037.9877090454,144793,354,99.756109323651,184.182.240.211
true,1785964412.1211,elite,2782.3437858183,1785831430.1924,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",false,Tokyo,success,Asia/Tokyo,270-1351,1785831431,1785964938.4722,2345,socks4,168.138.192.184:2345,true,1732.8341007233,11597,133,98.866155157715,168.138.192.184
true,1785964938.4468,elite,2810.8923082066,1781431686.4575,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",true,Moscow,success,Europe/Moscow,129329,1785480849,1785964938.4468,1080,socks5,45.143.94.111:1080,true,239.71652984619,9149,21827,29.535769628099,45.143.94.111
true,1785964764.8531,elite,6509.6164061828,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1785788143,1785964938.419,80,http,114.111.151.41:80,false,631.10160827637,22138,18528,54.438597354055,114.111.151.41
true,1785964927.4635,elite,4291.271371349,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1785757116,1785964938.412,1080,socks5,203.189.135.73:1080,true,2309.4012737274,50592,47027,51.825976500476,203.189.135.73
true,1785954727.4556,elite,2658.9271525605,1779534661.387,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1785755631,1785964938.3991,1080,socks5,152.67.217.8:1080,true,1541.7098999023,1566,3505,30.88148294222,152.67.217.8
true,1785964895.34,elite,2922.9652438802,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1785756434,1785964938.3779,50000,socks5,47.238.203.170:50000,true,3123.9483356476,48838,44635,52.248242808084,47.238.203.170
true,1785958506.4745,elite,2389.6266197809,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1785755871,1785964938.3634,4145,socks5,184.185.2.12:4145,true,1612.179517746,144843,318,99.780932895199,184.185.2.12
true,1785963993.3708,elite,1896.9800973258,1785954387.5874,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1785953369,1785964938.3585,9977,socks4,43.140.203.214:9977,true,1381.4473152161,671,98,87.256176853056,43.140.203.214
true,1785958856.9243,elite,87.53701325752,1785391813.1702,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Fabian Hars",false,Hesse,success,Europe/Berlin,60313,1785389295,1785964938.3458,8443,socks5,91.239.211.83:8443,true,18.693685531616,651,4057,13.827527612574,91.239.211.83
true,1785964938.1463,elite,2593.9330325765,1776436457.0022,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1785504159,1785964938.1463,1011,socks5,203.25.208.163:1011,true,1428.5037517548,47609,43269,52.387816633289,203.25.208.163
true,1785963532.8786,elite,1706.3280983867,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755130,1785964938.0986,4145,socks4,184.182.240.12:4145,true,878.73435020447,724863,2215,99.695355931551,184.182.240.12
true,1785964871.0734,elite,1226.9883539484,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1785762757,1785964938.0709,4145,socks5,199.116.112.6:4145,true,883.01968574524,64817,32155,66.840943777585,199.116.112.6
true,1785964427.6063,elite,1184.6004861661,1785635673.6281,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,false,"New York",success,America/New_York,10013,1785633067,1785964938.0535,3080,socks5,23.27.141.243:3080,true,507.91168212891,15274,1536,90.86258179655,23.27.141.243
true,1785964861.3633,elite,2125.2938585974,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02132,1785543330,1785964937.969,5678,socks4,193.106.57.96:5678,true,1244.6234226227,194098,811594,19.299944714684,193.106.57.96
true,1785964937.9654,elite,1255.5025499557,1785280637.6778,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1785883970,1785964937.9654,49153,socks5,147.45.169.78:49153,true,1296.0169315338,4604,11258,29.02534358845,147.45.169.78
true,1785964887.9761,elite,436.81744963212,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1785398983,1785964937.9537,1082,socks5,109.172.55.177:1082,true,1079.8008441925,11553,9276,55.465936914878,109.172.55.177
true,1785775145.7692,elite,205.35925292248,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1785774060,1785964937.9449,1080,socks5,213.136.92.91:1080,true,70.655822753906,12696,0,100,213.136.92.91
true,1785964937.9245,elite,1587.2433345105,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906085,1785964937.9245,1082,socks5,147.45.60.136:1082,true,618.34955215454,21316,12627,62.799398992428,147.45.60.136
true,1785964517.7658,elite,3424.5855737022,1785603790.9096,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1785600740,1785964937.8988,1080,socks5,38.76.215.92:1080,true,2199.1691589355,20924,1305,94.129290566377,38.76.215.92
true,1785964937.857,elite,1289.8487425048,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785756369,1785964937.857,4145,socks5,142.54.237.34:4145,true,1000.6513595581,57105,36784,60.821821512637,142.54.237.34
true,1785964882.497,elite,3611.7534592533,1785113566.4455,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1785717248,1785964937.8551,10806,socks4,194.127.179.9:10806,true,3433.1991672516,45266,13797,76.64019775494,194.127.179.9
true,1785932470.6169,elite,504.46364752038,1785153119.5696,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1785755149,1785964937.8463,2080,socks4,185.142.156.229:2080,true,535.60781478882,69195,99,99.857130487488,185.142.156.229
true,1785959880.4295,elite,1535.688760971,1783491602.5317,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.7785,115.3452,false,,true,Guangdong,success,Asia/Shanghai,,1785910598,1785964937.7271,17981,http,58.254.153.146:17981,true,1190.6654834747,37768,330,99.133812798572,58.254.153.146
true,1785964848.5503,elite,1842.3520019344,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785646989,1785964937.721,1082,socks4,139.28.240.201:1082,true,3081.7193984985,75972,37297,67.072190978997,139.28.240.201
true,1785964937.7187,elite,3467.4253689321,1785279348.3471,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0685,108.2215,false,VIETTEL,false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1785881700,1785964937.7187,1080,socks5,116.105.22.7:1080,true,2267.8909301758,15098,10107,59.900813330688,116.105.22.7
true,1785964937.6747,elite,2286.7410614886,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1785757028,1785964937.6747,4145,socks5,98.178.72.30:4145,true,1016.6082382202,88221,25065,77.874582914041,98.178.72.30
